"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","27","","",""
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","170","","",""
"Ja","2005","Schleswig-Holstein","Alleinerziehende","23","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","326","0.720954393997273","0.677956078616755","0.763952709377791"
"Ja","2005","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","32","0.407928106033051","0.291969607637503","0.5238866044286"
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.647004591206948","0.553337658078013","0.740671524335884"
"Ja","2005","Hamburg","Alleinerziehende","13","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","126","","",""
"Ja","2005","Hamburg","Sonstige","4","1","1","1"
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","84","0.358780300682068","0.294963364969875","0.422597236394261"
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","344","0.411523623450545","0.373096336938491","0.449950909962599"
"Ja","2005","Niedersachsen","Alleinerziehende","77","0.677436557769021","0.599725543344229","0.755147572193813"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","963","0.789400284232528","0.766696933028991","0.812103635436064"
"Ja","2005","Niedersachsen","Sonstige","80","0.841727233091011","0.768330779664083","0.915123686517938"
"Ja","2005","Bremen","1-Pers.- Haushalt","13","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2005","Bremen","Alleinerziehende","8","0.539227387626877","0.286977047069706","0.791477728184047"
"Ja","2005","Bremen","Paar mit Kind(ern)","53","0.800497455087099","0.711237446098451","0.889757464075746"
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","214","","",""
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","842","0.449810815064894","0.425807175870873","0.473814454258914"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","183","","",""
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","2169","","",""
"Ja","2005","Nordrhein-Westfalen","Sonstige","91","0.349909392716228","0.275775931945646","0.42404285348681"
"Ja","2005","Hessen","1-Pers.- Haushalt","83","0.351779347629862","0.285927341843709","0.417631353416016"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","318","0.542660236079895","0.500797064997742","0.584523407162048"
"Ja","2005","Hessen","Alleinerziehende","57","0.676036478517861","0.578258765309822","0.7738141917259"
"Ja","2005","Hessen","Paar mit Kind(ern)","681","0.754504303010286","0.726308181338026","0.782700424682545"
"Ja","2005","Hessen","Sonstige","28","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","50","0.242635811025551","0.181358598776645","0.303913023274457"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","150","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.337781531689944","0.250190896807355","0.425372166572533"
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","600","0.62347580490025","0.591554348150411","0.655397261650089"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","35","0.382883979834815","0.264713657321818","0.501054302347811"
"Ja","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","112","","",""
"Ja","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","400","0.456549263507644","0.421814970825855","0.491283556189433"
"Ja","2005","Baden-Wuerttemberg","Alleinerziehende","81","0.415635908325396","0.348172317767519","0.483099498883274"
"Ja","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1399","","",""
"Ja","2005","Baden-Wuerttemberg","Sonstige","26","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","144","","",""
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","482","0.437823164097432","0.40653750066832","0.469108827526544"
"Ja","2005","Bayern","Alleinerziehende","106","","",""
"Ja","2005","Bayern","Paar mit Kind(ern)","1696","","",""
"Ja","2005","Bayern","Sonstige","52","0.655268284403259","0.555397454412173","0.755139114394345"
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","76","0.38435015888333","0.31367890198722","0.45502141577944"
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","140","","",""
"Ja","2005","Berlin","Alleinerziehende","61","0.580621314169517","0.485783598258931","0.675459030080103"
"Ja","2005","Berlin","Paar mit Kind(ern)","300","0.683603107897573","0.637797503628327","0.729408712166819"
"Ja","2005","Berlin","Sonstige","12","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","33","0.255426791466115","0.175019432821303","0.335834150110927"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","132","","",""
"Ja","2005","Brandenburg","Alleinerziehende","43","0.458186573368113","0.359540202164408","0.556832944571818"
"Ja","2005","Brandenburg","Paar mit Kind(ern)","389","0.725051338045171","0.686452279156434","0.763650396933909"
"Ja","2005","Brandenburg","Sonstige","9","0.567904243860269","0.381053958074922","0.754754529645617"
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","64","0.310606471792513","0.24185020024302","0.379362743342007"
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","221","","",""
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","58","0.252160583293779","0.193705412098617","0.310615754488941"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Ja","2005","Sachsen","Alleinerziehende","60","0.355557761605997","0.276547115151815","0.43456840806018"
"Ja","2005","Sachsen","Paar mit Kind(ern)","664","0.783051692332532","0.755472737936357","0.810630646728706"
"Ja","2005","Sachsen","Sonstige","17","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","28","","",""
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","114","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","25","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","371","0.704613872166542","0.666170621721091","0.743057122611993"
"Ja","2005","Sachsen-Anhalt","Sonstige","13","","",""
"Ja","2005","Thueringen","1-Pers.- Haushalt","26","","",""
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","88","0.229544789549231","0.181797648022564","0.277291931075897"
"Ja","2005","Thueringen","Alleinerziehende","19","","",""
"Ja","2005","Thueringen","Paar mit Kind(ern)","411","0.723241850527191","0.686673434253444","0.759810266800939"
"Ja","2005","Thueringen","Sonstige","15","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","63","0.753328600962253","0.664269467963158","0.842387733961349"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94","0.353679815845015","0.296006472958135","0.411353158731896"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","20","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","92","0.279045606002727","0.236047290622209","0.322043921383245"
"Nein","2005","Schleswig-Holstein","Sonstige","6","0.96212161178345","0.837401191177949","1.08684203238895"
"Nein","2005","Hamburg","1-Pers.- Haushalt","37","0.592071893966949","0.4761133955714","0.708030392362497"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.352995408793052","0.259328475664117","0.446662341921987"
"Nein","2005","Hamburg","Alleinerziehende","8","0.458234899395558","0.245132648308624","0.671337150482491"
"Nein","2005","Hamburg","Paar mit Kind(ern)","41","0.262948045664119","0.196179198129879","0.32971689319836"
"Nein","2005","Hamburg","Sonstige","","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","133","","",""
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","2005","Niedersachsen","Alleinerziehende","62","0.322563442230979","0.244852427806187","0.400274456655771"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","276","","",""
"Nein","2005","Niedersachsen","Sonstige","15","","",""
"Nein","2005","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2005","Bremen","Alleinerziehende","7","0.460772612373123","0.208522271815952","0.713022952930294"
"Nein","2005","Bremen","Paar mit Kind(ern)","24","","",""
"Nein","2005","Bremen","Sonstige","","","",""
