"hlf0178_h","year","n","percent","lower_confidence","upper_confidence"
"Ja","2005","16158","0.549751712672437","0.543760250283393","0.555743175061481"
"Nein","2005","10330","0.450248287327563","0.444256824938519","0.456239749716607"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","18445","0.643264456987222","0.637491325732683","0.649037588241761"
"Nein","2007","8004","0.356735543012778","0.350962411758239","0.362508674267317"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","21668","0.756191780399236","0.751051480778778","0.761332080019695"
"Nein","2011","5136","0.243808219600764","0.238667919980305","0.248948519221222"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","28387","0.807083939212019","0.802815366795646","0.811352511628392"
"Nein","2013","4439","0.192916060787981","0.188647488371608","0.197184633204354"
"Ja","2014","36872","0.821420487837912","0.817730809836756","0.825110165839067"
"Nein","2014","4520","0.178579512162088","0.174889834160932","0.182269190163244"
"Ja","2015","37000","0.842945933704056","0.839423059264369","0.846468808143743"
"Nein","2015","3978","0.157054066295944","0.153531191856257","0.160576940735631"
"Ja","2016","40065","0.858539403250167","0.855320452985683","0.861758353514651"
"Nein","2016","4961","0.141460596749833","0.138241646485349","0.144679547014317"
"Ja","2017","46149","0.877380042196076","0.874507914897036","0.880252169495116"
"Nein","2017","3951","0.122619957803924","0.119747830504884","0.125492085102964"
"Ja","2018","44987","0.885597578276187","0.882753367889068","0.888441788663306"
"Nein","2018","3124","0.114402421723813","0.111558211336694","0.117246632110932"
"Ja","2019","46286","0.905760909518399","0.903164657464539","0.908357161572259"
"Nein","2019","2360","0.094239090481601","0.0916428384277414","0.0968353425354605"
"Ja","2020","10714","0.957642883795487","0.953890070206135","0.961395697384838"
"Nein","2020","350","0.0423571162045133","0.0386043026151621","0.0461099297938646"
