"hlf0178_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","5959","0.466011586575165","0.456731942607232","0.475291230543099"
"Nein","2005","5142","0.533988413424835","0.524708769456901","0.543268057392768"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","6975","0.543818706714666","0.534661983798254","0.552975429631077"
"Nein","2007","4391","0.456181293285334","0.447024570368922","0.465338016201746"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","8768","0.667552974794232","0.659131971784527","0.675973977803937"
"Nein","2011","3254","0.332447025205768","0.324026022196063","0.340868028215473"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","11075","0.726634707020659","0.719218048096833","0.734051365944486"
"Nein","2013","2797","0.273365292979341","0.265948634055514","0.280781951903167"
"Ja","2014","13050","0.739369347255007","0.732519307233093","0.74621938727692"
"Nein","2014","2726","0.260630652744993","0.25378061272308","0.267480692766907"
"Ja","2015","13303","0.766298574619248","0.75968345507863","0.772913694159867"
"Nein","2015","2418","0.233701425380752","0.227086305840133","0.24031654492137"
"Ja","2016","13847","0.788742379829561","0.782491348642275","0.794993411016847"
"Nein","2016","2534","0.211257620170439","0.205006588983153","0.217508651357725"
"Ja","2017","16058","0.810958878347316","0.805279056269525","0.816638700425107"
"Nein","2017","2197","0.189041121652684","0.183361299574893","0.194720943730475"
"Ja","2018","15957","0.823394103626502","0.817801815687611","0.828986391565392"
"Nein","2018","1905","0.176605896373498","0.171013608434608","0.182198184312389"
"Ja","2019","16941","0.849900086798604","0.844749537679504","0.855050635917704"
"Nein","2019","1532","0.150099913201396","0.144949364082296","0.155250462320496"
"Ja","2020","2832","0.918353714352411","0.90856008566272","0.928147343042102"
"Nein","2020","171","0.0816462856475895","0.0718526569578985","0.0914399143372804"
