,Unnamed: 0,year,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Yes,0.466,5959,11101,0.45766,0.47692
1,1,2005,No,0.534,5142,11101,0.52321,0.54382
2,2,2007,Yes,0.54355,6975,11366,0.534,0.55421
3,3,2007,No,0.45645,4391,11366,0.44654,0.46458
4,4,2011,Yes,0.66739,8768,12022,0.65498,0.68268
5,5,2011,No,0.33261,3254,12022,0.32262,0.34125
6,6,2013,Yes,0.72689,11075,13872,0.71213,0.74119
7,7,2013,No,0.27311,2797,13872,0.26606,0.28044
8,8,2014,Yes,0.7394,13050,15776,0.72391,0.75333
9,9,2014,No,0.2606,2726,15776,0.25399,0.2691
10,10,2015,Yes,0.76656,13303,15721,0.75021,0.78199
11,11,2015,No,0.23344,2418,15721,0.22594,0.24258
12,12,2016,Yes,0.789,13847,16381,0.77382,0.80469
13,13,2016,No,0.211,2534,16381,0.20162,0.21926
14,14,2017,Yes,0.81106,16056,18253,0.79492,0.827
15,15,2017,No,0.18894,2197,18253,0.1821,0.19621
16,16,2018,Yes,0.82358,15957,17862,0.80913,0.84152
17,17,2018,No,0.17642,1905,17862,0.16853,0.18323
18,18,2019,Yes,0.84927,16900,18417,0.83103,0.86713
19,19,2019,No,0.15073,1517,18417,0.1438,0.15693
20,20,2020,Yes,0.91781,2824,2995,0.88375,0.95779
21,21,2020,No,0.08219,171,2995,0.07172,0.09399
22,22,2021,Yes,0.88745,11804,12559,0.86783,0.91107
23,23,2021,No,0.11255,755,12559,0.10635,0.12077
