year,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Yes,0.46049,5959,11101,0.45121,0.46976
2005,No,0.52764,5142,11101,0.51835,0.53693
2007,Yes,0.53705,6975,11366,0.52788,0.54622
2007,No,0.45099,4391,11366,0.44184,0.46014
2011,Yes,0.61126,8768,12022,0.60254,0.61997
2011,No,0.30470,3254,12022,0.29648,0.31293
2013,Yes,0.67463,11075,13872,0.66684,0.68243
2013,No,0.25349,2797,13872,0.24625,0.26073
2014,Yes,0.73591,13050,15776,0.72903,0.74279
2014,No,0.25922,2726,15776,0.25238,0.26606
2015,Yes,0.76241,13303,15721,0.75575,0.76906
2015,No,0.23211,2418,15721,0.22551,0.23871
2016,Yes,0.78667,13847,16381,0.78039,0.79294
2016,No,0.21041,2534,16381,0.20417,0.21665
2017,Yes,0.80931,16056,18253,0.80361,0.81501
2017,No,0.18855,2197,18253,0.18288,0.19423
2018,Yes,0.82178,15957,17862,0.81617,0.82740
2018,No,0.17643,1905,17862,0.17084,0.18202
2019,Yes,0.84721,16900,18417,0.84201,0.85241
2019,No,0.15081,1517,18417,0.14564,0.15597
2020,Yes,0.00906,2824,2995,0.00567,0.01245
2020,No,0.00080,171,2995,-0.00021,0.00181
2021,Yes,0.88535,11804,12559,0.87977,0.89092
2021,No,0.11223,755,12559,0.10671,0.11775
