year,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Yes,0.46600,5959,11101,0,0.45766,0,0.47692
2005,No,0.53400,5142,11101,0,0.52321,0,0.54382
2007,Yes,0.54355,6975,11366,0,0.53400,0,0.55421
2007,No,0.45645,4391,11366,0,0.44654,0,0.46458
2011,Yes,0.66739,8768,12022,0,0.65498,0,0.68268
2011,No,0.33261,3254,12022,0,0.32262,0,0.34125
2013,Yes,0.72689,11075,13872,0,0.71213,0,0.74119
2013,No,0.27311,2797,13872,0,0.26606,0,0.28044
2014,Yes,0.73940,13050,15776,0,0.72391,0,0.75333
2014,No,0.26060,2726,15776,0,0.25399,0,0.26910
2015,Yes,0.76656,13303,15721,0,0.75021,0,0.78199
2015,No,0.23344,2418,15721,0,0.22594,0,0.24258
2016,Yes,0.78900,13847,16381,0,0.77382,0,0.80469
2016,No,0.21100,2534,16381,0,0.20162,0,0.21926
2017,Yes,0.81106,16056,18253,0,0.79492,0,0.82700
2017,No,0.18894,2197,18253,0,0.18210,0,0.19621
2018,Yes,0.82358,15957,17862,0,0.80913,0,0.84152
2018,No,0.17642,1905,17862,0,0.16853,0,0.18323
2019,Yes,0.84927,16900,18417,0,0.83103,0,0.86713
2019,No,0.15073,1517,18417,0,0.14380,0,0.15693
2020,Yes,0.91781,2824,2995,0,0.88375,0,0.95779
2020,No,0.08219,171,2995,0,0.07172,0,0.09399
2021,Yes,0.88745,11804,12559,0,0.86783,0,0.91107
2021,No,0.11255,755,12559,0,0.10635,0,0.12077
