,Unnamed: 0,year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,Urban regions,Yes,0.48776,91,10967,0.40421,0.5621
1,1,2005,Schleswig-Holstein,Urban regions,No,0.51224,62,10967,0.44552,0.57982
2,2,2005,Schleswig-Holstein,Rural regions,Yes,0.52692,117,10967,0.45876,0.58666
3,3,2005,Schleswig-Holstein,Rural regions,No,0.47308,86,10967,0.41497,0.53093
4,4,2005,Hamburg,Urban regions,Yes,0.5141,107,10967,0.4386,0.592
5,5,2005,Hamburg,Urban regions,No,0.4859,67,10967,0.41688,0.55965
6,6,2005,Lower Saxony,Urban regions,Yes,0.54877,283,10967,0.49898,0.60323
7,7,2005,Lower Saxony,Urban regions,No,0.45123,176,10967,0.40987,0.49418
8,8,2005,Lower Saxony,Rural regions,Yes,0.5017,279,10967,0.45361,0.5502
9,9,2005,Lower Saxony,Rural regions,No,0.4983,196,10967,0.44838,0.5457
10,10,2005,Bremen,Urban regions,Yes,0.43978,43,10967,0.3379,0.54999
11,11,2005,Bremen,Urban regions,No,0.56022,42,10967,0.4582,0.67806
12,12,2005,North Rhine-Westphalia,Urban regions,Yes,0.47485,1285,10967,0.45254,0.49643
13,13,2005,North Rhine-Westphalia,Urban regions,No,0.52515,1009,10967,0.50609,0.54775
14,14,2005,Hesse,Urban regions,Yes,0.52589,381,10967,0.47882,0.56574
15,15,2005,Hesse,Urban regions,No,0.47411,248,10967,0.43269,0.50904
16,16,2005,Hesse,Rural regions,Yes,0.58872,75,10967,0.48407,0.67953
17,17,2005,Hesse,Rural regions,No,0.41128,57,10967,0.35561,0.48615
18,18,2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36174,226,10967,0.3241,0.40191
19,19,2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63826,291,10967,0.58753,0.69166
20,20,2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.44115,76,10967,0.37623,0.52142
21,21,2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.55885,80,10967,0.48882,0.64102
22,22,2005,Baden-Wuerttemberg,Urban regions,Yes,0.479,643,10967,0.444,0.50974
23,23,2005,Baden-Wuerttemberg,Urban regions,No,0.521,560,10967,0.48927,0.55107
24,24,2005,Baden-Wuerttemberg,Rural regions,Yes,0.50136,62,10967,0.39616,0.59988
25,25,2005,Baden-Wuerttemberg,Rural regions,No,0.49864,46,10967,0.3871,0.59842
26,26,2005,Bavaria,Urban regions,Yes,0.4972,473,10967,0.45668,0.53572
27,27,2005,Bavaria,Urban regions,No,0.5028,306,10967,0.4695,0.53448
28,28,2005,Bavaria,Rural regions,Yes,0.45222,404,10967,0.41139,0.48381
29,29,2005,Bavaria,Rural regions,No,0.54778,359,10967,0.51469,0.57969
30,30,2005,Berlin,Urban regions,Yes,0.4778,255,10967,0.43411,0.52656
31,31,2005,Berlin,Urban regions,No,0.5222,203,10967,0.48189,0.56679
32,32,2005,Brandenburg,Rural regions,Yes,0.40618,197,10967,0.3597,0.45293
33,33,2005,Brandenburg,Rural regions,No,0.59382,226,10967,0.55267,0.64738
34,34,2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37042,106,10967,0.31276,0.42437
35,35,2005,Mecklenburg-Western Pomerania,Rural regions,No,0.62958,127,10967,0.56278,0.69235
36,36,2005,Saxony,Urban regions,Yes,0.44743,215,10967,0.39893,0.49176
37,37,2005,Saxony,Urban regions,No,0.55257,194,10967,0.50729,0.60611
38,38,2005,Saxony,Rural regions,Yes,0.40615,179,10967,0.35469,0.4604
39,39,2005,Saxony,Rural regions,No,0.59385,211,10967,0.54519,0.64448
40,40,2005,Saxony-Anhalt,Urban regions,Yes,0.37811,50,10967,0.29792,0.47789
41,41,2005,Saxony-Anhalt,Urban regions,No,0.62189,52,10967,0.53002,0.71518
42,42,2005,Saxony-Anhalt,Rural regions,Yes,0.34067,151,10967,0.29022,0.39208
43,43,2005,Saxony-Anhalt,Rural regions,No,0.65933,212,10967,0.60121,0.72144
44,44,2005,Thuringa,Urban regions,Yes,0.36001,62,10967,0.27346,0.47104
45,45,2005,Thuringa,Urban regions,No,0.63999,75,10967,0.5458,0.7459
46,46,2005,Thuringa,Rural regions,Yes,0.32908,132,10967,0.27199,0.38852
47,47,2005,Thuringa,Rural regions,No,0.67092,190,10967,0.59684,0.7308
48,48,2007,Schleswig-Holstein,Urban regions,Yes,0.61643,96,11259,0.52356,0.71617
49,49,2007,Schleswig-Holstein,Urban regions,No,0.38357,48,11259,0.31765,0.44589
50,50,2007,Schleswig-Holstein,Rural regions,Yes,0.53815,129,11259,0.4649,0.62656
51,51,2007,Schleswig-Holstein,Rural regions,No,0.46185,86,11259,0.41905,0.50813
52,52,2007,Hamburg,Urban regions,Yes,0.56361,127,11259,0.48761,0.64101
