year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,Yes,0.48776,91,10967,0,0.40421,0,0.56210
2005,Schleswig-Holstein,Urban regions,No,0.51224,62,10967,0,0.44552,0,0.57982
2005,Schleswig-Holstein,Rural regions,Yes,0.52692,117,10967,0,0.45876,0,0.58666
2005,Schleswig-Holstein,Rural regions,No,0.47308,86,10967,0,0.41497,0,0.53093
2005,Hamburg,Urban regions,Yes,0.51410,107,10967,0,0.43860,0,0.59200
2005,Hamburg,Urban regions,No,0.48590,67,10967,0,0.41688,0,0.55965
2005,Lower Saxony,Urban regions,Yes,0.54877,283,10967,0,0.49898,0,0.60323
2005,Lower Saxony,Urban regions,No,0.45123,176,10967,0,0.40987,0,0.49418
2005,Lower Saxony,Rural regions,Yes,0.50170,279,10967,0,0.45361,0,0.55020
2005,Lower Saxony,Rural regions,No,0.49830,196,10967,0,0.44838,0,0.54570
2005,Bremen,Urban regions,Yes,0.43978,43,10967,0,0.33790,0,0.54999
2005,Bremen,Urban regions,No,0.56022,42,10967,0,0.45820,0,0.67806
2005,North Rhine-Westphalia,Urban regions,Yes,0.47485,1285,10967,0,0.45254,0,0.49643
2005,North Rhine-Westphalia,Urban regions,No,0.52515,1009,10967,0,0.50609,0,0.54775
2005,Hesse,Urban regions,Yes,0.52589,381,10967,0,0.47882,0,0.56574
2005,Hesse,Urban regions,No,0.47411,248,10967,0,0.43269,0,0.50904
2005,Hesse,Rural regions,Yes,0.58872,75,10967,0,0.48407,0,0.67953
2005,Hesse,Rural regions,No,0.41128,57,10967,0,0.35561,0,0.48615
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36174,226,10967,0,0.32410,0,0.40191
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63826,291,10967,0,0.58753,0,0.69166
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.44115,76,10967,0,0.37623,0,0.52142
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.55885,80,10967,0,0.48882,0,0.64102
2005,Baden-Wuerttemberg,Urban regions,Yes,0.47900,643,10967,0,0.44400,0,0.50974
2005,Baden-Wuerttemberg,Urban regions,No,0.52100,560,10967,0,0.48927,0,0.55107
2005,Baden-Wuerttemberg,Rural regions,Yes,0.50136,62,10967,0,0.39616,0,0.59988
2005,Baden-Wuerttemberg,Rural regions,No,0.49864,46,10967,0,0.38710,0,0.59842
2005,Bavaria,Urban regions,Yes,0.49720,473,10967,0,0.45668,0,0.53572
2005,Bavaria,Urban regions,No,0.50280,306,10967,0,0.46950,0,0.53448
2005,Bavaria,Rural regions,Yes,0.45222,404,10967,0,0.41139,0,0.48381
2005,Bavaria,Rural regions,No,0.54778,359,10967,0,0.51469,0,0.57969
2005,Berlin,Urban regions,Yes,0.47780,255,10967,0,0.43411,0,0.52656
