"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","238","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","311","0.597802837505356","0.553937047064399","0.641668627946313"
"Ja","2005","Hamburg","Staedtischer Raum","241","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","742","0.637321382961218","0.609012780394599","0.665629985527837"
"Ja","2005","Niedersachsen","Laendlicher Raum","806","0.595579771063051","0.567949624686638","0.623209917439465"
"Ja","2005","Bremen","Staedtischer Raum","96","0.52362607582883","0.44876868956155","0.59848346209611"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","3420","0.553043426123543","0.539860706132125","0.566226146114961"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","79","0.448503601959889","0.36837795649068","0.528629247429099"
"Ja","2005","Hessen","Staedtischer Raum","967","0.606077622515337","0.581082543493188","0.631072701537486"
"Ja","2005","Hessen","Laendlicher Raum","200","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","642","0.437871831322931","0.410157127445174","0.465586535200689"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","233","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","1834","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","184","","",""
"Ja","2005","Bayern","Staedtischer Raum","1259","","",""
"Ja","2005","Bayern","Laendlicher Raum","1221","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","589","0.536852416750381","0.505210625501724","0.568494207999039"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","62","0.658336216191138","0.559804412179237","0.756868020203039"
"Ja","2005","Brandenburg","Laendlicher Raum","544","0.498299281624045","0.46710629157598","0.52949227167211"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.36179054804556","0.252308615377457","0.471272480713663"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","296","","",""
