year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,Yes,0.007821808383894334,91,11199,0.007793910125720152,0.007849706642068516
2005,Schleswig-Holstein,Urban regions,No,0.008214351461582734,62,11199,0.008185767381861013,0.008242935541304454
2005,Schleswig-Holstein,Rural regions,Yes,0.012072183651068243,117,11199,0.012037598937122054,0.012106768365014432
2005,Schleswig-Holstein,Rural regions,No,0.01083851726293352,86,11199,0.010805726826313556,0.010871307699553483
2005,Hamburg,Urban regions,Yes,0.010348818837606686,107,11199,0.010316769789858796,0.010380867885354576
2005,Hamburg,Urban regions,No,0.00978126257438092,67,11199,0.009750095811773813,0.009812429336988027
2005,Lower Saxony,Urban regions,Yes,0.025627422395461657,283,11199,0.025577379358918854,0.02567746543200446
2005,Lower Saxony,Urban regions,No,0.021072256956229937,176,11199,0.021026772866320684,0.02111774104613919
2005,Lower Saxony,Rural regions,Yes,0.024107836246076906,279,11199,0.024059261706132422,0.02415641078602139
2005,Lower Saxony,Rural regions,No,0.02394423438169139,196,11199,0.02389582088428239,0.02399264787910039
2005,Bremen,Urban regions,Yes,0.004548562374879642,43,11199,0.004527252751183179,0.004569871998576105
2005,Bremen,Urban regions,No,0.005794226170414204,42,11199,0.005770190041400494,0.005818262299427914
2005,North Rhine-Westphalia,Urban regions,Yes,0.10069167719112444,1285,11199,0.10059638007504847,0.10078697430720042
2005,North Rhine-Westphalia,Urban regions,No,0.11135897425163732,1009,11199,0.1112593524354739,0.11145859606780074
2005,Hesse,Urban regions,Yes,0.03186043032418131,381,11199,0.03180481128676423,0.031916049361598385
2005,Hesse,Urban regions,No,0.028723281112774515,248,11199,0.028670385801389194,0.028776176424159836
2005,Hesse,Rural regions,Yes,0.00814386160238181,75,11199,0.00811539941986508,0.008172323784898539
2005,Hesse,Rural regions,No,0.005689200036900199,57,11199,0.00566538148551613,0.005713018588284269
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01743864074125505,226,11199,0.017397186896174102,0.017480094586335995
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03076911632326444,291,11199,0.030714427346452335,0.030823805300076543
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006007345926713433,76,11199,0.00598287437140145,0.006031817482025416
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.007610157889690289,80,11199,0.007582636734896531,0.007637679044484046
2005,Baden-Wuerttemberg,Urban regions,Yes,0.055208445300770834,643,11199,0.05513611847188379,0.05528077212965788
2005,Baden-Wuerttemberg,Urban regions,No,0.06004820325738409,560,11199,0.05997296625845008,0.06012344025631809
2005,Baden-Wuerttemberg,Rural regions,Yes,0.005610573368711587,62,11199,0.005586919044985759,0.005634227692437415
2005,Baden-Wuerttemberg,Rural regions,No,0.005580236813539449,46,11199,0.0055566461665067625,0.005603827460572136
2005,Bavaria,Urban regions,Yes,0.03751552222995181,473,11199,0.03745534516115697,0.03757569929874665
2005,Bavaria,Urban regions,No,0.037937722838166016,306,11199,0.037877221373708615,0.037998224302623416
2005,Bavaria,Rural regions,Yes,0.03327823509104371,404,11199,0.03322143362366014,0.03333503655842728
2005,Bavaria,Rural regions,No,0.04031020023109315,359,11199,0.040247912633391406,0.04037248782879489
2005,Berlin,Urban regions,Yes,0.023443215485107718,255,11199,0.023395298883959772,0.023491132086255664
2005,Berlin,Urban regions,No,0.02562218390697517,203,11199,0.025572145850821227,0.02567222196312911
2005,Brandenburg,Rural regions,Yes,0.011826306242107405,197,11199,0.011792071278632587,0.011860541205582224
2005,Brandenburg,Rural regions,No,0.017289428142712168,226,11199,0.017248148893205435,0.0173307073922189
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006923605755215017,106,11199,0.0068973462729801874,0.006949865237449846
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.01176754332912462,127,11199,0.011733392510071597,0.011801694148177643
2005,Saxony,Urban regions,Yes,0.012312463871095046,215,11199,0.012277540920022504,0.012347386822167588
2005,Saxony,Urban regions,No,0.01520592807991544,194,11199,0.015167174855516139,0.01524468130431474
2005,Saxony,Rural regions,Yes,0.011519015087307617,179,11199,0.01148522257368889,0.011552807600926343
2005,Saxony,Rural regions,No,0.016842704589417806,211,11199,0.01680195285633292,0.016883456322502693
2005,Saxony-Anhalt,Urban regions,Yes,0.002685506188510146,50,11199,0.0026691169864989173,0.002701895390521375
2005,Saxony-Anhalt,Urban regions,No,0.004416949854991885,52,11199,0.004395949402826675,0.004437950307157095
2005,Saxony-Anhalt,Rural regions,Yes,0.007905473305312327,151,11199,0.007877427421575182,0.007933519189049472
2005,Saxony-Anhalt,Rural regions,No,0.015299865304979721,212,11199,0.01526099441657611,0.015338736193383332
2005,Thuringa,Urban regions,Yes,0.002811894578371831,62,11199,0.0027951252091786218,0.0028286639475650402
2005,Thuringa,Urban regions,No,0.004998722560409433,75,11199,0.004976388381024538,0.005021056739794328
2005,Thuringa,Rural regions,Yes,0.006968619789689829,132,11199,0.0069422756794221985,0.006994963899957459
2005,Thuringa,Rural regions,No,0.014207268701953107,190,11199,0.014169790670855251,0.014244746733050963
2007,Schleswig-Holstein,Urban regions,Yes,0.00815001406931413,96,11453,0.008121772021596986,0.008178256117031274
2007,Schleswig-Holstein,Urban regions,No,0.005071327278521652,48,11453,0.0050490146466466235,0.005093639910396681
2007,Schleswig-Holstein,Rural regions,Yes,0.012959281835802463,129,11453,0.012923755369700054,0.012994808301904873
2007,Schleswig-Holstein,Rural regions,No,0.011121954908999475,86,11453,0.011089012455625142,0.011154897362373807
2007,Hamburg,Urban regions,Yes,0.012015116466738012,127,11453,0.011980892278978033,0.012049340654497991
2007,Hamburg,Urban regions,No,0.00930310587071573,60,11453,0.009272949547469366,0.009333262193962093
2007,Lower Saxony,Urban regions,Yes,0.028643244570245387,325,11453,0.0285908490091457,0.028695640131345075
2007,Lower Saxony,Urban regions,No,0.01816082247956697,161,11453,0.01811887731111993,0.01820276764801401
2007,Lower Saxony,Rural regions,Yes,0.026542549234953732,331,11453,0.026492057091193698,0.026593041378713766
2007,Lower Saxony,Rural regions,No,0.022297324659746043,184,11453,0.0222509454026321,0.022343703916859987
2007,Bremen,Urban regions,Yes,0.005720510382874942,54,11453,0.005696820351443355,0.005744200414306528
2007,Bremen,Urban regions,No,0.004762649888418209,35,11453,0.004741023616015414,0.004784276160821004
2007,North Rhine-Westphalia,Urban regions,Yes,0.11890139817446922,1465,11453,0.11879972655428198,0.11900306979465647
2007,North Rhine-Westphalia,Urban regions,No,0.09116985803297832,802,11453,0.09107943876059396,0.09126027730536268
2007,North Rhine-Westphalia,Rural regions,Yes,0.0029948788904783515,34,11453,0.0029777143439452393,0.0030120434370114637
2007,Hesse,Urban regions,Yes,0.036529031331983985,440,11453,0.03647010188006285,0.036587960783905124
2007,Hesse,Urban regions,No,0.022707178512978255,196,11453,0.02266038475236688,0.02275397227358963
2007,Hesse,Rural regions,Yes,0.008840599243197765,88,11453,0.008811195229822995,0.008870003256572535
2007,Hesse,Rural regions,No,0.0051296101568696455,53,11453,0.005107170333176677,0.005152049980562614
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.022998729290906957,285,11453,0.02295164310722605,0.023045815474587863
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02345368947282945,221,11453,0.023406150913664856,0.023501228031994042
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006768515983737395,84,11453,0.0067427607215280625,0.006794271245946727
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.007388791894122197,68,11453,0.007361890777189722,0.007415693011054672
2007,Baden-Wuerttemberg,Urban regions,Yes,0.06152577719219525,752,11453,0.06145029687164895,0.06160125751274155
2007,Baden-Wuerttemberg,Urban regions,No,0.05078022761627681,472,11453,0.05071126325518459,0.050849191977369035
2007,Baden-Wuerttemberg,Rural regions,Yes,0.007082695310844365,77,11453,0.007056353245240012,0.007109037376448718
2007,Baden-Wuerttemberg,Rural regions,No,0.005341391966344566,39,11453,0.0053184960381356975,0.0053642878945534345
2007,Bavaria,Urban regions,Yes,0.044940372383368586,538,11453,0.04487529537434417,0.045005449392393
2007,Bavaria,Urban regions,No,0.030049495593262206,252,11453,0.029995868113544946,0.030103123072979465
2007,Bavaria,Rural regions,Yes,0.04183404234669569,530,11453,0.04177115268018417,0.041896932013207204
2007,Bavaria,Rural regions,No,0.03324910068379075,309,11453,0.03319278345822632,0.03330541790935518
2007,Berlin,Urban regions,Yes,0.030027938613160013,319,11453,0.02997432977688606,0.030081547449433966
2007,Berlin,Urban regions,No,0.019175338464628155,145,11453,0.019132259900892297,0.019218417028364014
2007,Brandenburg,Rural regions,Yes,0.012498004225069985,223,11453,0.012463107607660492,0.012532900842479478
2007,Brandenburg,Rural regions,No,0.01684051042316923,218,11453,0.016800091604097855,0.016880929242240602
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007675981396185162,122,11453,0.007648566429914881,0.007703396362455443
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.011883145491910399,120,11453,0.01184910750489157,0.011917183478929227
2007,Saxony,Urban regions,Yes,0.0137944553764824,243,11453,0.013757817524248882,0.013831093228715917
2007,Saxony,Urban regions,No,0.013193276357846312,175,11453,0.013157434840493611,0.013229117875199013
2007,Saxony,Rural regions,Yes,0.012357402906875793,211,11453,0.012322700666213545,0.012392105147538041
2007,Saxony,Rural regions,No,0.0171072109183367,198,11453,0.017066478829067828,0.01714794300760557
2007,Saxony-Anhalt,Urban regions,Yes,0.0029599969026824964,55,11453,0.002942932309961438,0.0029770614954035546
2007,Saxony-Anhalt,Urban regions,No,0.003164977382067626,38,11453,0.0031473336295741445,0.0031826211345611075
2007,Saxony-Anhalt,Rural regions,Yes,0.009573199839189332,173,11453,0.009542613059028317,0.009603786619350347
2007,Saxony-Anhalt,Rural regions,No,0.0149238421795212,196,11453,0.014885755839945508,0.014961928519096892
2007,Thuringa,Urban regions,Yes,0.0027645983878113287,68,11453,0.0027481050377609066,0.0027810917378617507
2007,Thuringa,Urban regions,No,0.00432455844346615,73,11453,0.004303946269914966,0.0043451706170173346
2007,Thuringa,Rural regions,Yes,0.00729387121632828,157,11453,0.007267142173643895,0.0073206002590126655
2007,Thuringa,Rural regions,No,0.014008405752042973,184,11453,0.013971488873729388,0.014045322630356558
2011,Schleswig-Holstein,Urban regions,Yes,0.007478156374631246,90,16603,0.007449957362929237,0.007506355386333255
2011,Schleswig-Holstein,Rural regions,Yes,0.018236461596889447,215,16603,0.018192665004899106,0.018280258188879787
2011,Schleswig-Holstein,Rural regions,No,0.007473021314068796,70,16603,0.007444831912880762,0.00750121071525683
2011,Hamburg,Urban regions,Yes,0.01655184631647738,156,16603,0.016510085831168364,0.016593606801786398
2011,Hamburg,Urban regions,No,0.006352614015198741,39,16603,0.006326608889270498,0.0063786191411269845
2011,Lower Saxony,Urban regions,Yes,0.03191583680303544,388,16603,0.031858302579624104,0.031973371026446776
2011,Lower Saxony,Urban regions,No,0.015120577516380762,124,16603,0.015080634367317164,0.015160520665444361
2011,Lower Saxony,Rural regions,Yes,0.033458746387852456,423,16603,0.03339988484927707,0.03351760792642784
2011,Lower Saxony,Rural regions,No,0.01656416929052142,151,16603,0.01652239352434256,0.01660594505670028
2011,Bremen,Urban regions,Yes,0.006725654844505628,61,16603,0.0066989020916863465,0.006752407597324909
2011,North Rhine-Westphalia,Urban regions,Yes,0.14330462065042543,1729,16603,0.14318993478690184,0.14341930651394902
2011,North Rhine-Westphalia,Urban regions,No,0.0685442235161028,552,16603,0.06846151825625844,0.06862692877594716
2011,North Rhine-Westphalia,Rural regions,Yes,0.004208419041476561,51,16603,0.004187230049655762,0.004229608033297359
2011,Hesse,Urban regions,Yes,0.04366703539318614,534,16603,0.04360014742607369,0.0437339233602986
2011,Hesse,Urban regions,No,0.016074225445583748,137,16603,0.01603306189992814,0.016115388991239356
2011,Hesse,Rural regions,Yes,0.009475622981779735,112,16603,0.009443912484683752,0.009507333478875718
2011,Hesse,Rural regions,No,0.0038913761131405314,39,16603,0.003870997645029132,0.003911754581251931
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026335966713870902,351,16603,0.026283552898335255,0.02638838052940655
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016924057749699285,172,16603,0.016881838319939158,0.01696627717945941
