year,bula_h,regtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Urban regions,1.0,0.11575533735699486,11199,0.10982986215329847,0.12168081256069126
2005,Nordrhein-Westfalen,Urban regions,2.0,0.09089271236825511,11199,0.08556870619440812,0.09621671854210209
2005,Baden-Wuerttemberg,Urban regions,1.0,0.05792270966579587,11199,0.053596235133538735,0.06224918419805301
2005,Baden-Wuerttemberg,Urban regions,2.0,0.05044590577425457,11199,0.04639232093909566,0.054499490609413476
2005,Bayern,Urban regions,1.0,0.042608773984325735,11199,0.038868006714346655,0.046349541254304814
2005,Bayern,Rural regions,1.0,0.036393117737140795,11199,0.03292474289955157,0.03986149257473002
2005,Hessen,Urban regions,1.0,0.03432123232141249,11199,0.03094941352837402,0.037693051114450954
2005,Bayern,Rural regions,2.0,0.03233942888028105,11199,0.02906304979702022,0.035615807963541884
2005,Bayern,Urban regions,2.0,0.027565084226646247,11199,0.024532754782643624,0.03059741367064887
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.026213854607693002,11199,0.02325472704072265,0.029172982174663353
2005,Niedersachsen,Urban regions,1.0,0.025493198810917935,11199,0.0225739503985102,0.02841244722332567
2005,Niedersachsen,Rural regions,1.0,0.025132870912530404,11199,0.022233790826047466,0.02803195099901334
2005,Berlin,Urban regions,1.0,0.022970903522205207,11199,0.020196246951097653,0.02574556009331276
2005,Hessen,Urban regions,2.0,0.022340329700027025,11199,0.019603138794879363,0.025077520605174687
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.020358526258895594,11199,0.017742914996071144,0.022974137521720044
2005,Brandenburg,Rural regions,2.0,0.020358526258895594,11199,0.017742914996071144,0.022974137521720044
2005,Sachsen,Urban regions,1.0,0.01936762453832988,11199,0.01681517161210958,0.021920077464550183
2005,Sachsen-Anhalt,Rural regions,2.0,0.01909737861453923,11199,0.01656244683664024,0.02163231039243822
2005,Sachsen,Rural regions,2.0,0.01900729663994235,11199,0.01647823442042998,0.021536358859454718
2005,Berlin,Urban regions,2.0,0.018286640843167282,11199,0.015805075203776334,0.02076820648255823
2005,Brandenburg,Rural regions,1.0,0.017746148995585985,11199,0.015300858944583351,0.02019143904658862
2005,Niedersachsen,Rural regions,2.0,0.0176560670209891,11199,0.015216879345401883,0.020095254696576317
