year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,Yes,0.48776,91,10967,0.48651,0.48901
2005,Schleswig-Holstein,Urban regions,No,0.51224,62,10967,0.51099,0.51349
2005,Schleswig-Holstein,Rural regions,Yes,0.52692,117,10967,0.52588,0.52797
2005,Schleswig-Holstein,Rural regions,No,0.47308,86,10967,0.47203,0.47412
2005,Hamburg,Urban regions,Yes,0.51410,107,10967,0.51298,0.51521
2005,Hamburg,Urban regions,No,0.48590,67,10967,0.48479,0.48702
2005,Lower Saxony,Urban regions,Yes,0.54877,283,10967,0.54804,0.54950
2005,Lower Saxony,Urban regions,No,0.45123,176,10967,0.45050,0.45196
2005,Lower Saxony,Rural regions,Yes,0.50170,279,10967,0.50098,0.50242
2005,Lower Saxony,Rural regions,No,0.49830,196,10967,0.49758,0.49902
2005,Bremen,Urban regions,Yes,0.43978,43,10967,0.43824,0.44133
2005,Bremen,Urban regions,No,0.56022,42,10967,0.55867,0.56176
2005,North Rhine-Westphalia,Urban regions,Yes,0.47485,1285,10967,0.47450,0.47519
2005,North Rhine-Westphalia,Urban regions,No,0.52515,1009,10967,0.52481,0.52550
2005,Hesse,Urban regions,Yes,0.52589,381,10967,0.52525,0.52653
2005,Hesse,Urban regions,No,0.47411,248,10967,0.47347,0.47475
2005,Hesse,Rural regions,Yes,0.58872,75,10967,0.58740,0.59005
2005,Hesse,Rural regions,No,0.41128,57,10967,0.40995,0.41260
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.36174,226,10967,0.36105,0.36243
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63826,291,10967,0.63757,0.63895
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.44115,76,10967,0.43980,0.44250
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.55885,80,10967,0.55750,0.56020
2005,Baden-Wuerttemberg,Urban regions,Yes,0.47900,643,10967,0.47854,0.47947
2005,Baden-Wuerttemberg,Urban regions,No,0.52100,560,10967,0.52053,0.52146
2005,Baden-Wuerttemberg,Rural regions,Yes,0.50136,62,10967,0.49986,0.50285
2005,Baden-Wuerttemberg,Rural regions,No,0.49864,46,10967,0.49715,0.50014
2005,Bavaria,Urban regions,Yes,0.49720,473,10967,0.49663,0.49778
2005,Bavaria,Urban regions,No,0.50280,306,10967,0.50222,0.50337
2005,Bavaria,Rural regions,Yes,0.45222,404,10967,0.45164,0.45280
2005,Bavaria,Rural regions,No,0.54778,359,10967,0.54720,0.54836
2005,Berlin,Urban regions,Yes,0.47780,255,10967,0.47708,0.47851
2005,Berlin,Urban regions,No,0.52220,203,10967,0.52149,0.52292
2005,Brandenburg,Rural regions,Yes,0.40618,197,10967,0.40527,0.40709
2005,Brandenburg,Rural regions,No,0.59382,226,10967,0.59291,0.59473
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37042,106,10967,0.36930,0.37154
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.62958,127,10967,0.62846,0.63070
2005,Saxony,Urban regions,Yes,0.44743,215,10967,0.44648,0.44838
2005,Saxony,Urban regions,No,0.55257,194,10967,0.55162,0.55352
2005,Saxony,Rural regions,Yes,0.40615,179,10967,0.40522,0.40707
2005,Saxony,Rural regions,No,0.59385,211,10967,0.59293,0.59478
2005,Saxony-Anhalt,Urban regions,Yes,0.37811,50,10967,0.37629,0.37993
2005,Saxony-Anhalt,Urban regions,No,0.62189,52,10967,0.62007,0.62371
2005,Saxony-Anhalt,Rural regions,Yes,0.34067,151,10967,0.33969,0.34166
2005,Saxony-Anhalt,Rural regions,No,0.65933,212,10967,0.65834,0.66031
2005,Thuringa,Urban regions,Yes,0.36001,62,10967,0.35829,0.36173
2005,Thuringa,Urban regions,No,0.63999,75,10967,0.63827,0.64171
2005,Thuringa,Rural regions,Yes,0.32908,132,10967,0.32806,0.33011
2005,Thuringa,Rural regions,No,0.67092,190,10967,0.66989,0.67194
2007,Schleswig-Holstein,Urban regions,Yes,0.61643,96,11259,0.61510,0.61776
2007,Schleswig-Holstein,Urban regions,No,0.38357,48,11259,0.38224,0.38490
2007,Schleswig-Holstein,Rural regions,Yes,0.53815,129,11259,0.53714,0.53916
2007,Schleswig-Holstein,Rural regions,No,0.46185,86,11259,0.46084,0.46286
2007,Hamburg,Urban regions,Yes,0.56361,127,11259,0.56254,0.56467
2007,Hamburg,Urban regions,No,0.43639,60,11259,0.43533,0.43746
2007,Lower Saxony,Urban regions,Yes,0.61198,325,11259,0.61127,0.61269
2007,Lower Saxony,Urban regions,No,0.38802,161,11259,0.38731,0.38873
2007,Lower Saxony,Rural regions,Yes,0.54346,331,11259,0.54275,0.54417
2007,Lower Saxony,Rural regions,No,0.45654,184,11259,0.45583,0.45725
2007,Bremen,Urban regions,Yes,0.54569,54,11259,0.54416,0.54721
2007,Bremen,Urban regions,No,0.45431,35,11259,0.45279,0.45584
2007,North Rhine-Westphalia,Urban regions,Yes,0.56601,1465,11259,0.56567,0.56634
2007,North Rhine-Westphalia,Urban regions,No,0.43399,802,11259,0.43366,0.43433
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11259,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.61667,440,11259,0.61604,0.61729
2007,Hesse,Urban regions,No,0.38333,196,11259,0.38271,0.38396
2007,Hesse,Rural regions,Yes,0.63282,88,11259,0.63154,0.63410
2007,Hesse,Rural regions,No,0.36718,53,11259,0.36590,0.36846
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.49510,285,11259,0.49437,0.49583
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.50490,221,11259,0.50417,0.50563
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.47809,84,11259,0.47677,0.47941
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.52191,68,11259,0.52059,0.52323
2007,Baden-Wuerttemberg,Urban regions,Yes,0.54784,752,11259,0.54737,0.54831
2007,Baden-Wuerttemberg,Urban regions,No,0.45216,472,11259,0.45169,0.45263
2007,Baden-Wuerttemberg,Rural regions,Yes,0.57008,77,11259,0.56868,0.57147
2007,Baden-Wuerttemberg,Rural regions,No,0.42992,39,11259,0.42853,0.43132
2007,Bavaria,Urban regions,Yes,0.59929,538,11259,0.59872,0.59985
2007,Bavaria,Urban regions,No,0.40071,252,11259,0.40015,0.40128
2007,Bavaria,Rural regions,Yes,0.55717,530,11259,0.55660,0.55774
2007,Bavaria,Rural regions,No,0.44283,309,11259,0.44226,0.44340
2007,Berlin,Urban regions,Yes,0.61028,319,11259,0.60959,0.61097
2007,Berlin,Urban regions,No,0.38972,145,11259,0.38903,0.39041
2007,Brandenburg,Rural regions,Yes,0.42599,223,11259,0.42509,0.42690
2007,Brandenburg,Rural regions,No,0.57401,218,11259,0.57310,0.57491
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.39245,122,11259,0.39135,0.39355
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.60755,120,11259,0.60645,0.60865
2007,Saxony,Urban regions,Yes,0.51114,243,11259,0.51018,0.51209
2007,Saxony,Urban regions,No,0.48886,175,11259,0.48791,0.48982
2007,Saxony,Rural regions,Yes,0.41940,211,11259,0.41850,0.42030
2007,Saxony,Rural regions,No,0.58060,198,11259,0.57970,0.58150
2007,Saxony-Anhalt,Urban regions,Yes,0.48327,55,11259,0.48126,0.48527
2007,Saxony-Anhalt,Urban regions,No,0.51673,38,11259,0.51473,0.51874
2007,Saxony-Anhalt,Rural regions,Yes,0.39079,173,11259,0.38981,0.39177
2007,Saxony-Anhalt,Rural regions,No,0.60921,196,11259,0.60823,0.61019
2007,Thuringa,Urban regions,Yes,0.38998,68,11259,0.38816,0.39180
2007,Thuringa,Urban regions,No,0.61002,73,11259,0.60820,0.61184
2007,Thuringa,Rural regions,Yes,0.34240,157,11259,0.34138,0.34342
2007,Thuringa,Rural regions,No,0.65760,184,11259,0.65658,0.65862
2011,Schleswig-Holstein,Urban regions,Yes,1.00000,90,11924,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.70933,215,11924,0.70840,0.71026
2011,Schleswig-Holstein,Rural regions,No,0.29067,70,11924,0.28974,0.29160
2011,Hamburg,Urban regions,Yes,0.72265,156,11924,0.72168,0.72362
2011,Hamburg,Urban regions,No,0.27735,39,11924,0.27638,0.27832
2011,Lower Saxony,Urban regions,Yes,0.67853,388,11924,0.67783,0.67924
2011,Lower Saxony,Urban regions,No,0.32147,124,11924,0.32076,0.32217
2011,Lower Saxony,Rural regions,Yes,0.66887,423,11924,0.66818,0.66956
