year,bula_h,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,Yes,0.5947712418300654,11199,0.5856785691169081,0.6038639145432226
2005,Schleswig-Holstein,Urban regions,No,0.40522875816993464,11199,0.3961360854567774,0.41432143088309187
2005,Schleswig-Holstein,Rural regions,Yes,0.5763546798029556,11199,0.5672027523754688,0.5855066072304425
2005,Schleswig-Holstein,Rural regions,No,0.4236453201970443,11199,0.4144933927695575,0.43279724762453115
2005,Hamburg,Urban regions,Yes,0.6149425287356322,11199,0.6059300035588713,0.623955053912393
2005,Hamburg,Urban regions,No,0.3850574712643678,11199,0.37604494608760697,0.3940699964411286
2005,Lower Saxony,Urban regions,Yes,0.616557734204793,11199,0.6075523278352247,0.6255631405743612
2005,Lower Saxony,Urban regions,No,0.38344226579520696,11199,0.37443685942563865,0.3924476721647753
2005,Lower Saxony,Rural regions,Yes,0.5873684210526315,11199,0.5782503499033849,0.5964864922018782
2005,Lower Saxony,Rural regions,No,0.4126315789473684,11199,0.4035135077981217,0.42174965009661514
2005,Bremen,Urban regions,Yes,0.5058823529411764,11199,0.49662245081632866,0.5151422550660243
2005,Bremen,Urban regions,No,0.49411764705882355,11199,0.48485774493397577,0.5033775491836714
2005,North Rhine-Westphalia,Urban regions,Yes,0.560156931124673,11199,0.5509636575856119,0.5693502046637341
2005,North Rhine-Westphalia,Urban regions,No,0.4398430688753269,11199,0.43064979533626585,0.449036342414388
2005,North Rhine-Westphalia,Rural regions,No,0.5471698113207547,11199,0.537950569657803,0.5563890529837064
2005,North Rhine-Westphalia,Rural regions,Yes,0.4528301886792453,11199,0.44361094701629356,0.46204943034219703
2005,Hesse,Urban regions,Yes,0.6057233704292527,11199,0.5966722127274764,0.6147745281310291
2005,Hesse,Urban regions,No,0.3942766295707472,11199,0.3852254718689709,0.40332778727252355
2005,Hesse,Rural regions,Yes,0.5681818181818182,11199,0.5590077792806979,0.5773558570829386
2005,Hesse,Rural regions,No,0.4318181818181818,11199,0.42264414291706154,0.4409922207193021
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.562862669245648,11199,0.5536756078224712,0.5720497306688248
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.437137330754352,11199,0.42795026933117525,0.4463243921775288
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5128205128205128,11199,0.5035630145344633,0.5220780111065623
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.48717948717948717,11199,0.4779219888934376,0.4964369854655367
2005,Baden-Wuerttemberg,Urban regions,Yes,0.5344970906068163,11199,0.5252586148889911,0.5437355663246415
2005,Baden-Wuerttemberg,Urban regions,No,0.46550290939318373,11199,0.45626443367535846,0.474741385111009
2005,Baden-Wuerttemberg,Rural regions,Yes,0.5740740740740741,11199,0.5649157194892201,0.583232428658928
