"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","238","0.603207348494455","0.551508128376338","0.654906568612572"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","311","0.597802837505356","0.553937047064399","0.641668627946313"
"Ja","2005","Hamburg","Staedtischer Raum","241","0.579802162770672","0.528885338092687","0.630718987448656"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","742","0.637321382961218","0.609012780394599","0.665629985527837"
"Ja","2005","Niedersachsen","Laendlicher Raum","806","0.595579771063051","0.567949624686638","0.623209917439465"
"Ja","2005","Bremen","Staedtischer Raum","96","0.52362607582883","0.44876868956155","0.59848346209611"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","3420","0.553043426123543","0.539860706132125","0.566226146114961"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","79","0.448503601959889","0.36837795649068","0.528629247429099"
"Ja","2005","Hessen","Staedtischer Raum","967","0.606077622515337","0.581082543493188","0.631072701537486"
"Ja","2005","Hessen","Laendlicher Raum","200","0.672455050738978","0.620211302547403","0.724698798930554"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","642","0.437871831322931","0.410157127445174","0.465586535200689"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","233","0.557002354031418","0.508743154845943","0.605261553216894"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","1834","0.55711611464471","0.5395307794372","0.574701449852219"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","184","0.573751765995336","0.516736325547175","0.630767206443497"
"Ja","2005","Bayern","Staedtischer Raum","1259","0.570380186840988","0.547804602005863","0.592955771676113"
"Ja","2005","Bayern","Laendlicher Raum","1221","0.549568802648493","0.527603861409934","0.571533743887051"
"Ja","2005","Berlin","Staedtischer Raum","589","0.536852416750381","0.505210625501724","0.568494207999039"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","62","0.658336216191138","0.559804412179237","0.756868020203039"
"Ja","2005","Brandenburg","Laendlicher Raum","544","0.498299281624045","0.46710629157598","0.52949227167211"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.36179054804556","0.252308615377457","0.471272480713663"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","296","0.478325849923297","0.435838228867033","0.520813470979561"
"Ja","2005","Sachsen","Staedtischer Raum","545","0.521185605081344","0.488675059870948","0.55369615029174"
"Ja","2005","Sachsen","Laendlicher Raum","502","0.520946141893761","0.488452847088566","0.553439436698957"
