year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Yes,0.040246951448997516,422,11196,0.04018502668711049,0.04030887621088454
2005,1st Quintile,Urban regions,No,0.092052767043754,821,11196,0.09196167785614284,0.09214385623136515
2005,1st Quintile,Rural regions,Yes,0.01745980588795408,205,11196,0.017418537931021688,0.017501073844886472
2005,1st Quintile,Rural regions,No,0.04902378711818829,484,11196,0.04895575619630824,0.04909181804006835
2005,2nd Quintile,Urban regions,Yes,0.04613549064066594,512,11196,0.04606939405631923,0.04620158722501265
2005,2nd Quintile,Urban regions,No,0.08213715814877685,762,11196,0.08205064605343187,0.08222367024412183
2005,2nd Quintile,Rural regions,Yes,0.02296493121547132,278,11196,0.02291773515479243,0.023012127276150207
2005,2nd Quintile,Rural regions,No,0.04880780329302854,519,11196,0.04873991469025143,0.04887569189580566
2005,3rd Quintile,Urban regions,Yes,0.06470624477158743,670,11196,0.06462873343680345,0.06478375610637141
2005,3rd Quintile,Urban regions,No,0.07208316677683593,647,11196,0.07200167954668452,0.07216465400698735
2005,3rd Quintile,Rural regions,Yes,0.03028611487586201,384,11196,0.030232118863260403,0.03034011088846362
2005,3rd Quintile,Rural regions,No,0.03289112881961693,368,11196,0.03283493414341507,0.03294732349581879
2005,4th Quintile,Urban regions,Yes,0.07408860937386537,882,11196,0.07400608570356143,0.07417113304416931
2005,4th Quintile,Urban regions,No,0.06812003349549693,592,11196,0.06804064903193809,0.06819941795905578
2005,4th Quintile,Rural regions,Yes,0.031049143848221078,430,11196,0.030994493392179107,0.03110379430426305
2005,4th Quintile,Rural regions,No,0.026891195373821054,298,11196,0.02684022663877622,0.026942164108865886
2005,5th Quintile,Urban regions,Yes,0.10593673884075205,1671,11196,0.10583977149129288,0.10603370619021123
2005,5th Quintile,Urban regions,No,0.048488028669259685,499,11196,0.04842035145210241,0.04855570588641696
2005,5th Quintile,Rural regions,Yes,0.03330451176713546,505,11196,0.033247977146560186,0.03336104638771074
2005,5th Quintile,Rural regions,No,0.013326388590709518,149,11196,0.01329025916209287,0.013362518019326164
2007,1st Quintile,Urban regions,Yes,0.0513568737840245,530,11449,0.051287813176811255,0.05142593439123775
2007,1st Quintile,Urban regions,No,0.07864860069421441,680,11449,0.07856437631459588,0.07873282507383293
2007,1st Quintile,Rural regions,Yes,0.020707810497427148,232,11449,0.020663254834767508,0.02075236616008679
2007,1st Quintile,Rural regions,No,0.049031516778980086,475,11449,0.04896395510573332,0.04909907845222685
2007,2nd Quintile,Urban regions,Yes,0.05775883075077199,636,11449,0.0576858396513513,0.05783182185019268
2007,2nd Quintile,Urban regions,No,0.07425089065626847,664,11449,0.07416885981679665,0.07433292149574029
2007,2nd Quintile,Rural regions,Yes,0.027308940798524826,375,11449,0.02725794674203266,0.027359934855016994
2007,2nd Quintile,Rural regions,No,0.04060529435778486,449,11449,0.04054353970828824,0.04066704900728148
2007,3rd Quintile,Urban regions,Yes,0.07472550200331542,814,11449,0.07464323050859775,0.07480777349803308
2007,3rd Quintile,Urban regions,No,0.05880213595398127,534,11449,0.0587285293657263,0.05887574254223624
2007,3rd Quintile,Rural regions,Yes,0.031105372884444222,442,11449,0.03105105590004321,0.031159689868845233
2007,3rd Quintile,Rural regions,No,0.0351967707099185,391,11449,0.03513911392061089,0.03525442749922611
2007,4th Quintile,Urban regions,Yes,0.08799158199247005,1066,11449,0.08790294813369268,0.08808021585124742
2007,4th Quintile,Urban regions,No,0.048534517005596876,472,11449,0.04846728105557845,0.0486017529556153
2007,4th Quintile,Rural regions,Yes,0.03860690312231203,535,11449,0.03854662459221711,0.03866718165240694
2007,4th Quintile,Rural regions,No,0.024363114997252973,237,11449,0.02431487689832767,0.024411353096178277
2007,5th Quintile,Urban regions,Yes,0.11647203044772773,1766,11449,0.11637166120551125,0.11657239968994422
2007,5th Quintile,Urban regions,No,0.03559238230936012,363,11449,0.03553441428279847,0.03565035033592177
2007,5th Quintile,Rural regions,Yes,0.03746194243055642,575,11449,0.03740252911732331,0.037521355743789536
2007,5th Quintile,Rural regions,No,0.011478987825068157,126,11449,0.011445658661015672,0.011512316989120643
2011,1st Quintile,Urban regions,Yes,0.05739038994676712,825,16600,0.057314568990663645,0.0574662109028706
