year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Urban regions,No,0.6827438370846731,11199,0.6741239738152495,0.6913637003540968
2005,,Urban regions,Yes,0.3172561629153269,11199,0.3086362996459032,0.32587602618475053
2005,,Rural regions,No,0.7277992277992278,11199,0.7195556276065617,0.7360428279918939
2005,,Rural regions,Yes,0.2722007722007722,11199,0.26395717200810603,0.2804443723934384
2005,,Urban regions,No,0.6020495303159693,11199,0.5929839195038714,0.6111151411280672
2005,,Urban regions,Yes,0.39795046968403075,11199,0.38888485887193286,0.40701608049612864
2005,,Rural regions,No,0.6531165311653117,11199,0.644300896398567,0.6619321659320563
2005,,Rural regions,Yes,0.34688346883468835,11199,0.33806783406794366,0.35569910360143303
2005,,Urban regions,No,0.5271218889597958,11199,0.5178749800340654,0.5363687978855263
2005,,Urban regions,Yes,0.4728781110402042,11199,0.4636312021144738,0.48212501996593465
2005,,Rural regions,No,0.5229050279329609,11199,0.5136542069293618,0.53215584893656
2005,,Rural regions,Yes,0.4770949720670391,11199,0.46784415106344,0.4863457930706382
2005,,Urban regions,Yes,0.6013904982618772,11199,0.5923223512232995,0.6104586453004549
2005,,Urban regions,No,0.3986095017381228,11199,0.3895413546995451,0.40767764877670054
2005,,Rural regions,Yes,0.5872641509433962,11199,0.5781457372813167,0.5963825646054758
2005,,Rural regions,No,0.41273584905660377,11199,0.40361743539452427,0.42185426271868326
2005,,Urban regions,Yes,0.7765497357039884,11199,0.7688346363452686,0.7842648350627083
2005,,Urban regions,No,0.22345026429601153,11199,0.2157351649372917,0.23116536365473137
2005,,Rural regions,Yes,0.7729468599033816,11199,0.7651878729095654,0.7807058468971979
2005,,Rural regions,No,0.22705314009661837,11199,0.2192941531028021,0.23481212709043464
2007,,Urban regions,No,0.5453488372093023,11453,0.5362293002071108,0.5544683742114938
2007,,Urban regions,Yes,0.45465116279069767,11453,0.4455316257885062,0.46377069979288915
2007,,Rural regions,No,0.6783625730994152,11453,0.6698077571595579,0.6869173890392725
2007,,Rural regions,Yes,0.3216374269005848,11453,0.3130826109607275,0.3301922428404421
2007,,Urban regions,No,0.5519031141868512,11453,0.5427953070385667,0.5610109213351357
2007,,Urban regions,Yes,0.44809688581314877,11453,0.43898907866486425,0.4572046929614333
2007,,Rural regions,No,0.5859154929577465,11453,0.5768944152720257,0.5949365706434673
2007,,Rural regions,Yes,0.4140845070422535,11453,0.4050634293565328,0.42310558472797427
2007,,Urban regions,Yes,0.5721854304635762,11453,0.5631240863404665,0.5812467745866858
2007,,Urban regions,No,0.4278145695364238,11453,0.4187532254133141,0.43687591365953354
2007,,Rural regions,Yes,0.5080906148867314,11453,0.49893453482050387,0.5172466949529588
2007,,Rural regions,No,0.4919093851132686,11453,0.4827533050470411,0.5010654651794961
2007,,Urban regions,Yes,0.6767045454545455,11453,0.668138195997095,0.685270894911996
2007,,Urban regions,No,0.32329545454545455,11453,0.3147291050880041,0.331861804002905
2007,,Rural regions,Yes,0.6542155816435432,11453,0.6455047505541643,0.6629264127329221
2007,,Rural regions,No,0.3457844183564568,11453,0.3370735872670779,0.35449524944583566
2007,,Urban regions,Yes,0.825368468066101,11453,0.818415316288078,0.832321619844124
2007,,Urban regions,No,0.17463153193389908,11453,0.167678380155876,0.18158468371192216
2007,,Rural regions,Yes,0.8213333333333334,11453,0.8143175214952457,0.828349145171421
2007,,Rural regions,No,0.17866666666666667,11453,0.171650854828579,0.18568247850475433
2011,,Urban regions,Yes,0.6226851851851852,16603,0.6153121045630292,0.6300582658073413
2011,,Urban regions,No,0.3773148148148148,16603,0.3699417341926588,0.38468789543697085
