year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,No,0.6604987932421561,11199,0.651728318050664,0.6692692684336482
2005,1st Quintile,Urban regions,Yes,0.3395012067578439,11199,0.33073073156635185,0.34827168194933594
2005,1st Quintile,Rural regions,No,0.7024673439767779,11199,0.6940000071046653,0.7109346808488906
2005,1st Quintile,Rural regions,Yes,0.29753265602322204,11199,0.28906531915110945,0.30599999289533464
2005,2nd Quintile,Urban regions,No,0.598116169544741,11199,0.5890356753064275,0.6071966637830545
2005,2nd Quintile,Urban regions,Yes,0.40188383045525905,11199,0.3928033362169455,0.4109643246935726
2005,2nd Quintile,Rural regions,No,0.6511919698870765,11199,0.6423649479781426,0.6600189917960104
2005,2nd Quintile,Rural regions,Yes,0.34880803011292344,11199,0.33998100820398947,0.3576350520218574
2005,3rd Quintile,Urban regions,Yes,0.5087319665907365,11199,0.49947283586507607,0.5179910973163969
2005,3rd Quintile,Urban regions,No,0.4912680334092635,11199,0.4820089026836031,0.5005271641349239
2005,3rd Quintile,Rural regions,Yes,0.5106382978723404,11199,0.5013798511885,0.5198967445561807
2005,3rd Quintile,Rural regions,No,0.48936170212765956,11199,0.4801032554438192,0.4986201488114999
2005,4th Quintile,Urban regions,Yes,0.5983717774762551,11199,0.5892922319323555,0.6074513230201548
2005,4th Quintile,Urban regions,No,0.4016282225237449,11199,0.39254867697984525,0.4107077680676446
2005,4th Quintile,Rural regions,Yes,0.5906593406593407,11199,0.5815522967703493,0.5997663845483321
2005,4th Quintile,Rural regions,No,0.40934065934065933,11199,0.4002336154516679,0.41844770322965075
2005,5th Quintile,Urban regions,Yes,0.7700460829493088,11199,0.7622523555228913,0.7778398103757262
2005,5th Quintile,Urban regions,No,0.22995391705069124,11199,0.22216018962427375,0.23774764447710872
2005,5th Quintile,Rural regions,Yes,0.77217125382263,11199,0.7644029263665837,0.7799395812786762
2005,5th Quintile,Rural regions,No,0.22782874617737003,11199,0.22006041872132373,0.23559707363341634
2007,1st Quintile,Urban regions,No,0.5619834710743802,11453,0.5528968281539339,0.5710701139948264
2007,1st Quintile,Urban regions,Yes,0.4380165289256198,11453,0.42892988600517357,0.44710317184606607
2007,1st Quintile,Rural regions,No,0.6718528995756718,11453,0.6632535060329944,0.6804522931183493
2007,1st Quintile,Rural regions,Yes,0.32814710042432815,11453,0.31954770688165074,0.33674649396700557
2007,2nd Quintile,Urban regions,No,0.5107692307692308,11453,0.5016140760909227,0.5199243854475388
2007,2nd Quintile,Urban regions,Yes,0.48923076923076925,11453,0.48007561455246117,0.4983859239090773
2007,2nd Quintile,Rural regions,No,0.5449029126213593,11453,0.5357826355206664,0.5540231897220521
2007,2nd Quintile,Rural regions,Yes,0.4550970873786408,11453,0.4459768102779479,0.4642173644793337
2007,3rd Quintile,Urban regions,Yes,0.6038575667655787,11453,0.5949000139041889,0.6128151196269684
2007,3rd Quintile,Urban regions,No,0.3961424332344214,11453,0.3871848803730316,0.40509998609581116
2007,3rd Quintile,Rural regions,Yes,0.5306122448979592,11453,0.5214721447785424,0.539752345017376
2007,3rd Quintile,Rural regions,No,0.46938775510204084,11453,0.46024765498262404,0.47852785522145763
2007,4th Quintile,Urban regions,Yes,0.6931079323797139,11453,0.6846611810821681,0.7015546836772597
2007,4th Quintile,Urban regions,No,0.3068920676202861,11453,0.2984453163227403,0.3153388189178319
2007,4th Quintile,Rural regions,Yes,0.6930051813471503,11453,0.6845576423626065,0.701452720331694
2007,4th Quintile,Rural regions,No,0.3069948186528497,11453,0.29854727966830596,0.3154423576373935
2007,5th Quintile,Urban regions,Yes,0.8294974166275246,11453,0.8226097924525799,0.8363850408024693
2007,5th Quintile,Urban regions,No,0.17050258337247534,11453,0.16361495919753058,0.1773902075474201
2007,5th Quintile,Rural regions,Yes,0.8202567760342369,11453,0.813224472336817,0.8272890797316567
2007,5th Quintile,Rural regions,No,0.1797432239657632,11453,0.17271092026834334,0.18677552766318306
2011,1st Quintile,Urban regions,Yes,0.6008739985433358,16603,0.5934248007887565,0.6083231962979151
2011,1st Quintile,Urban regions,No,0.3991260014566642,16603,0.3916768037020849,0.4065751992112435
2011,1st Quintile,Rural regions,No,0.5011792452830188,16603,0.49357367850495676,0.508784812061081
2011,1st Quintile,Rural regions,Yes,0.4988207547169811,16603,0.49121518793891905,0.5064263214950432
2011,2nd Quintile,Urban regions,Yes,0.6332335329341318,16603,0.6259029324569674,0.6405641334112961
2011,2nd Quintile,Urban regions,No,0.36676646706586824,16603,0.3594358665887039,0.37409706754303257
2011,2nd Quintile,Rural regions,Yes,0.5482456140350878,16603,0.5406755150329747,0.5558157130372008
2011,2nd Quintile,Rural regions,No,0.4517543859649123,16603,0.4441842869627993,0.45932448496702527
2011,3rd Quintile,Urban regions,Yes,0.7377622377622378,16603,0.7310715831115896,0.744452892412886
2011,3rd Quintile,Urban regions,No,0.26223776223776224,16603,0.255547107587114,0.26892841688841046
2011,3rd Quintile,Rural regions,Yes,0.6698615548455804,16603,0.6627083054838917,0.6770148042072691
2011,3rd Quintile,Rural regions,No,0.3301384451544196,16603,0.3229851957927309,0.3372916945161083
2011,4th Quintile,Urban regions,Yes,0.8364312267657993,16603,0.8308048591500351,0.8420575943815635
2011,4th Quintile,Urban regions,No,0.16356877323420074,16603,0.1579424056184366,0.1691951408499649
2011,4th Quintile,Rural regions,Yes,0.8225602027883396,16603,0.8167489181150711,0.8283714874616082
2011,4th Quintile,Rural regions,No,0.17743979721166034,16603,0.17162851253839187,0.1832510818849288
2011,5th Quintile,Urban regions,Yes,0.8987893462469734,16603,0.894201542197352,0.9033771502965947
2011,5th Quintile,Urban regions,No,0.10121065375302664,16603,0.09662284970340533,0.10579845780264795
2011,5th Quintile,Rural regions,Yes,0.8892005610098177,16603,0.884426022152867,0.8939750998667684
2011,5th Quintile,Rural regions,No,0.11079943899018233,16603,0.10602490013323161,0.11557397784713304
2013,1st Quintile,Urban regions,Yes,0.7358490566037735,17870,0.7293848646120464,0.7423132485955006
2013,1st Quintile,Urban regions,No,0.2641509433962264,17870,0.25768675140449937,0.27061513538795345
2013,1st Quintile,Rural regions,Yes,0.612,17870,0.6048552774431681,0.6191447225568318
2013,1st Quintile,Rural regions,No,0.388,17870,0.38085527744316816,0.39514472255683186
2013,2nd Quintile,Urban regions,Yes,0.7432510051694429,17870,0.7368460525158724,0.7496559578230133
2013,2nd Quintile,Urban regions,No,0.25674899483055713,17870,0.25034404217698664,0.2631539474841276
2013,2nd Quintile,Rural regions,Yes,0.637065637065637,17870,0.6300154615346005,0.6441158125966735
2013,2nd Quintile,Rural regions,No,0.36293436293436293,17870,0.3558841874033265,0.36998453846539936
2013,3rd Quintile,Urban regions,Yes,0.8140371925614877,17870,0.8083325430616984,0.8197418420612769
2013,3rd Quintile,Urban regions,No,0.1859628074385123,17870,0.1802581579387231,0.19166745693830148
2013,3rd Quintile,Rural regions,Yes,0.7583682008368201,17870,0.7520917967566448,0.7646446049169954
2013,3rd Quintile,Rural regions,No,0.24163179916317992,17870,0.23535539508300465,0.2479082032433552
