year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Yes,0.30421,422,11098,0,0.28106,0,0.33022
2005,1st Quintile,Urban regions,No,0.69579,821,11098,0,0.66432,0,0.72569
2005,1st Quintile,Rural regions,Yes,0.26262,205,11098,0,0.23611,0,0.29015
2005,1st Quintile,Rural regions,No,0.73738,484,11098,0,0.69808,0,0.78132
2005,2nd Quintile,Urban regions,Yes,0.35967,512,11098,0,0.33684,0,0.38372
2005,2nd Quintile,Urban regions,No,0.64033,762,11098,0,0.61008,0,0.67092
2005,2nd Quintile,Rural regions,Yes,0.31997,278,11098,0,0.29133,0,0.34749
2005,2nd Quintile,Rural regions,No,0.68003,519,11098,0,0.64532,0,0.71487
2005,3rd Quintile,Urban regions,Yes,0.47304,670,11098,0,0.44861,0,0.50261
2005,3rd Quintile,Urban regions,No,0.52696,647,11098,0,0.49505,0,0.55002
2005,3rd Quintile,Rural regions,Yes,0.47938,384,11098,0,0.44011,0,0.52149
2005,3rd Quintile,Rural regions,No,0.52062,368,11098,0,0.48949,0,0.55684
2005,4th Quintile,Urban regions,Yes,0.52099,882,11098,0,0.49630,0,0.54679
2005,4th Quintile,Urban regions,No,0.47901,592,11098,0,0.45434,0,0.50307
2005,4th Quintile,Rural regions,Yes,0.53588,430,11098,0,0.49384,0,0.58060
2005,4th Quintile,Rural regions,No,0.46412,298,11098,0,0.42488,0,0.50558
2005,5th Quintile,Urban regions,Yes,0.68601,1671,11098,0,0.65570,0,0.71768
2005,5th Quintile,Urban regions,No,0.31399,499,11098,0,0.29427,0,0.33579
2005,5th Quintile,Rural regions,Yes,0.71422,505,11098,0,0.64400,0,0.77415
2005,5th Quintile,Rural regions,No,0.28578,149,11098,0,0.25104,0,0.32366
2007,1st Quintile,Urban regions,Yes,0.39504,530,11362,0,0.37231,0,0.42183
2007,1st Quintile,Urban regions,No,0.60496,680,11362,0,0.57483,0,0.63453
2007,1st Quintile,Rural regions,Yes,0.29693,232,11362,0,0.27020,0,0.33093
2007,1st Quintile,Rural regions,No,0.70307,475,11362,0,0.66033,0,0.73695
2007,2nd Quintile,Urban regions,Yes,0.43753,636,11362,0,0.41264,0,0.45906
2007,2nd Quintile,Urban regions,No,0.56247,664,11362,0,0.53756,0,0.58790
2007,2nd Quintile,Rural regions,Yes,0.40211,375,11362,0,0.37115,0,0.43778
2007,2nd Quintile,Rural regions,No,0.59789,449,11362,0,0.56350,0,0.63499
2007,3rd Quintile,Urban regions,Yes,0.55963,814,11362,0,0.52608,0,0.59006
2007,3rd Quintile,Urban regions,No,0.44037,534,11362,0,0.41865,0,0.46520
2007,3rd Quintile,Rural regions,Yes,0.46915,442,11362,0,0.43208,0,0.49938
2007,3rd Quintile,Rural regions,No,0.53085,391,11362,0,0.50176,0,0.56107
