,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,Urban regions,Yes,0.30421,422,11098,0.28106,0.33022
1,1,2005,1st Quintile,Urban regions,No,0.69579,821,11098,0.66432,0.72569
2,2,2005,1st Quintile,Rural regions,Yes,0.26262,205,11098,0.23611,0.29015
3,3,2005,1st Quintile,Rural regions,No,0.73738,484,11098,0.69808,0.78132
4,4,2005,2nd Quintile,Urban regions,Yes,0.35967,512,11098,0.33684,0.38372
5,5,2005,2nd Quintile,Urban regions,No,0.64033,762,11098,0.61008,0.67092
6,6,2005,2nd Quintile,Rural regions,Yes,0.31997,278,11098,0.29133,0.34749
7,7,2005,2nd Quintile,Rural regions,No,0.68003,519,11098,0.64532,0.71487
8,8,2005,3rd Quintile,Urban regions,Yes,0.47304,670,11098,0.44861,0.50261
9,9,2005,3rd Quintile,Urban regions,No,0.52696,647,11098,0.49505,0.55002
10,10,2005,3rd Quintile,Rural regions,Yes,0.47938,384,11098,0.44011,0.52149
11,11,2005,3rd Quintile,Rural regions,No,0.52062,368,11098,0.48949,0.55684
12,12,2005,4th Quintile,Urban regions,Yes,0.52099,882,11098,0.4963,0.54679
13,13,2005,4th Quintile,Urban regions,No,0.47901,592,11098,0.45434,0.50307
14,14,2005,4th Quintile,Rural regions,Yes,0.53588,430,11098,0.49384,0.5806
15,15,2005,4th Quintile,Rural regions,No,0.46412,298,11098,0.42488,0.50558
16,16,2005,5th Quintile,Urban regions,Yes,0.68601,1671,11098,0.6557,0.71768
17,17,2005,5th Quintile,Urban regions,No,0.31399,499,11098,0.29427,0.33579
18,18,2005,5th Quintile,Rural regions,Yes,0.71422,505,11098,0.644,0.77415
19,19,2005,5th Quintile,Rural regions,No,0.28578,149,11098,0.25104,0.32366
20,20,2007,1st Quintile,Urban regions,Yes,0.39504,530,11362,0.37231,0.42183
21,21,2007,1st Quintile,Urban regions,No,0.60496,680,11362,0.57483,0.63453
22,22,2007,1st Quintile,Rural regions,Yes,0.29693,232,11362,0.2702,0.33093
23,23,2007,1st Quintile,Rural regions,No,0.70307,475,11362,0.66033,0.73695
24,24,2007,2nd Quintile,Urban regions,Yes,0.43753,636,11362,0.41264,0.45906
25,25,2007,2nd Quintile,Urban regions,No,0.56247,664,11362,0.53756,0.5879
26,26,2007,2nd Quintile,Rural regions,Yes,0.40211,375,11362,0.37115,0.43778
27,27,2007,2nd Quintile,Rural regions,No,0.59789,449,11362,0.5635,0.63499
28,28,2007,3rd Quintile,Urban regions,Yes,0.55963,814,11362,0.52608,0.59006
29,29,2007,3rd Quintile,Urban regions,No,0.44037,534,11362,0.41865,0.4652
30,30,2007,3rd Quintile,Rural regions,Yes,0.46915,442,11362,0.43208,0.49938
31,31,2007,3rd Quintile,Rural regions,No,0.53085,391,11362,0.50176,0.56107
32,32,2007,4th Quintile,Urban regions,Yes,0.6445,1066,11362,0.61707,0.67489
33,33,2007,4th Quintile,Urban regions,No,0.3555,472,11362,0.33681,0.37535
34,34,2007,4th Quintile,Rural regions,Yes,0.6131,535,11362,0.56675,0.66187
35,35,2007,4th Quintile,Rural regions,No,0.3869,237,11362,0.35591,0.41988
36,36,2007,5th Quintile,Urban regions,Yes,0.76594,1766,11362,0.73313,0.80712
37,37,2007,5th Quintile,Urban regions,No,0.23406,363,11362,0.21809,0.25141
38,38,2007,5th Quintile,Rural regions,Yes,0.76545,575,11362,0.70045,0.82025
39,39,2007,5th Quintile,Rural regions,No,0.23455,126,11362,0.19945,0.26768
40,40,2011,1st Quintile,Urban regions,Yes,0.47295,825,12019,0.44015,0.50797
41,41,2011,1st Quintile,Urban regions,No,0.52705,548,12019,0.4978,0.55275
42,42,2011,1st Quintile,Rural regions,Yes,0.41649,423,12019,0.38461,0.46732
43,43,2011,1st Quintile,Rural regions,No,0.58351,425,12019,0.53585,0.61994
44,44,2011,2nd Quintile,Urban regions,Yes,0.56698,846,12019,0.52996,0.60131
45,45,2011,2nd Quintile,Urban regions,No,0.43302,490,12019,0.40582,0.45964
46,46,2011,2nd Quintile,Rural regions,Yes,0.47635,500,12019,0.43662,0.52047
47,47,2011,2nd Quintile,Rural regions,No,0.52365,412,12019,0.48047,0.5594
48,48,2011,3rd Quintile,Urban regions,Yes,0.68366,1055,12019,0.64379,0.72397
49,49,2011,3rd Quintile,Urban regions,No,0.31634,375,12019,0.29695,0.33889
50,50,2011,3rd Quintile,Rural regions,Yes,0.61825,629,12019,0.56915,0.67343
51,51,2011,3rd Quintile,Rural regions,No,0.38175,310,12019,0.35501,0.40977
52,52,2011,4th Quintile,Urban regions,Yes,0.8029,1350,12019,0.76738,0.84156
53,53,2011,4th Quintile,Urban regions,No,0.1971,264,12019,0.17998,0.21455
54,54,2011,4th Quintile,Rural regions,Yes,0.78352,649,12019,0.73216,0.8405
55,55,2011,4th Quintile,Rural regions,No,0.21648,140,12019,0.1822,0.24703
56,56,2011,5th Quintile,Urban regions,Yes,0.86174,1856,12019,0.82534,0.90219
57,57,2011,5th Quintile,Urban regions,No,0.13826,209,12019,0.12215,0.15259
