year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Urban regions,No,0.6852846401718582,11199,0.676683403109827,0.6938858772338894
2005,,Urban regions,Yes,0.3147153598281418,11199,0.3061141227661106,0.323316596890173
2005,,Rural regions,No,0.7276264591439688,11199,0.7193812220392727,0.735871696248665
2005,,Rural regions,Yes,0.2723735408560311,11199,0.26412830375133495,0.28061877796072726
2005,,Urban regions,No,0.601195559350982,11199,0.5921266653916076,0.6102644533103564
2005,,Urban regions,Yes,0.39880444064901793,11199,0.38973554668964355,0.4078733346083923
2005,,Rural regions,No,0.6545209176788124,11199,0.6457136926480839,0.6633281427095409
2005,,Rural regions,Yes,0.34547908232118757,11199,0.33667185729045906,0.3542863073519161
2005,,Urban regions,No,0.5274234693877551,11199,0.5181768655846694,0.5366700731908408
2005,,Urban regions,Yes,0.4725765306122449,11199,0.46332992680915913,0.4818231344153307
2005,,Rural regions,No,0.5229050279329609,11199,0.5136542069293618,0.53215584893656
2005,,Rural regions,Yes,0.4770949720670391,11199,0.46784415106344,0.4863457930706382
2005,,Urban regions,Yes,0.6015037593984962,11199,0.592436047015668,0.6105714717813244
2005,,Urban regions,No,0.39849624060150374,11199,0.3894285282186755,0.40756395298433196
2005,,Rural regions,Yes,0.5865724381625441,11199,0.5774517629996322,0.595693113325456
2005,,Rural regions,No,0.4134275618374558,11199,0.40430688667454384,0.4225482370003678
2005,,Urban regions,Yes,0.7765497357039884,11199,0.7688346363452686,0.7842648350627083
2005,,Urban regions,No,0.22345026429601153,11199,0.2157351649372917,0.23116536365473137
2005,,Rural regions,Yes,0.7733118971061094,11199,0.7655573192821878,0.7810664749300309
2005,,Rural regions,No,0.2266881028938907,11199,0.21893352506996916,0.2344426807178122
2007,,Urban regions,No,0.5417633410672854,11453,0.5326380618226968,0.550888620311874
2007,,Urban regions,Yes,0.4582366589327146,11453,0.4491113796881259,0.46736193817730326
2007,,Rural regions,No,0.6771037181996086,11453,0.6685401341937376,0.6856673022054796
2007,,Rural regions,Yes,0.32289628180039137,11453,0.31433269779452033,0.3314598658062624
2007,,Urban regions,No,0.5525629887054735,11453,0.5434564510085899,0.5616695264023571
2007,,Urban regions,Yes,0.4474370112945265,11453,0.4383304735976429,0.45654354899141014
2007,,Rural regions,No,0.5870786516853933,11453,0.5780613156648865,0.5960959877059001
2007,,Rural regions,Yes,0.41292134831460675,11453,0.4039040122940999,0.4219386843351136
2007,,Urban regions,Yes,0.570957095709571,11453,0.5618924978849099,0.580021693534232
2007,,Urban regions,No,0.429042904290429,11453,0.41997830646576795,0.4381075021150901
2007,,Rural regions,Yes,0.5080906148867314,11453,0.49893453482050387,0.5172466949529588
2007,,Rural regions,No,0.4919093851132686,11453,0.4827533050470411,0.5010654651794961
2007,,Urban regions,Yes,0.6768881317433276,11453,0.6683230532778963,0.6854532102087589
2007,,Urban regions,No,0.3231118682566723,11453,0.31454678979124107,0.33167694672210357
2007,,Rural regions,Yes,0.6542155816435432,11453,0.6455047505541643,0.6629264127329221
2007,,Rural regions,No,0.3457844183564568,11453,0.3370735872670779,0.35449524944583566
2007,,Urban regions,Yes,0.8254464285714286,11453,0.8184945007091791,0.8323983564336781
2007,,Urban regions,No,0.17455357142857142,11453,0.16760164356632193,0.1815054992908209
2007,,Rural regions,Yes,0.8213333333333334,11453,0.8143175214952457,0.828349145171421
2007,,Rural regions,No,0.17866666666666667,11453,0.171650854828579,0.18568247850475433
2011,,Urban regions,Yes,0.6226851851851852,16603,0.6153121045630292,0.6300582658073413
2011,,Urban regions,No,0.3773148148148148,16603,0.3699417341926588,0.38468789543697085
2011,,Rural regions,No,0.5447154471544715,16603,0.5371403345886361,0.5522905597203069
2011,,Rural regions,Yes,0.45528455284552843,16603,0.44770944027969306,0.4628596654113638
2011,,Urban regions,Yes,0.593170731707317,16603,0.5856983553245743,0.6006431080900598
2011,,Urban regions,No,0.4068292682926829,16603,0.3993568919099401,0.4143016446754257
2011,,Rural regions,Yes,0.5180555555555556,16603,0.5104549281324549,0.5256561829786564
2011,,Rural regions,No,0.48194444444444445,16603,0.4743438170213437,0.4895450718675452
2011,,Urban regions,Yes,0.6712898751733704,16603,0.6641445108617552,0.6784352394849855
2011,,Urban regions,No,0.3287101248266297,16603,0.3215647605150145,0.3358554891382449
2011,,Rural regions,Yes,0.604989604989605,16603,0.5975535771679693,0.6124256328112406
2011,,Rural regions,No,0.39501039501039503,16603,0.3875743671887594,0.40244642283203064
2011,,Urban regions,Yes,0.79182156133829,16603,0.7856457457035365,0.7979973769730434
2011,,Urban regions,No,0.20817843866171004,16603,0.20200262302695662,0.21435425429646346
2011,,Rural regions,Yes,0.7612225405921681,16603,0.754737461594932,0.7677076195894041
2011,,Rural regions,No,0.2387774594078319,16603,0.2322923804105959,0.2452625384050679
2011,,Urban regions,Yes,0.8929804372842347,16603,0.8882780830078412,0.8976827915606282
2011,,Urban regions,No,0.10701956271576525,16603,0.10231720843937168,0.11172191699215882
2011,,Rural regions,Yes,0.8765306122448979,16603,0.8715265122575144,0.8815347122322814
2011,,Rural regions,No,0.12346938775510204,16603,0.1184652877677185,0.12847348774248557
2013,,Urban regions,Yes,0.7239583333333334,17870,0.717403858484175,0.7305128081824918
2013,,Urban regions,No,0.2760416666666667,17870,0.2694871918175083,0.28259614151582507
2013,,Rural regions,Yes,0.5725190839694656,17870,0.5652655918316346,0.5797725761072966
2013,,Rural regions,No,0.42748091603053434,17870,0.4202274238927033,0.4347344081683654
2013,,Urban regions,Yes,0.7350111028867505,17870,0.72854035344332,0.741481852330181
2013,,Urban regions,No,0.26498889711324947,17870,0.25851814766981895,0.27145964655668
2013,,Rural regions,Yes,0.6501950585175552,17870,0.6432026209493916,0.6571874960857188
2013,,Rural regions,No,0.34980494148244473,17870,0.3428125039142812,0.35679737905060827
2013,,Urban regions,Yes,0.7627507163323782,17870,0.7565135466083415,0.768987886056415
2013,,Urban regions,No,0.23724928366762177,17870,0.23101211394358498,0.24348645339165856
2013,,Rural regions,Yes,0.655688622754491,17870,0.6487220639730792,0.6626551815359029
2013,,Rural regions,No,0.344311377245509,17870,0.33734481846409714,0.3512779360269208
2013,,Urban regions,Yes,0.848314606741573,17870,0.8430551105070151,0.8535741029761309
2013,,Urban regions,No,0.15168539325842698,17870,0.14642589702386904,0.1569448894929849
2013,,Rural regions,Yes,0.7902813299232737,17870,0.7843123075928631,0.7962503522536843
2013,,Rural regions,No,0.20971867007672634,17870,0.20374964774631565,0.21568769240713703
2013,,Urban regions,Yes,0.9303991811668373,17870,0.9266680919891153,0.9341302703445593
2013,,Urban regions,No,0.06960081883316274,17870,0.06586972965544076,0.07333190801088472
