year,quintil_oecd_hh,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Yes,0.30421,422,11098,0.30381,0.30461
2005,1st Quintile,Urban regions,No,0.69579,821,11098,0.69539,0.69619
2005,1st Quintile,Rural regions,Yes,0.26262,205,11098,0.26208,0.26316
2005,1st Quintile,Rural regions,No,0.73738,484,11098,0.73684,0.73792
2005,2nd Quintile,Urban regions,Yes,0.35967,512,11098,0.35925,0.36009
2005,2nd Quintile,Urban regions,No,0.64033,762,11098,0.63991,0.64075
2005,2nd Quintile,Rural regions,Yes,0.31997,278,11098,0.31942,0.32052
2005,2nd Quintile,Rural regions,No,0.68003,519,11098,0.67948,0.68058
2005,3rd Quintile,Urban regions,Yes,0.47304,670,11098,0.47261,0.47346
2005,3rd Quintile,Urban regions,No,0.52696,647,11098,0.52654,0.52739
2005,3rd Quintile,Rural regions,Yes,0.47938,384,11098,0.47876,0.48001
2005,3rd Quintile,Rural regions,No,0.52062,368,11098,0.51999,0.52124
2005,4th Quintile,Urban regions,Yes,0.52099,882,11098,0.52057,0.52140
2005,4th Quintile,Urban regions,No,0.47901,592,11098,0.47860,0.47943
2005,4th Quintile,Rural regions,Yes,0.53588,430,11098,0.53523,0.53653
2005,4th Quintile,Rural regions,No,0.46412,298,11098,0.46347,0.46477
2005,5th Quintile,Urban regions,Yes,0.68601,1671,11098,0.68564,0.68638
2005,5th Quintile,Urban regions,No,0.31399,499,11098,0.31362,0.31436
2005,5th Quintile,Rural regions,Yes,0.71422,505,11098,0.71356,0.71487
2005,5th Quintile,Rural regions,No,0.28578,149,11098,0.28513,0.28644
2007,1st Quintile,Urban regions,Yes,0.39504,530,11362,0.39461,0.39546
2007,1st Quintile,Urban regions,No,0.60496,680,11362,0.60454,0.60539
2007,1st Quintile,Rural regions,Yes,0.29693,232,11362,0.29639,0.29747
2007,1st Quintile,Rural regions,No,0.70307,475,11362,0.70253,0.70361
2007,2nd Quintile,Urban regions,Yes,0.43753,636,11362,0.43711,0.43796
2007,2nd Quintile,Urban regions,No,0.56247,664,11362,0.56204,0.56289
2007,2nd Quintile,Rural regions,Yes,0.40211,375,11362,0.40152,0.40270
2007,2nd Quintile,Rural regions,No,0.59789,449,11362,0.59730,0.59848
2007,3rd Quintile,Urban regions,Yes,0.55963,814,11362,0.55920,0.56005
2007,3rd Quintile,Urban regions,No,0.44037,534,11362,0.43995,0.44080
2007,3rd Quintile,Rural regions,Yes,0.46915,442,11362,0.46854,0.46975
2007,3rd Quintile,Rural regions,No,0.53085,391,11362,0.53025,0.53146
2007,4th Quintile,Urban regions,Yes,0.64450,1066,11362,0.64410,0.64491
2007,4th Quintile,Urban regions,No,0.35550,472,11362,0.35509,0.35590
2007,4th Quintile,Rural regions,Yes,0.61310,535,11362,0.61249,0.61371
2007,4th Quintile,Rural regions,No,0.38690,237,11362,0.38629,0.38751
2007,5th Quintile,Urban regions,Yes,0.76594,1766,11362,0.76560,0.76628
2007,5th Quintile,Urban regions,No,0.23406,363,11362,0.23372,0.23440
2007,5th Quintile,Rural regions,Yes,0.76545,575,11362,0.76485,0.76605
2007,5th Quintile,Rural regions,No,0.23455,126,11362,0.23395,0.23515
2011,1st Quintile,Urban regions,Yes,0.47295,825,12019,0.47249,0.47342
2011,1st Quintile,Urban regions,No,0.52705,548,12019,0.52658,0.52751
2011,1st Quintile,Rural regions,Yes,0.41649,423,12019,0.41586,0.41711
2011,1st Quintile,Rural regions,No,0.58351,425,12019,0.58289,0.58414
2011,2nd Quintile,Urban regions,Yes,0.56698,846,12019,0.56653,0.56743
2011,2nd Quintile,Urban regions,No,0.43302,490,12019,0.43257,0.43347
2011,2nd Quintile,Rural regions,Yes,0.47635,500,12019,0.47572,0.47698
2011,2nd Quintile,Rural regions,No,0.52365,412,12019,0.52302,0.52428
2011,3rd Quintile,Urban regions,Yes,0.68366,1055,12019,0.68324,0.68408
2011,3rd Quintile,Urban regions,No,0.31634,375,12019,0.31592,0.31676
2011,3rd Quintile,Rural regions,Yes,0.61825,629,12019,0.61766,0.61884
2011,3rd Quintile,Rural regions,No,0.38175,310,12019,0.38116,0.38234
2011,4th Quintile,Urban regions,Yes,0.80290,1350,12019,0.80256,0.80325
2011,4th Quintile,Urban regions,No,0.19710,264,12019,0.19675,0.19744
2011,4th Quintile,Rural regions,Yes,0.78352,649,12019,0.78299,0.78406
2011,4th Quintile,Rural regions,No,0.21648,140,12019,0.21594,0.21701
2011,5th Quintile,Urban regions,Yes,0.86174,1856,12019,0.86146,0.86202
2011,5th Quintile,Urban regions,No,0.13826,209,12019,0.13798,0.13854
2011,5th Quintile,Rural regions,Yes,0.85957,634,12019,0.85906,0.86009
2011,5th Quintile,Rural regions,No,0.14043,79,12019,0.13991,0.14094
2013,1st Quintile,Urban regions,Yes,0.59227,1482,13865,0.59183,0.59272
2013,1st Quintile,Urban regions,No,0.40773,532,13865,0.40728,0.40817
2013,1st Quintile,Rural regions,Yes,0.48544,612,13865,0.48482,0.48607
2013,1st Quintile,Rural regions,No,0.51456,388,13865,0.51393,0.51518
2013,2nd Quintile,Urban regions,Yes,0.63453,1294,13865,0.63409,0.63497
2013,2nd Quintile,Urban regions,No,0.36547,447,13865,0.36503,0.36591
2013,2nd Quintile,Rural regions,Yes,0.55796,660,13865,0.55735,0.55857
2013,2nd Quintile,Rural regions,No,0.44204,376,13865,0.44143,0.44265
2013,3rd Quintile,Urban regions,Yes,0.74349,1357,13865,0.74310,0.74388
2013,3rd Quintile,Urban regions,No,0.25651,310,13865,0.25612,0.25690
2013,3rd Quintile,Rural regions,Yes,0.68273,725,13865,0.68217,0.68330
2013,3rd Quintile,Rural regions,No,0.31727,231,13865,0.31670,0.31783
2013,4th Quintile,Urban regions,Yes,0.83270,1528,13865,0.83237,0.83302
2013,4th Quintile,Urban regions,No,0.16730,200,13865,0.16698,0.16763
2013,4th Quintile,Rural regions,Yes,0.78935,721,13865,0.78884,0.78985
2013,4th Quintile,Rural regions,No,0.21065,142,13865,0.21015,0.21116
2013,5th Quintile,Urban regions,Yes,0.90778,2032,13865,0.90754,0.90801
2013,5th Quintile,Urban regions,No,0.09222,126,13865,0.09199,0.09246
2013,5th Quintile,Rural regions,Yes,0.93039,660,13865,0.93001,0.93078
2013,5th Quintile,Rural regions,No,0.06961,42,13865,0.06922,0.06999
2014,1st Quintile,Urban regions,Yes,0.60705,1676,15771,0.60663,0.60747
2014,1st Quintile,Urban regions,No,0.39295,530,15771,0.39253,0.39337
2014,1st Quintile,Rural regions,Yes,0.55202,863,15771,0.55142,0.55261
2014,1st Quintile,Rural regions,No,0.44798,368,15771,0.44739,0.44858
2014,2nd Quintile,Urban regions,Yes,0.66999,1620,15771,0.66958,0.67040
2014,2nd Quintile,Urban regions,No,0.33001,411,15771,0.32960,0.33042
2014,2nd Quintile,Rural regions,Yes,0.58214,919,15771,0.58157,0.58270
2014,2nd Quintile,Rural regions,No,0.41786,365,15771,0.41730,0.41843
