"hlf0178_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","1244","0.381753676969439","0.364929183142467","0.398578170796411"
"Ja","2005","2","Ost","729","0.43545954682389","0.411382179922839","0.45953691372494"
"Ja","2005","3","West","3199","0.530605764020941","0.517576572839375","0.543634955202507"
"Ja","2005","3","Ost","1027","0.448171694166252","0.426452557574394","0.469890830758109"
"Ja","2005","4","West","3515","0.585834487273831","0.572778543484544","0.598890431063119"
"Ja","2005","4","Ost","873","0.497572979141508","0.47284862893996","0.522297329343057"
"Ja","2005","5","West","4854","0.721889159764494","0.710651436070015","0.733126883458973"
"Ja","2005","5","Ost","717","0.758065946092712","0.729443887887833","0.786688004297591"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","1959","0.618246323030561","0.601421829203589","0.635070816857533"
"Nein","2005","2","Ost","900","0.56454045317611","0.54046308627506","0.588617820077161"
"Nein","2005","3","West","2437","0.469394235979059","0.456365044797493","0.482423427160625"
"Nein","2005","3","Ost","987","0.551828305833748","0.530109169241891","0.573547442425606"
"Nein","2005","4","West","1953","0.414165512726169","0.401109568936882","0.427221456515456"
"Nein","2005","4","Ost","698","0.502427020858492","0.477702670656944","0.52715137106004"
"Nein","2005","5","West","1253","0.278110840235506","0.266873116541027","0.289348563929985"
"Nein","2005","5","Ost","143","0.241934053907288","0.213311995702408","0.270556112112167"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","","","",""
"Ja","2006","2","Ost","","","",""
"Ja","2006","3","West","","","",""
"Ja","2006","3","Ost","","","",""
"Ja","2006","4","West","","","",""
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","","","",""
"Nein","2006","2","Ost","","","",""
"Nein","2006","3","West","","","",""
"Nein","2006","3","Ost","","","",""
"Nein","2006","4","West","","","",""
"Nein","2006","4","Ost","","","",""
"Nein","2006","5","West","","","",""
"Nein","2006","5","Ost","","","",""
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","1566","0.506226026923027","0.487928396569808","0.524523657276246"
"Ja","2007","2","Ost","695","0.455940962123224","0.430126838084349","0.481755086162099"
"Ja","2007","3","West","3605","0.620539295479518","0.607750951472989","0.633327639486048"
"Ja","2007","3","Ost","1205","0.511288667855155","0.489934565047717","0.532642770662593"
"Ja","2007","4","West","4063","0.691293717971979","0.679070525519835","0.703516910424122"
"Ja","2007","4","Ost","1055","0.550685887856569","0.526720961698419","0.574650814014718"
"Ja","2007","5","West","5473","0.798180733442017","0.788410037248175","0.807951429635859"
"Ja","2007","5","Ost","781","0.820240001100193","0.794984347690522","0.845495654509864"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","1302","0.493773973076973","0.475476342723754","0.512071603430192"
"Nein","2007","2","Ost","735","0.544059037876776","0.518244913837901","0.569873161915651"
"Nein","2007","3","West","1926","0.379460704520482","0.366672360513952","0.392249048527011"
"Nein","2007","3","Ost","900","0.488711332144845","0.467357229337407","0.510065434952283"
"Nein","2007","4","West","1424","0.308706282028021","0.296483089575878","0.320929474480165"
"Nein","2007","4","Ost","600","0.449314112143431","0.425349185985282","0.473279038301581"
"Nein","2007","5","West","1009","0.201819266557983","0.192048570364142","0.211589962751825"
"Nein","2007","5","Ost","107","0.179759998899807","0.154504345490136","0.205015652309478"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","","","",""
"Ja","2008","2","Ost","","","",""
"Ja","2008","3","West","","","",""
"Ja","2008","3","Ost","","","",""
"Ja","2008","4","West","","","",""
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","","","",""
"Nein","2008","2","Ost","","","",""
"Nein","2008","3","West","","","",""
"Nein","2008","3","Ost","","","",""
"Nein","2008","4","West","","","",""
"Nein","2008","4","Ost","","","",""
"Nein","2008","5","West","","","",""
"Nein","2008","5","Ost","","","",""
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","","","",""
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","","","",""
"Ja","2009","3","Ost","","","",""
"Ja","2009","4","West","","","",""
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","","","",""
"Nein","2009","2","Ost","","","",""
"Nein","2009","3","West","","","",""
"Nein","2009","3","Ost","","","",""
"Nein","2009","4","West","","","",""
"Nein","2009","4","Ost","","","",""
"Nein","2009","5","West","","","",""
"Nein","2009","5","Ost","","","",""
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","","","",""
"Ja","2010","2","Ost","","","",""
"Ja","2010","3","West","","","",""
"Ja","2010","3","Ost","","","",""
"Ja","2010","4","West","","","",""
"Ja","2010","4","Ost","","","",""
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","","","",""
"Nein","2010","2","Ost","","","",""
"Nein","2010","3","West","","","",""
"Nein","2010","3","Ost","","","",""
"Nein","2010","4","West","","","",""
"Nein","2010","4","Ost","","","",""
"Nein","2010","5","West","","","",""
"Nein","2010","5","Ost","","","",""
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","1976","0.619778827672846","0.601618928496258","0.637938726849434"
"Ja","2011","2","Ost","763","0.545951321660392","0.517710710157753","0.574191933163031"
"Ja","2011","3","West","3672","0.677201457520748","0.663977491099531","0.690425423941965"
"Ja","2011","3","Ost","1161","0.553736280484578","0.530752507018621","0.576720053950536"
"Ja","2011","4","West","4526","0.783153733612476","0.772264751513691","0.794042715711261"
"Ja","2011","4","Ost","1371","0.706501197429158","0.685557672071235","0.72744472278708"
"Ja","2011","5","West","7032","0.883978253499045","0.87681632965892","0.891140177339169"
"Ja","2011","5","Ost","1167","0.887105587496068","0.869680151034035","0.904531023958102"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","769","0.380221172327154","0.362061273150566","0.398381071503742"
"Nein","2011","2","Ost","431","0.454048678339608","0.425808066836969","0.482289289842247"
"Nein","2011","3","West","1130","0.322798542479252","0.309574576058035","0.336022508900469"
"Nein","2011","3","Ost","636","0.446263719515422","0.423279946049464","0.469247492981379"
"Nein","2011","4","West","976","0.216846266387524","0.205957284288739","0.227735248486309"
"Nein","2011","4","Ost","445","0.293498802570842","0.27255527721292","0.314442327928765"
"Nein","2011","5","West","649","0.116021746500955","0.108859822660831","0.12318367034108"
"Nein","2011","5","Ost","100","0.112894412503931","0.0954689760418982","0.130319848965965"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","","","",""
"Ja","2012","2","Ost","","","",""
"Ja","2012","3","West","","","",""
"Ja","2012","3","Ost","","","",""
"Ja","2012","4","West","","","",""
"Ja","2012","4","Ost","","","",""
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","","","",""
"Nein","2012","2","Ost","","","",""
"Nein","2012","3","West","","","",""
"Nein","2012","3","Ost","","","",""
"Nein","2012","4","West","","","",""
"Nein","2012","4","Ost","","","",""
"Nein","2012","5","West","","","",""
"Nein","2012","5","Ost","","","",""
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","3447","0.70193865983056","0.688183734314574","0.715693585346545"
"Ja","2013","2","Ost","805","0.59959352073684","0.571237492777198","0.627949548696481"
"Ja","2013","3","West","5660","0.760369323896285","0.750077399810281","0.770661247982289"
"Ja","2013","3","Ost","1138","0.589881921229623","0.566048112952225","0.61371572950702"
"Ja","2013","4","West","6048","0.815421315387979","0.806247467690695","0.824595163085262"
"Ja","2013","4","Ost","1437","0.733681993207887","0.713435112927055","0.753928873488719"
"Ja","2013","5","West","8506","0.911433157681316","0.905571472654295","0.917294842708337"
"Ja","2013","5","Ost","1345","0.891077093562185","0.875096646911831","0.907057540212539"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","801","0.29806134016944","0.284306414653455","0.311816265685426"
"Nein","2013","2","Ost","342","0.40040647926316","0.372050451303519","0.428762507222802"
"Nein","2013","3","West","948","0.239630676103715","0.229338752017712","0.249922600189719"
"Nein","2013","3","Ost","498","0.410118078770377","0.38628427049298","0.433951887047775"
"Nein","2013","4","West","822","0.184578684612021","0.175404836914738","0.193752532309305"
"Nein","2013","4","Ost","394","0.266318006792113","0.246071126511281","0.286564887072945"
"Nein","2013","5","West","519","0.0885668423186839","0.082705157291663","0.0944285273457048"
