year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,13190,25.40052811800559,25.364945461471848,25.43611077453933,22.491350173950195,24.9107666015625,27.755102157592773,14.595722198486328,35.65073013305664,24.910767,24.84449005126953,25.005575513839723
2002,Staedtischer Raum,Ostdeutschland,1732,25.38713200276818,25.287664676129438,25.48659932940692,22.395414352416992,24.772096633911133,28.04037857055664,13.92796802520752,36.50782489776611,24.772097,24.486833572387695,25.009069442749023
2002,Laendlicher Raum,Westdeutschland,3975,25.500532690806857,25.43659141544933,25.564473966164385,22.598140716552734,25.180784225463867,27.77777862548828,14.828683853149414,35.5472354888916,25.180784,25.010026931762695,25.378392934799194
2002,Laendlicher Raum,Ostdeutschland,3564,25.961214735337265,25.891909266968213,26.030520203706317,22.892820358276367,25.535446166992188,28.40550422668457,15.235261,36.674530029296875,25.535446,25.343338012695312,25.771516799926758
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12253,25.563162562759288,25.52533103464889,25.600994090869687,22.491350173950195,25.05735969543457,27.88518714904785,14.400594711303711,35.975942611694336,25.05736,24.93357319831848,25.181505393981933
2004,Staedtischer Raum,Ostdeutschland,1719,25.462470615162516,25.35882726373696,25.566113966588073,22.406828719044242,24.772064341785853,28.089887619018555,14.727153,36.614475968980024,24.772097,24.38829803466797,25.054397583007812
2004,Laendlicher Raum,Westdeutschland,3681,25.811484804780214,25.741180604629946,25.881789004930482,22.845310820850962,25.2595157623291,28.34467124938965,14.596270178042932,36.593711892197675,25.259516,25.0492600440979,25.519031524658203
2004,Laendlicher Raum,Ostdeutschland,3364,26.1509366211733,26.077694706997185,26.224178535349417,22.985397338867188,25.822609590080468,28.958999633789062,14.024993896484375,37.919403076171875,25.81663,25.607049083709718,26.028018283843995
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12546,25.708746905842876,25.669963990963005,25.747529820722747,22.54595947265625,25.102392196655273,28.089887619018555,14.230067253112793,36.40577983856201,25.102392,24.955446243286133,25.204784393310547
2006,Staedtischer Raum,Ostdeutschland,1732,25.57145686735872,25.468047969190973,25.674865765526466,22.5251382359934,24.772096633911133,27.818696098003812,15.418265,35.75903289101943,24.772097,24.543855237960816,25.03635640144348
2006,Laendlicher Raum,Westdeutschland,3941,26.07731941407413,26.009606249686872,26.145032578461386,23.023462632522047,25.56495475769043,28.577960968017578,14.8721,36.90970847126087,25.564955,25.41824722290039,25.73928451538086
2006,Laendlicher Raum,Ostdeutschland,3496,26.343599928591004,26.266632658839256,26.420567198342752,23.14049530029297,25.826446533203125,29.0367374420166,14.29613208770752,37.88110065460205,25.826447,25.626718521118164,26.059875965118408
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10910,25.920086856893516,25.877223852766008,25.962949861021023,22.724403381347656,25.282569885253906,28.373703002929688,14.25045394897461,36.847652435302734,25.28257,25.174514770507812,25.411989212036133
2008,Staedtischer Raum,Ostdeutschland,1607,25.43745111450349,25.330636836556067,25.54426539245091,22.343515396118164,24.69135856628418,27.739987539451736,14.356606,35.83469575445209,24.691359,24.238912343978882,25.005985260009766
2008,Laendlicher Raum,Westdeutschland,3456,26.19501765656843,26.120869693532832,26.26916561960403,23.051753997802734,25.654373168945312,28.721120834350586,14.547703742980957,37.22517108917236,25.654373,25.545764923095703,25.905929565429688
2008,Laendlicher Raum,Ostdeutschland,3133,26.476403182221613,26.398607339623734,26.554199024819493,23.352960265919002,25.951557159423828,29.384756088256836,15.570934,38.43244982176358,25.951557,25.72872347831726,26.27194595336914
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
