"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ländlicher Raum","Ostdeutschland","25.9","24.5","3631","21","23","28","32","38","25.76","26.04","15","55","25","25"
"2002","Ländlicher Raum","Westdeutschland","25.44","24.5","4074","20","23","28","31","38","25.31","25.57","12","60","25","25"
"2002","Städtischer Raum","Ostdeutschland","25.3","24.5","1763","20","22","28","31","38","25.1","25.5","14","50","25","25"
"2002","Städtischer Raum","Westdeutschland","25.36","24.5","13353","20","22","28","31","38","25.29","25.43","13","66","25","25"
"2003","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","Ostdeutschland","26.06","25.5","3431","21","23","29","32","39","25.91","26.21","13","54","25","26"
"2004","Ländlicher Raum","Westdeutschland","25.78","24.5","3781","21","23","28","31","39","25.63","25.93","14","73","25","25"
"2004","Städtischer Raum","Ostdeutschland","25.44","24.5","1753","20","22","28","31","38","25.22","25.66","15","62","24","25"
"2004","Städtischer Raum","Westdeutschland","25.52","24.5","12406","20","22","28","31","39","25.44","25.6","12","69","25","25"
"2005","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Ostdeutschland","26.38","25.5","3505","21","23","29","32","40","26.22","26.54","14","76","26","26"
"2006","Ländlicher Raum","Westdeutschland","26.06","25.5","3978","21","23","29","32","40","25.92","26.2","15","61","25","26"
"2006","Städtischer Raum","Ostdeutschland","25.55","24.5","1733","21","22","28","32","39","25.34","25.76","15","46","25","25"
"2006","Städtischer Raum","Westdeutschland","25.71","24.5","12530","21","23","28","32","40","25.63","25.79","12","65","25","25"
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","26.51","25.5","3133","21","23","29","32","40","26.35","26.67","13","58","26","26"
"2008","Ländlicher Raum","Westdeutschland","26.21","25.5","3485","21","23","29","32","40","26.06","26.36","15","70","25","26"
"2008","Städtischer Raum","Ostdeutschland","25.52","24.5","1607","20","22","28","32","39","25.25","25.79","14","137","25","25"
"2008","Städtischer Raum","Westdeutschland","25.98","24.5","10881","21","23","28","32","41","25.89","26.07","13","197","25","25"
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","26.78","25.5","2702","21","24","30","33","39","26.61","26.95","15","53","26","26"
"2010","Ländlicher Raum","Westdeutschland","26.42","25.5","3003","21","23","29","33","40","26.25","26.59","15","65","26","26"
"2010","Städtischer Raum","Ostdeutschland","25.7","24.5","1394","21","22","28","32","42","25.47","25.93","16","49","25","25"
"2010","Städtischer Raum","Westdeutschland","26.19","24.5","9369","21","23","28","32","43","26.09","26.29","13","164","25","25"
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","26.94","25.5","3199","21","24","30","33","41","26.77","27.11","13","64","26","27"
"2012","Ländlicher Raum","Westdeutschland","26.56","25.5","4144","21","23","29","33","41","26.41","26.71","15","61","26","26"
"2012","Städtischer Raum","Ostdeutschland","26.19","24.5","1595","21","23","29","33","43","25.88","26.5","14","177","25","26"
"2012","Städtischer Raum","Westdeutschland","26.01","24.5","11279","21","23","28","32","41","25.92","26.1","12","91","25","25"
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","27.04","25.5","3599","21","24","30","33","41","26.88","27.2","13","60","26","26"
"2014","Ländlicher Raum","Westdeutschland","26.52","25.5","5740","21","23","29","33","42","26.39","26.65","15","65","26","26"
"2014","Städtischer Raum","Ostdeutschland","25.95","24.5","1920","20","22","29","32","42","25.72","26.18","14","61","25","25"
"2014","Städtischer Raum","Westdeutschland","26.11","24.5","15430","21","23","29","32","43","26.03","26.19","13","147","25","25"
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","27.08","25.5","3229","21","24","30","34","42","26.9","27.26","15","91","26","27"
"2016","Ländlicher Raum","Westdeutschland","26.74","25.5","5150","21","23","29","33","42","26.6","26.88","15","69","26","26"
"2016","Städtischer Raum","Ostdeutschland","25.91","24.5","1746","20","22","28","33","42","25.66","26.16","14","60","25","25"
"2016","Städtischer Raum","Westdeutschland","26.29","24.5","13623","21","23","29","33","43","26.2","26.38","14","68","25","25"
"2017","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Ostdeutschland","27.39","26.5","3728","21","24","30","34","45","27.22","27.56","11","65","26","27"
"2018","Ländlicher Raum","Westdeutschland","26.86","25.5","5918","21","23","29","33","43","26.73","26.99","15","95","26","26"
