"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Laendlicher Raum","Ostdeutschland","25.9","24.5","3631","21","23","28","32","38","25.76","26.04","15","55","25","25"
"2002","Laendlicher Raum","Westdeutschland","25.44","24.5","4074","20","23","28","31","38","25.31","25.57","12","60","25","25"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","26.06","25.5","3431","21","23","29","32","39","25.91","26.21","13","54","25","26"
"2004","Laendlicher Raum","Westdeutschland","25.78","24.5","3781","21","23","28","31","39","25.63","25.93","14","73","25","25"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","26.38","25.5","3505","21","23","29","32","40","26.22","26.54","14","76","26","26"
"2006","Laendlicher Raum","Westdeutschland","26.06","25.5","3978","21","23","29","32","40","25.92","26.2","15","61","25","26"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","26.51","25.5","3133","21","23","29","32","40","26.35","26.67","13","58","26","26"
"2008","Laendlicher Raum","Westdeutschland","26.21","25.5","3485","21","23","29","32","40","26.06","26.36","15","70","25","26"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","26.42","25.5","3003","21","23","29","33","40","26.25","26.59","15","65","26","26"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","26.19","24.5","9369","21","23","28","32","43","26.09","26.29","13","164","25","25"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
