year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,13190,25.400528118005585,25.364945461471844,25.436110774539326,27.056259951359465,23.557668176832916,27.95723130183401,34.71784,27.885187,24.910767,24.82119517326355,25.01994514465332
2002,Staedtischer Raum,Ostdeutschland,1732,25.387132002768187,25.287664676129445,25.48659932940693,24.00144319362859,25.51554452058136,23.582284044166897,24.630181917821126,22.95354531997436,24.772097,24.544193267822266,25.009338903427125
2002,Laendlicher Raum,Westdeutschland,3975,25.500532690806864,25.436591415449335,25.564473966164392,20.624365997477735,23.631952580611745,26.616673618483755,22.530865,18.685122,25.180784,25.010026931762695,25.397908020019532
2002,Laendlicher Raum,Ostdeutschland,3564,25.961214735337272,25.89190926696822,26.030520203706324,29.430975988809347,32.65121117373842,25.762555417841646,34.9336068452609,20.259924561390093,25.535446,25.307910919189453,25.78889880180359
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,12253,25.56316256275928,25.525331034648882,25.60099409086968,31.795527577803227,29.70738612681032,23.81049375287036,43.773078315202525,11.832943015471061,25.05736,24.933935165405273,25.147660064697266
2004,Staedtischer Raum,Ostdeutschland,1719,25.462470615162516,25.35882726373696,25.566113966588073,27.84012512229764,20.608425956296934,19.779535804150335,39.9310090995186,7.688651826929378,24.772097,24.4378604888916,25.054397583007812
2004,Laendlicher Raum,Westdeutschland,3681,25.811484804780214,25.741180604629946,25.881789004930482,22.46616301342129,29.059336902070058,20.65150393175825,25.18815163591585,17.929515309263685,25.259516,25.049644470214844,25.505848360061645
2004,Laendlicher Raum,Ostdeutschland,3364,26.1509366211733,26.077694706997185,26.224178535349417,29.469898848607812,31.601530335066446,26.03224934672823,35.640137,20.875775093908853,25.81663,25.6068012714386,26.039522171020508
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12546,25.708746905842876,25.669963990963005,25.747529820722747,27.194101001810687,25.64528487076224,23.818192425164703,32.25796386677966,18.75432956019573,25.102392,24.955446243286133,25.204784393310547
2006,Staedtischer Raum,Ostdeutschland,1732,25.571456867358723,25.468047969190977,25.67486576552647,27.64847034387768,24.769882980262658,22.20178797373595,35.81849389909027,14.031764418523355,24.772097,24.484886169433594,25.02023286819458
2006,Laendlicher Raum,Westdeutschland,3941,26.07731941407414,26.009606249686883,26.145032578461397,20.060588574028205,26.651253248416975,29.905872675693637,40.13841,30.026594,25.564955,25.41824722290039,25.73928451538086
2006,Laendlicher Raum,Ostdeutschland,3496,26.343599928591004,26.266632658839256,26.420567198342752,20.917003421346013,26.810433988537063,25.155892614554936,31.83391,21.671259,25.826447,25.62531089782715,26.0473575592041
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10910,25.920086856893516,25.877223852766008,25.962949861021023,38.83093222656071,25.770342367500902,25.74608924247412,58.4581967026906,6.118824766344233,25.28257,25.174514770507812,25.423196268081664
2008,Staedtischer Raum,Ostdeutschland,1607,25.4374511145035,25.330636836556078,25.54426539245092,19.187098889595312,26.55714263201545,22.581550930038027,26.892323,26.56684,24.691359,24.201925563812257,25.140817403793335
2008,Laendlicher Raum,Westdeutschland,3456,26.19501765656843,26.120869693532832,26.26916561960403,20.81372968461692,26.13198060035881,23.85360893713453,23.183392,22.675737,25.654373,25.4822998046875,25.927278518676758
2008,Laendlicher Raum,Ostdeutschland,3133,26.476403182221617,26.398607339623737,26.554199024819496,26.87260500941136,28.742731569664077,23.252166842566737,32.30326225967829,17.821509592299805,25.951557,25.706926345825195,26.213552474975586
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
