"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","Laendlicher Raum","Ostdeutschland","25.9","24.5","3631","25.76","26.04"
"2002","Laendlicher Raum","Westdeutschland","25.44","24.5","4074","25.31","25.57"
"2002","Staedtischer Raum","Ostdeutschland","25.3","24.5","1763","25.1","25.5"
"2002","Staedtischer Raum","Westdeutschland","25.36","24.5","13353","25.29","25.43"
"2003","Laendlicher Raum","Ostdeutschland","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","26.06","25.5","3431","25.91","26.21"
"2004","Laendlicher Raum","Westdeutschland","25.78","24.5","3781","25.63","25.93"
"2004","Staedtischer Raum","Ostdeutschland","25.44","24.5","1753","25.22","25.66"
"2004","Staedtischer Raum","Westdeutschland","25.52","24.5","12406","25.44","25.6"
"2005","Laendlicher Raum","Ostdeutschland","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","26.38","25.5","3505","26.22","26.54"
"2006","Laendlicher Raum","Westdeutschland","26.06","25.5","3978","25.92","26.2"
"2006","Staedtischer Raum","Ostdeutschland","25.55","24.5","1733","25.34","25.76"
"2006","Staedtischer Raum","Westdeutschland","25.71","24.5","12530","25.63","25.79"
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","26.51","25.5","3133","26.35","26.67"
"2008","Laendlicher Raum","Westdeutschland","26.21","25.5","3485","26.06","26.36"
"2008","Staedtischer Raum","Ostdeutschland","25.52","24.5","1607","25.25","25.79"
"2008","Staedtischer Raum","Westdeutschland","25.98","24.5","10881","25.89","26.07"
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","26.78","25.5","2702","26.61","26.95"
"2010","Laendlicher Raum","Westdeutschland","26.42","25.5","3003","26.25","26.59"
"2010","Staedtischer Raum","Ostdeutschland","25.7","24.5","1394","25.47","25.93"
"2010","Staedtischer Raum","Westdeutschland","26.19","24.5","9369","26.09","26.29"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","26.94","25.5","3199","26.77","27.11"
"2012","Laendlicher Raum","Westdeutschland","26.56","25.5","4144","26.41","26.71"
"2012","Staedtischer Raum","Ostdeutschland","26.19","24.5","1595","25.88","26.5"
"2012","Staedtischer Raum","Westdeutschland","26.01","24.5","11279","25.92","26.1"
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","27.04","25.5","3599","26.88","27.2"
"2014","Laendlicher Raum","Westdeutschland","26.52","25.5","5740","26.39","26.65"
"2014","Staedtischer Raum","Ostdeutschland","25.95","24.5","1920","25.72","26.18"
"2014","Staedtischer Raum","Westdeutschland","26.11","24.5","15430","26.03","26.19"
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","27.08","25.5","3229","26.9","27.26"
"2016","Laendlicher Raum","Westdeutschland","26.74","25.5","5150","26.6","26.88"
"2016","Staedtischer Raum","Ostdeutschland","25.91","24.5","1746","25.66","26.16"
"2016","Staedtischer Raum","Westdeutschland","26.29","24.5","13623","26.2","26.38"
"2017","Laendlicher Raum","Ostdeutschland","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","27.39","26.5","3728","27.22","27.56"
"2018","Laendlicher Raum","Westdeutschland","26.86","25.5","5918","26.73","26.99"
"2018","Staedtischer Raum","Ostdeutschland","26.19","24.5","2126","25.96","26.42"
"2018","Staedtischer Raum","Westdeutschland","26.36","25.5","16396","26.28","26.44"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","27.58","26.5","3379","27.39","27.77"
"2020","Laendlicher Raum","Westdeutschland","26.86","25.5","5191","26.72","27"
"2020","Staedtischer Raum","Ostdeutschland","26.31","24.5","1902","26.06","26.56"
"2020","Staedtischer Raum","Westdeutschland","26.58","25.5","14885","26.5","26.66"
