year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13418,25.35814,25.28526,25.43102,22.40818,24.85795,27.73420,14.41914,35.72324,,,
2002,Urban regions,East,1763,25.30172,25.09704,25.50639,22.30815,24.69136,27.99036,13.840831,36.51368,,,
2002,Rural regions,West,4009,25.45530,25.32388,25.58672,22.53086,25.14286,27.75920,14.68836,35.60170,,,
2002,Rural regions,East,3631,25.89370,25.75153,26.03588,22.83737,25.46939,28.39506,15.235261,36.73160,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12461,25.50724,25.42972,25.58476,22.46003,24.97704,27.77778,14.48342,35.75440,,,
2004,Urban regions,East,1753,25.42241,25.21013,25.63468,22.32007,24.69136,28.06002,14.727153,36.66994,,,
2004,Rural regions,West,3726,25.77725,25.63262,25.92187,22.77319,25.25952,28.34467,14.41596,36.70190,,,
2004,Rural regions,East,3431,26.07411,25.92354,26.22468,22.85714,25.71166,28.86537,13.84480,37.87771,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12761,25.66349,25.58431,25.74266,22.49135,25.07619,28.08217,14.10512,36.46840,,,
2006,Urban regions,East,1762,25.51585,25.30374,25.72796,22.41160,24.70699,27.77778,15.418265,35.82705,,,
2006,Rural regions,West,3953,26.05213,25.91221,26.19205,22.95909,25.52964,28.57124,14.8721,36.98947,,,
2006,Rural regions,East,3567,26.25527,26.09737,26.41317,23.03004,25.73666,29.00629,14.128495,37.97066,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11102,25.87063,25.78266,25.95860,22.67574,25.24934,28.35306,14.15976,36.86904,,,
2008,Urban regions,East,1620,25.40216,25.18227,25.62204,22.30936,24.65483,27.72610,14.356606,35.85120,,,
2008,Rural regions,West,3475,26.15023,25.99696,26.30350,23.03004,25.59374,28.71048,14.527376,37.23113,,,
2008,Rural regions,East,3157,26.45052,26.29032,26.61072,23.33547,25.89338,29.38476,15.570934,38.45869,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9639,26.05460,25.95458,26.15463,22.76147,25.34572,28.39839,14.30608,36.85378,,,
2010,Urban regions,East,1402,25.72032,25.47370,25.96695,22.48133,24.78426,28.08901,16.186842,36.50053,,,
2010,Rural regions,West,3040,26.35589,26.18787,26.52390,23.14050,25.71166,28.76397,15.210925,37.19919,,,
2010,Rural regions,East,2740,26.76202,26.59023,26.93382,23.66525,26.19619,29.70041,14.61249,38.75316,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11632,25.96709,25.87905,26.05514,22.67995,25.30864,28.39506,14.10729,36.96772,,,
2012,Urban regions,East,1624,26.04253,25.79912,26.28594,22.54773,25.22634,28.67928,14.452538,37.87661,,,
2012,Rural regions,West,4240,26.48843,26.34336,26.63350,23.14815,25.90946,29.32099,14.568158,38.58025,,,
2012,Rural regions,East,3241,26.91611,26.74762,27.08460,23.53092,26.30693,29.66778,14.32562,38.87308,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15827,26.05635,25.97891,26.13378,22.65625,25.30471,28.53351,13.84035,37.34941,,,
2014,Urban regions,East,1946,25.92991,25.70593,26.15388,22.32143,25.07627,28.71146,13.874436,38.29650,,,
2014,Rural regions,West,5817,26.46773,26.34018,26.59528,23.09541,25.82645,29.06122,14.692378,38.00995,,,
2014,Rural regions,East,3657,27.01493,26.85466,27.17520,23.53037,26.36560,29.72167,14.24341,39.00862,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13956,26.23188,26.14699,26.31677,22.85714,25.40282,28.72685,14.05258,37.53141,,,
2016,Urban regions,East,1778,25.84812,25.60961,26.08663,22.20538,24.86131,28.40550,14.452538,37.70569,,,
2016,Rural regions,West,5233,26.64350,26.50844,26.77857,23.05175,26.17200,29.38775,15.241579,38.89176,,,
2016,Rural regions,East,3288,27.02294,26.84931,27.19657,23.54685,26.34649,29.74420,14.692378,39.04022,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16756,26.31589,26.23789,26.39388,22.83951,25.51020,28.73175,14.00115,37.57011,,,
2018,Urban regions,East,2167,26.09916,25.87417,26.32414,22.33080,25.19908,28.99808,14.363688,38.99900,,,
2018,Rural regions,West,5982,26.80139,26.67349,26.92928,23.35564,26.22268,29.39735,15.418265,38.45993,,,
2018,Rural regions,East,3801,27.28553,27.11541,27.45564,23.61275,26.43839,30.12543,13.84373,39.89445,,,
2019,No answer / don't know,Does not apply,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15179,26.52593,26.44135,26.61051,23.03004,25.72755,29.05475,14.021408,38.09181,,,
2020,Urban regions,East,1918,26.24010,25.99323,26.48697,22.35637,25.40282,28.70347,14.693877,38.22413,,,
2020,Rural regions,West,5190,26.77336,26.63387,26.91285,23.38869,26.14097,29.39622,14.37739,38.40752,,,
2020,Rural regions,East,3431,27.53756,27.35012,27.72501,23.76932,26.77551,30.40763,14.821342,40.36508,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,16594,26.25073,26.17125,26.33021,22.77319,25.29360,28.73175,13.83534,37.66959,,,
2022,Urban regions,East,2258,26.04706,25.82614,26.26798,22.12974,25.09950,28.73469,15.432098,38.64212,,,
2022,Rural regions,West,5151,26.62221,26.47896,26.76545,23.05773,25.95156,29.22200,14.692378,38.46841,,,
2022,Rural regions,East,3474,27.22707,27.03564,27.41849,23.35564,26.23456,29.70041,13.83847,39.21758,,,
