"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","direkter Migrationshintergrund","Laendlicher Raum","25.98","25.5","492","25.6","26.36"
"2002","direkter Migrationshintergrund","Staedtischer Raum","25.77","24.5","2289","25.59","25.95"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","23.02","22.5","101","22.3","23.74"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","23.55","22.5","666","23.22","23.88"
"2002","kein Migrationshintergrund","Laendlicher Raum","25.63","24.5","7112","25.53","25.73"
"2002","kein Migrationshintergrund","Staedtischer Raum","25.36","24.5","12161","25.28","25.44"
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","26.14","25.5","449","25.72","26.56"
"2004","direkter Migrationshintergrund","Staedtischer Raum","26.03","25.5","2059","25.83","26.23"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","24.21","23.5","116","23.54","24.88"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","23.82","23.5","670","23.52","24.12"
"2004","kein Migrationshintergrund","Laendlicher Raum","25.9","24.5","6647","25.79","26.01"
"2004","kein Migrationshintergrund","Staedtischer Raum","25.49","24.5","11430","25.41","25.57"
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","26.35","25.5","436","25.9","26.8"
"2006","direkter Migrationshintergrund","Staedtischer Raum","26.19","25.5","1931","25.98","26.4"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","24.61","23.5","122","23.79","25.43"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","24.45","23.5","688","24.12","24.78"
"2006","kein Migrationshintergrund","Laendlicher Raum","26.2","25.5","6925","26.09","26.31"
"2006","kein Migrationshintergrund","Staedtischer Raum","25.68","24.5","11644","25.6","25.76"
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","26.59","25.5","356","26.1","27.08"
"2008","direkter Migrationshintergrund","Staedtischer Raum","26.39","25.5","1537","26.15","26.63"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","24.47","23.5","114","23.56","25.38"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","24.67","23.5","648","24.32","25.02"
"2008","kein Migrationshintergrund","Laendlicher Raum","26.35","25.5","6148","26.23","26.47"
"2008","kein Migrationshintergrund","Staedtischer Raum","25.94","24.5","10303","25.84","26.04"
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
