year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12190,25.35757182205162,25.320567879615446,25.394575764487797,22.432302474975586,24.816326141357422,27.72389729520425,14.49491024463259,35.66128952554725,24.816326,24.717222023010255,24.86538815498352
2002,No migration background,Rural regions,7087,25.626819833716056,25.578334312518827,25.675305354913284,22.642192840576172,25.249338150024414,28.06716399241736,14.50473611281439,36.20462072017914,25.249338,25.14638662338257,25.459011363983155
2002,Direct migration background,Urban regions,2296,25.74890912154726,25.663625659444648,25.834192583649873,22.839438806306603,25.299375534057617,28.34380770923357,15.432098,36.60036106362402,25.299376,25.038560914993287,25.523029041290282
2002,Direct migration background,Rural regions,485,26.020868568548874,25.830699679346466,26.21103745775128,22.92751526487505,25.71166229248047,28.40550422668457,14.710531822160773,36.62248766939885,25.711662,25.251449584960938,26.08109278678894
2002,Indirect migration background,Urban regions,664,23.57133209268925,23.416818036763715,23.725846148614785,20.70266633204232,23.129387796327958,25.71166229248047,13.189172391385096,33.225156233137696,23.12406,22.7970543384552,23.717260932922365
2002,Indirect migration background,Rural regions,99,23.134446373238866,22.828833883725324,23.44005886275241,21.20621014894354,23.161753716650846,25.038775426865932,17.239048,30.78762334374952,23.374725,22.87433624267578,24.428022384643555
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11459,25.49872316031523,25.459266458391667,25.538179862238792,22.460033416748047,24.964946746826172,27.77777862548828,14.483415603637695,35.75439643859863,24.964947,24.872533798217773,25.09412956237793
2004,No migration background,Rural regions,6625,25.889381515754955,25.836762551267416,25.942000480242495,22.839506149291992,25.390625,28.406915743624044,14.488391757793915,36.75803013512212,25.390625,25.269817543029784,25.5217342376709
2004,Direct migration background,Urban regions,2067,25.959508832636143,25.869033784039136,26.04998388123315,22.985397338867188,25.654373168945312,28.454545597133166,14.78167495146822,36.65826798453213,25.654373,25.42817497253418,26.049230575561523
2004,Direct migration background,Rural regions,441,26.200843595884358,25.991271774530023,26.410415417238692,22.596819958937985,25.925926208496094,28.71979280143996,16.706205,37.90425206519293,25.925926,25.287508010864258,26.509875059127808
2004,Indirect migration background,Urban regions,665,23.85650325609537,23.708646159946287,24.00436035224445,21.007667541503906,23.529484595790155,26.12244987487793,13.335494041442871,33.794623374938965,23.529411,23.222087860107422,24.316012859344482
2004,Indirect migration background,Rural regions,114,24.261740683504556,23.979991988198147,24.543489378810964,22.012173765996803,23.986876027316498,26.005784472931772,17.043303,31.996200533334225,23.991213,22.774669647216797,25.036583709716798
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11818,25.64526047847012,25.605107329605893,25.68541362733435,22.491350173950195,25.0,28.04037857055664,14.167807579040527,36.36392116546631,25.0,24.896121978759766,25.12276396751404
2006,No migration background,Rural regions,7009,26.12786032941897,26.075599820696393,26.180120838141544,23.030044555664062,25.60553550720215,28.685144424438477,14.547394752502441,37.1677942276001,25.605536,25.498651885986327,25.75995635986328
2006,Direct migration background,Urban regions,1942,26.181406369822184,26.0842088449702,26.27860389467417,22.862367630004883,25.71166229248047,28.963271804508526,14.5281105,38.11462806626399,25.711662,25.47176742553711,25.99095549583435
2006,Direct migration background,Rural regions,431,26.420655170195435,26.20681077511262,26.63449956527825,23.147443338647157,26.046455174568447,29.0367374420166,15.389351,37.870678597070764,26.078972,25.485179901123047,26.850784873962404
2006,Indirect migration background,Urban regions,714,24.23551992497846,24.091613145158536,24.37942670479838,21.360291043905125,23.721732412873763,26.5565000310105,13.565977563247062,34.35081351166856,23.722069,23.105526161193847,24.25381875038147
2006,Indirect migration background,Rural regions,129,24.61756833170768,24.24785841818619,24.98727824522917,21.257965664031563,24.212582269611318,27.11820138050787,17.087444,35.90855495522233,24.212294,23.07907772064209,25.562053680419922
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10447,25.820062670030886,25.776233515250215,25.863891824811557,22.600263595581055,25.106332778930664,28.34467124938965,14.356606,36.96128273010254,25.106333,24.952634954452513,25.235698843002318
2008,No migration background,Rural regions,6196,26.284182046766595,26.228863951604126,26.339500141929065,23.124059677124023,25.71166229248047,28.985849599557543,14.527376,37.77853448320782,25.711662,25.542753219604492,25.888509464263915
2008,Direct migration background,Urban regions,1547,26.393661477843285,26.27935878451366,26.507964171172908,23.382201529751573,25.936497353961972,28.76397132873535,15.309546831275904,36.83662602721102,25.951557,25.72967200279236,26.214432191848754
2008,Direct migration background,Rural regions,350,26.58204209597895,26.341528742166183,26.822555449791714,23.725885889759258,25.821467885035783,29.410342531996278,15.199200926403728,37.937027495351806,25.826447,25.079763412475586,26.30135154724121
2008,Indirect migration background,Urban regions,690,24.54575560324235,24.388299951001784,24.703211255482913,21.716736962732863,24.221452713012695,26.809304043380866,14.077886341760859,34.44815466435287,24.221453,23.82480239868164,24.66275544166565
2008,Indirect migration background,Rural regions,124,24.29019484535884,23.92884765052821,24.651542040189472,21.404868593875026,23.685240468197872,26.570673836665677,18.115412,34.31938170085165,23.781214,22.203170776367188,24.966749382019042
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
