year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12034,25.390589136282937,25.353390438394307,25.427787834171568,22.491350173950195,24.835763931274414,27.748872756958008,14.605066299438477,35.63515663146973,24.835764,24.736950969696046,24.899431228637695
2002,No migration background,Rural regions,6964,25.686634189064307,25.63783226396854,25.735436114160073,22.72043800354004,25.299375534057617,28.08901023864746,14.667579650878906,36.141868591308594,25.299376,25.134606409072877,25.451449871063232
2002,Direct migration background,Urban regions,2268,25.804877711011315,25.71924656964972,25.89050885237291,22.862367630004883,25.35154151916504,28.34467124938965,15.432098,36.5681266784668,25.351542,25.041033220291137,25.60076313018799
2002,Direct migration background,Rural regions,480,26.056110522120797,25.865208639610213,26.24701240463138,23.121455779609292,25.723587536005965,28.40550422668457,15.195383108996374,36.33157689729749,25.737082,25.30168023109436,26.083538055419922
2002,Indirect migration background,Urban regions,620,23.7279679507975,23.566427898438846,23.889508003156152,20.796730041503906,23.16214814946019,25.73021059310252,13.396509214105986,33.13043142050044,23.148148,22.6945059299469,23.649047756195067
2002,Indirect migration background,Rural regions,95,23.112411271159832,22.803791572583823,23.421030969735842,21.258502960205078,23.031438464500432,24.939630364727506,17.239048,30.461321471511148,23.038752,22.202388763427734,23.76935386657715
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11307,25.538116527009887,25.49847864438276,25.577754409637013,22.491350173950195,24.97704315185547,27.77777862548828,14.561707496643066,35.70742130279541,24.977043,24.854585647583008,25.057472944259644
2004,No migration background,Rural regions,6511,25.946488497918267,25.89362725014946,25.999349745687073,22.892820358276367,25.436466217041016,28.515625,14.458613395690918,36.94983196258545,25.436466,25.255647659301758,25.53792953491211
2004,Direct migration background,Urban regions,2041,25.999268081734066,25.908165855331188,26.090370308136944,23.030044555664062,25.71166229248047,28.577960968017578,14.708169937133789,36.89983558654785,25.711662,25.511618185043336,26.033676671981812
2004,Direct migration background,Rural regions,433,26.257723788016587,26.04717198263978,26.468275593393393,22.692175656246448,25.925926208496094,28.72395348034127,16.706205,37.7716202164835,25.925926,25.18116750717163,26.50031089782715
2004,Indirect migration background,Urban regions,624,24.054880803880966,23.901480361097118,24.208281246664814,21.1696612154373,23.69904026171903,26.37229041744065,13.36571741243228,34.17623422044567,23.711845,23.37372941970825,24.530616760253906
2004,Indirect migration background,Rural regions,101,24.370880044916674,24.07246405227059,24.66929603756276,22.046932187303945,24.381987817013876,26.07448177072592,17.043303,32.11580614585888,24.618103,24.08612194061279,26.37906265258789
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11661,25.682929134238933,25.642544811886356,25.72331345659151,22.58270835876465,25.013521194458008,28.0722118044171,14.34845319028597,36.30646697289578,25.013521,24.84625816345215,25.113548278808594
2006,No migration background,Rural regions,6893,26.186946258207108,26.134387897713673,26.239504618700543,23.051753997802734,25.654373168945312,28.710479736328125,14.563665390014648,37.19856834411621,25.654373,25.512311029434205,25.779102325439453
2006,Direct migration background,Urban regions,1938,26.186175778729858,26.08886901968022,26.283482537779495,22.862367630004883,25.71166229248047,28.97773860775393,14.5281105,38.150795074377506,25.711662,25.471303462982178,25.990638732910156
2006,Direct migration background,Rural regions,427,26.468239536729058,26.25338860593162,26.683090467526497,23.178255937880056,26.12244987487793,29.054752349853516,15.389351,37.8694969678137,26.12245,25.475120544433594,26.642586135864256
2006,Indirect migration background,Urban regions,679,24.318447807853225,24.16909835459827,24.46779726110818,21.380465275444543,23.91177773938301,26.83553304916307,13.19786361486675,35.01813470974086,23.913275,23.487938117980956,24.643157958984375
2006,Indirect migration background,Rural regions,117,24.80294786893007,24.413286886819346,25.19260885104079,21.829927757216243,24.62779687636933,27.176829942340657,17.087444,35.19718322002728,24.508945,23.55388069152832,26.155357360839844
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10329,25.85515607192109,25.811269132450274,25.899043011391907,22.65625,25.180784225463867,28.34467124938965,14.356606,36.87730312347412,25.180784,25.052927017211914,25.348047256469727
2008,No migration background,Rural regions,6126,26.325838467300073,26.27034628719819,26.381330647401956,23.148147583007812,25.71166229248047,29.025813297343074,14.527376,37.84231186884597,25.711662,25.51296763420105,25.81950988769531
2008,Direct migration background,Urban regions,1543,26.40606452241924,26.29165875814415,26.52047028669433,23.388687133789062,25.951557159423828,28.850328741447985,15.196224722300679,37.04279115293637,25.951557,25.731239318847656,26.214432191848754
2008,Direct migration background,Rural regions,350,26.58204209597895,26.341528742166183,26.822555449791714,23.738662719726562,25.821467885035783,29.41036409729472,15.231110653374325,37.91791616364696,25.826447,25.12438201904297,26.370323181152344
2008,Indirect migration background,Urban regions,645,24.701422158016282,24.538041145538628,24.864803170493936,21.824554115141115,24.30430397579481,26.869277239555053,14.257469428520208,34.43636192617596,24.280264,23.64969301223755,24.647253036499023
2008,Indirect migration background,Rural regions,113,24.572900533321867,24.183225651563696,24.96257541508004,21.46825949766654,24.3042515222038,26.752221105204256,18.285715,34.67816351651083,24.33748,23.164756774902344,25.63620948791504
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
