year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12190,25.35757,25.26251,25.43667,22.43230,24.81633,27.72278,14.49659,35.65849,24.816326,24.71916,24.88533
2002,No migration background,Rural regions,7087,25.62682,25.52865,25.76249,22.64219,25.24934,28.06716,14.50474,36.20462,25.249338,25.11698,25.39918
2002,Direct migration background,Urban regions,2296,25.74891,25.50932,25.95180,22.83944,25.29938,28.34452,15.432098,36.60214,25.299376,25.03989,25.49925
2002,Direct migration background,Rural regions,485,26.02087,25.46923,26.44517,22.92752,25.71166,28.40550,14.71053,36.62249,25.711662,25.24988,26.03368
2002,Indirect migration background,Urban regions,664,23.57133,23.19760,23.90545,20.70276,23.12939,25.71166,13.18941,33.22501,23.12406,22.81062,23.65166
2002,Indirect migration background,Rural regions,99,23.13445,22.24742,23.89247,21.25850,23.16175,25.03878,17.239048,30.70918,23.374725,22.87434,24.44130
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11459,25.49872,25.39538,25.60645,22.46003,24.96495,27.77778,14.48342,35.75440,24.964947,24.87059,25.09413
2004,No migration background,Rural regions,6625,25.88938,25.75389,26.01567,22.83951,25.39062,28.40793,14.48687,36.76057,25.390625,25.21630,25.52199
2004,Direct migration background,Urban regions,2067,25.95951,25.74228,26.22889,22.98540,25.65437,28.45455,14.78167,36.65827,25.654373,25.42817,25.96533
2004,Direct migration background,Rural regions,441,26.20084,25.58719,26.75852,22.59682,25.92593,28.71979,16.706205,37.90425,25.925926,25.13950,26.43257
2004,Indirect migration background,Urban regions,665,23.85650,23.40854,24.21962,21.00767,23.52948,26.12245,13.33549,33.79462,23.529411,23.23048,24.33838
2004,Indirect migration background,Rural regions,114,24.26174,23.56858,24.93943,22.01668,23.98688,26.00578,17.043303,31.98944,23.991213,22.76711,25.12528
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11818,25.64526,25.53039,25.73099,22.49135,24.99984,28.04038,14.16781,36.36392,25.0,24.85714,25.10283
2006,No migration background,Rural regions,7009,26.12786,25.99392,26.25676,23.03004,25.60554,28.68514,14.54739,37.16779,25.605536,25.49941,25.74182
2006,Direct migration background,Urban regions,1942,26.18141,25.95042,26.43177,22.86237,25.71166,28.96327,14.5281105,38.11463,25.711662,25.47177,25.95394
2006,Direct migration background,Rural regions,431,26.42066,25.85390,26.89328,23.14744,26.04646,29.03674,15.389351,37.87068,26.078972,25.48518,26.90861
2006,Indirect migration background,Urban regions,714,24.23552,23.86216,24.63821,21.36055,23.72173,26.55525,13.56851,34.34729,23.722069,23.10666,24.20333
2006,Indirect migration background,Rural regions,129,24.61757,23.67174,25.64557,21.25797,24.21258,27.11820,17.087444,35.90855,24.212294,23.17525,25.56205
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10447,25.82006,25.68609,25.93753,22.60026,25.10633,28.34467,14.356606,36.96128,25.106333,24.93256,25.22926
2008,No migration background,Rural regions,6196,26.28418,26.13625,26.41786,23.12406,25.71166,28.98394,14.527376,37.77376,25.711662,25.51783,25.86448
2008,Direct migration background,Urban regions,1547,26.39366,26.05919,26.70270,23.38220,25.93832,28.76397,15.30955,36.83663,25.951557,25.77943,26.24888
2008,Direct migration background,Rural regions,350,26.58204,25.98516,27.17590,23.71571,25.82645,29.41034,15.17376,37.95229,25.826447,25.20456,26.26227
2008,Indirect migration background,Urban regions,690,24.54576,24.06594,24.96537,21.71573,24.22145,26.80930,14.07538,34.44966,24.221453,23.68744,24.66367
2008,Indirect migration background,Rural regions,124,24.29019,23.43313,25.24526,21.40487,23.68524,26.57067,18.115412,34.31938,23.781214,22.20317,24.96675
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9220,26.03488,25.86168,26.17195,22.70369,25.24934,28.39506,14.420766,36.93212,25.249338,25.10805,25.37138
2010,No migration background,Rural regions,5411,26.51692,26.33162,26.68014,23.35564,25.90431,29.06977,14.78444,37.64096,25.90431,25.76973,26.09696
2010,Direct migration background,Urban regions,1186,26.40967,26.06603,26.78022,23.47612,25.95156,28.68514,15.66258,36.49869,25.951557,25.45683,26.39291
2010,Direct migration background,Rural regions,283,26.65091,25.76693,27.46090,23.56663,26.23457,29.13632,16.14153,37.49084,26.234568,25.47256,26.84099
2010,Indirect migration background,Urban regions,606,24.78152,24.06045,25.31154,21.29415,24.22145,27.58420,13.03084,37.01928,24.221453,23.19357,24.78707
2010,Indirect migration background,Rural regions,115,25.47760,24.01947,27.09028,22.11954,24.55756,27.42183,16.97531,35.37527,24.508945,22.78175,26.15536
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11042,26.01260,25.88582,26.12555,22.67995,25.30693,28.40055,14.09906,36.98144,25.306932,25.22043,25.41896
