year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12190,25.35757,25.28122,25.43392,22.43230,24.81633,27.72278,14.49659,35.65849,24.816326,24.74094,24.91349
2002,No migration background,Rural regions,7087,25.62682,25.52677,25.72687,22.64219,25.24934,28.06716,14.50474,36.20462,25.249338,25.08286,25.38169
2002,Direct migration background,Urban regions,2296,25.74891,25.57287,25.92495,22.83944,25.29938,28.34452,15.432098,36.60214,25.299376,25.07593,25.61728
2002,Direct migration background,Rural regions,485,26.02087,25.62754,26.41419,22.92752,25.71166,28.40550,14.71053,36.62249,25.711662,25.29812,26.25958
2002,Indirect migration background,Urban regions,664,23.57133,23.25197,23.89070,20.70276,23.12939,25.71166,13.18941,33.22501,23.12406,22.53086,23.45107
2002,Indirect migration background,Rural regions,99,23.13445,22.49605,23.77284,21.25850,23.16175,25.03878,17.239048,30.70918,23.374725,22.30815,23.94605
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11459,25.49872,25.41731,25.58014,22.46003,24.96495,27.77778,14.48342,35.75440,24.964947,24.83516,25.06601
2004,No migration background,Rural regions,6625,25.88938,25.78080,25.99796,22.83951,25.39062,28.40793,14.48687,36.76057,25.390625,25.25952,25.51020
2004,Direct migration background,Urban regions,2067,25.95951,25.77274,26.14628,22.98540,25.65437,28.45455,14.78167,36.65827,25.654373,25.30674,25.86451
2004,Direct migration background,Rural regions,441,26.20084,25.76728,26.63441,22.59682,25.92593,28.71979,16.706205,37.90425,25.925926,25.34899,26.56434
2004,Indirect migration background,Urban regions,665,23.85650,23.55090,24.16211,21.00767,23.52948,26.12245,13.33549,33.79462,23.529411,22.77244,23.83769
2004,Indirect migration background,Rural regions,114,24.26174,23.67417,24.84931,22.01668,23.98688,26.00578,17.043303,31.98944,23.991213,22.85714,24.93075
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11818,25.64526,25.56241,25.72811,22.49135,24.99984,28.04038,14.16781,36.36392,25.0,24.85906,25.10633
2006,No migration background,Rural regions,7009,26.12786,26.02002,26.23570,23.03004,25.60554,28.68514,14.54739,37.16779,25.605536,25.46171,25.72120
2006,Direct migration background,Urban regions,1942,26.18141,25.98075,26.38206,22.86237,25.71166,28.96327,14.5281105,38.11463,25.711662,25.43269,25.99124
2006,Direct migration background,Rural regions,431,26.42066,25.97822,26.86309,23.14744,26.04646,29.03674,15.389351,37.87068,26.078972,25.33272,26.57562
2006,Indirect migration background,Urban regions,714,24.23552,23.93812,24.53292,21.36055,23.72173,26.55525,13.56851,34.34729,23.722069,23.19032,24.22187
2006,Indirect migration background,Rural regions,129,24.61757,23.84753,25.38760,21.25797,24.21258,27.11820,17.087444,35.90855,24.212294,22.83577,25.39246
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10447,25.82006,25.72963,25.91050,22.60026,25.10633,28.34467,14.356606,36.96128,25.106333,24.93372,25.28059
2008,No migration background,Rural regions,6196,26.28418,26.17003,26.39833,23.12406,25.71166,28.98394,14.527376,37.77376,25.711662,25.53545,25.86451
2008,Direct migration background,Urban regions,1547,26.39366,26.15766,26.62967,23.38220,25.93832,28.76397,15.30955,36.83663,25.951557,25.64862,26.21921
2008,Direct migration background,Rural regions,350,26.58204,26.08411,27.07998,23.71571,25.82645,29.41034,15.17376,37.95229,25.826447,25.38965,26.52851
2008,Indirect migration background,Urban regions,690,24.54576,24.22033,24.87118,21.71573,24.22145,26.80930,14.07538,34.44966,24.221453,23.73775,24.61993
2008,Indirect migration background,Rural regions,124,24.29019,23.53728,25.04310,21.40487,23.68524,26.57067,18.115412,34.31938,23.781214,22.59814,25.35926
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9220,26.03488,25.93192,26.13783,22.70369,25.24934,28.39506,14.420766,36.93212,25.249338,25.12729,25.38169
2010,No migration background,Rural regions,5411,26.51692,26.39322,26.64061,23.35564,25.90431,29.06977,14.78444,37.64096,25.90431,25.71166,26.03889
2010,Direct migration background,Urban regions,1186,26.40967,26.14470,26.67463,23.47612,25.95156,28.68514,15.66258,36.49869,25.951557,25.51020,26.47365
2010,Direct migration background,Rural regions,283,26.65091,26.07992,27.22190,23.56663,26.23457,29.13632,16.14153,37.49084,26.234568,25.65379,27.26801
2010,Indirect migration background,Urban regions,606,24.78152,24.39890,25.16414,21.29415,24.22145,27.58420,13.03084,37.01928,24.221453,23.72207,25.20920
2010,Indirect migration background,Rural regions,115,25.47760,24.53565,26.41956,22.11954,24.55756,27.42183,16.97531,35.37527,24.508945,22.98846,26.72993
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11042,26.01260,25.92117,26.10404,22.67995,25.30693,28.40055,14.09906,36.98144,25.306932,25.23590,25.39367
