year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12034,25.39058913628294,25.35339043839431,25.42778783417157,22.491350173950195,24.835763931274414,27.748872756958008,14.605066299438477,35.63515663146973,24.835764,24.737808227539062,24.89954447746277
2002,No migration background,Rural regions,6964,25.686634189064307,25.63783226396854,25.735436114160073,22.72043800354004,25.299375534057617,28.08901023864746,14.667579650878906,36.141868591308594,25.299376,25.178324460983276,25.456978368759156
2002,Direct migration background,Urban regions,2268,25.804877711011315,25.71924656964972,25.89050885237291,22.862367630004883,25.35154151916504,28.34467124938965,15.432098,36.5681266784668,25.351542,25.05385904312134,25.620809078216553
2002,Direct migration background,Rural regions,480,26.0561105221208,25.865208639610216,26.247012404631384,23.121455779609292,25.72320882079796,28.40550422668457,15.195383108996374,36.33157689729749,25.737082,25.239595413208008,25.945005035400392
2002,Indirect migration background,Urban regions,620,23.727967950797495,23.566427898438842,23.88950800315615,20.796730041503906,23.15241358372081,25.73021059310252,13.396509214105986,33.13043142050044,23.148148,22.729083728790282,23.654102325439453
2002,Indirect migration background,Rural regions,95,23.11241127115983,22.80379157258382,23.42103096973584,21.23195616051854,23.031684374408073,24.93963036472751,17.239048,30.501141671040966,23.038752,22.202388763427734,23.76935386657715
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11307,25.538116527009887,25.49847864438276,25.577754409637013,22.491350173950195,24.97704315185547,27.77777862548828,14.561707496643066,35.70742130279541,24.977043,24.854585647583008,25.057509422302246
2004,No migration background,Rural regions,6511,25.946488497918267,25.89362725014946,25.999349745687073,22.892820358276367,25.43592147344126,28.502258263127036,14.478663501000364,36.91641512040304,25.436466,25.254856824874878,25.53792953491211
2004,Direct migration background,Urban regions,2041,25.999268081734062,25.908165855331184,26.09037030813694,23.030044555664062,25.71166229248047,28.577960968017578,14.708169937133789,36.89983558654785,25.711662,25.47176742553711,26.0717830657959
2004,Direct migration background,Rural regions,433,26.257723788016584,26.047171982639778,26.46827559339339,22.692175656246448,25.925926208496094,28.72395348034127,16.706205,37.7716202164835,25.925926,25.1851863861084,26.50031089782715
2004,Indirect migration background,Urban regions,624,24.054880803880966,23.901480361097118,24.208281246664814,21.1696612154373,23.69904026171903,26.37229041744065,13.36571741243228,34.17623422044567,23.711845,23.463586711883544,24.531515026092528
2004,Indirect migration background,Rural regions,101,24.37088004491668,24.072464052270597,24.669296037562766,22.046932187303945,24.381987817013876,26.074481770725917,17.043303,32.115806145858876,24.618103,23.726001739501953,26.206161499023438
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11661,25.68292913423894,25.642544811886363,25.723313456591516,22.58270835876465,25.013521194458008,28.075042724609375,14.344206809997559,36.313544273376465,25.013521,24.861505556106568,25.096294403076172
2006,No migration background,Rural regions,6893,26.186946258207115,26.13438789771368,26.23950461870055,23.051753997802734,25.654373168945312,28.710479736328125,14.563665390014648,37.19856834411621,25.654373,25.54557948112488,25.81642632484436
2006,Direct migration background,Urban regions,1938,26.186175778729858,26.08886901968022,26.283482537779495,22.862367630004883,25.71166229248047,28.97773860775393,14.5281105,38.150795074377506,25.711662,25.47176742553711,25.954071950912475
2006,Direct migration background,Rural regions,427,26.468239536729058,26.25338860593162,26.683090467526497,23.178255937880056,26.12244987487793,29.054752349853516,15.389351,37.8694969678137,26.12245,25.57213592529297,26.85427474975586
2006,Indirect migration background,Urban regions,679,24.318447807853232,24.169098354598276,24.46779726110819,21.377740275422553,23.911777739383005,26.835533049163068,13.191051114811781,35.022222209773844,23.913275,23.336753845214844,24.437862396240234
2006,Indirect migration background,Rural regions,117,24.80294786893007,24.413286886819346,25.19260885104079,21.829927757216243,24.62779687636933,27.176829942340657,17.087444,35.19718322002728,24.508945,23.533126831054688,25.983544778823852
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10329,25.85515607192109,25.811269132450274,25.899043011391907,22.65625,25.180784225463867,28.34467124938965,14.356606,36.87730312347412,25.180784,25.052756690979002,25.348385286331176
2008,No migration background,Rural regions,6126,26.325838467300073,26.27034628719819,26.381330647401956,23.148147583007812,25.71166229248047,29.017809494518698,14.527376,37.82230236178503,25.711662,25.513837623596192,25.806333541870117
2008,Direct migration background,Urban regions,1543,26.406064522419232,26.29165875814414,26.520470286694323,23.39489436528645,25.951557159423828,28.85032874144801,15.211742801044112,37.03348030569035,25.951557,25.731239318847656,26.266197204589844
2008,Direct migration background,Rural regions,350,26.58204209597895,26.341528742166183,26.822555449791714,23.725885889759258,25.826446533203125,29.410342531996278,15.199200926403728,37.937027495351806,25.826447,25.204555892944335,26.26226806640625
2008,Indirect migration background,Urban regions,645,24.701422158016282,24.538041145538628,24.864803170493936,21.835503413069883,24.30430397579481,26.869277239555053,14.284842673342128,34.41993797928281,24.280264,23.702573776245117,24.648207044601442
2008,Indirect migration background,Rural regions,113,24.572900533321867,24.183225651563696,24.96257541508004,21.46825949766654,24.3042515222038,26.752221105204256,18.285715,34.67816351651083,24.33748,23.164756774902344,25.812427520751953
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
