year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12190,25.357571822051614,25.28122066729679,25.43392297680644,22.432302474975586,24.816326141357422,27.72277614088708,14.496591976108343,35.65848663975432,24.816326,24.719158172607422,24.89031562805176
2002,No migration background,Rural regions,7087,25.626819833716052,25.52677129670056,25.726868370731545,22.642192840576172,25.249338150024414,28.067163992417363,14.504736112814385,36.20462072017915,25.249338,25.10844740867615,25.399758338928223
2002,Direct migration background,Urban regions,2296,25.748909121547264,25.572866263840588,25.92495197925394,22.839438806306603,25.299375534057617,28.344518371126398,15.432098,36.60213771835609,25.299376,25.03942108154297,25.499666357040404
2002,Direct migration background,Rural regions,485,26.020868568548874,25.62754376780922,26.414193369288526,22.92751526487505,25.71166229248047,28.40550422668457,14.710531822160773,36.62248766939885,25.711662,25.250841760635375,26.08009629249573
2002,Indirect migration background,Urban regions,664,23.571332092689254,23.251968047584725,23.890696137793782,20.702762188927238,23.129387796327958,25.71166229248047,13.189412033597392,33.225012447810315,23.12406,22.810619354248047,23.750115299224852
2002,Indirect migration background,Rural regions,99,23.134446373238863,22.49604843733787,23.772844309139856,21.258502960205078,23.161753716650846,25.038775426865932,17.239048,30.709184126857213,23.374725,22.872428798675536,24.428022384643555
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11459,25.49872316031523,25.41731065009774,25.58013567053272,22.460033416748047,24.964946746826172,27.77777862548828,14.483415603637695,35.75439643859863,24.964947,24.870586395263672,25.088912963867188
2004,No migration background,Rural regions,6625,25.889381515754952,25.780802438640986,25.997960592868917,22.839506149291992,25.390625,28.407929980902246,14.486870401876612,36.76056572831763,25.390625,25.26967692375183,25.521988677978516
2004,Direct migration background,Urban regions,2067,25.959508832636146,25.772738533691975,26.146279131580318,22.985397338867188,25.654373168945312,28.454545597133176,14.781674951468204,36.65826798453216,25.654373,25.443831491470338,25.964393615722656
2004,Direct migration background,Rural regions,441,26.200843595884354,25.767279179566696,26.634408012202012,22.596819958937985,25.925926208496094,28.71979280143996,16.706205,37.90425206519293,25.925926,24.924415588378906,26.502035188674927
2004,Indirect migration background,Urban regions,665,23.856503256095372,23.55089927731379,24.162107234876956,21.007667541503906,23.529484595790155,26.12244987487793,13.335494041442871,33.794623374938965,23.529411,23.222087860107422,24.416629791259766
2004,Indirect migration background,Rural regions,114,24.261740683504552,23.67416701885143,24.849314348157673,22.01668223583701,23.986876027316498,26.005784472931772,17.043303,31.989437828573916,23.991213,23.014415740966797,24.953497314453124
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11818,25.64526047847012,25.562411228759736,25.728109728180506,22.491350173950195,24.99983809267907,28.04037857055664,14.167807579040527,36.36392116546631,25.0,24.895523166656496,25.10388927459717
2006,No migration background,Rural regions,7009,26.127860329418976,26.020022004611036,26.235698654226915,23.030044555664062,25.60553550720215,28.685144424438477,14.547394752502441,37.1677942276001,25.605536,25.48263101577759,25.749188089370726
2006,Direct migration background,Urban regions,1942,26.181406369822188,25.980751091071546,26.38206164857283,22.862367630004883,25.71166229248047,28.963271804508523,14.5281105,38.11462806626398,25.711662,25.47176742553711,25.972209930419922
2006,Direct migration background,Rural regions,431,26.420655170195435,25.978223229012126,26.863087111378743,23.147443338647157,26.046455174568447,29.0367374420166,15.389351,37.870678597070764,26.078972,25.485179901123047,26.908605575561523
2006,Indirect migration background,Urban regions,714,24.23551992497846,23.938118127402966,24.53292172255395,21.360550050058162,23.721732412873763,26.555245933844542,13.568506224378591,34.34728975952412,23.722069,23.130014419555664,24.32351303100586
2006,Indirect migration background,Rural regions,129,24.617568331707684,23.847532301420205,25.387604361995162,21.257965664031563,24.212582269611318,27.11820138050787,17.087444,35.90855495522233,24.212294,23.03396224975586,25.587217330932617
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10447,25.820062670030886,25.72962738633267,25.910497953729102,22.600263595581055,25.106332778930664,28.34467124938965,14.356606,36.96128273010254,25.106333,24.93255615234375,25.235848236083985
2008,No migration background,Rural regions,6196,26.284182046766595,26.170031876854548,26.398332216678643,23.124059677124023,25.71166229248047,28.983939126758358,14.527376,37.77375830120986,25.711662,25.55840973854065,25.88787841796875
2008,Direct migration background,Urban regions,1547,26.393661477843285,26.157656541062327,26.629666414624243,23.382201529751573,25.93831792857809,28.76397132873535,15.309546831275904,36.83662602721102,25.951557,25.75327262878418,26.25449619293213
2008,Direct migration background,Rural regions,350,26.58204209597895,26.08410741184323,27.079976780114666,23.71570971689229,25.826446533203125,29.410342531996278,15.173760494236312,37.95229175465226,25.826447,25.12438201904297,26.26226806640625
2008,Indirect migration background,Urban regions,690,24.54575560324234,24.2203340507463,24.871177155738383,21.71573335629559,24.221452713012695,26.809304043380866,14.075377325667677,34.449660074008776,24.221453,23.82385721206665,24.74074363708496
2008,Indirect migration background,Rural regions,124,24.290194845358844,23.53728472305545,25.043104967662238,21.404868593875026,23.685240468197872,26.570673836665677,18.115412,34.31938170085165,23.781214,22.203170776367188,24.96428680419922
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
