year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12210,25.35599,25.27968,25.43229,22.43230,24.81620,27.72510,14.49311,35.66430,,,
2002,No migration background,Rural regions,7066,25.62917,25.52901,25.72933,22.64219,25.24934,28.06642,14.50585,36.20277,,,
2002,Direct migration background,Urban regions,2304,25.74845,25.57275,25.92416,22.84108,25.29938,28.34467,15.432098,36.60005,,,
2002,Direct migration background,Rural regions,477,26.03426,25.63689,26.43164,23.12091,25.71166,28.40123,15.20042,36.32172,,,
2002,Indirect migration background,Urban regions,667,23.54629,23.22753,23.86504,20.69910,23.14729,25.71151,13.18048,33.23012,,,
2002,Indirect migration background,Rural regions,97,23.33113,22.70192,23.96034,21.25850,23.22363,25.09939,17.959183,30.86072,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11474,25.49596,25.41462,25.57729,22.46003,24.96495,27.77778,14.48342,35.75440,,,
2004,No migration background,Rural regions,6608,25.89258,25.78386,26.00130,22.85714,25.39062,28.40816,14.53061,36.73469,,,
2004,Direct migration background,Urban regions,2072,25.94305,25.75652,26.12959,22.98190,25.60554,28.40883,14.84151,36.54922,,,
2004,Direct migration background,Rural regions,436,26.28173,25.84573,26.71773,22.78107,25.95174,28.88418,16.706205,38.03885,,,
2004,Indirect migration background,Urban regions,668,23.85089,23.54643,24.15535,21.00767,23.45714,26.12245,13.33549,33.79462,,,
2004,Indirect migration background,Rural regions,113,24.31963,23.73217,24.90708,22.04048,24.02743,26.02079,17.043303,31.99125,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11860,25.63926,25.55679,25.72173,22.49135,24.98272,28.04038,14.16781,36.36392,,,
2006,No migration background,Rural regions,6965,26.13366,26.02533,26.24200,23.03004,25.61728,28.68514,14.54739,37.16779,,,
2006,Direct migration background,Urban regions,1946,26.16932,25.96884,26.36979,22.85714,25.71166,28.90600,14.5281105,37.97928,,,
2006,Direct migration background,Rural regions,427,26.47947,26.03524,26.92369,23.19110,26.11911,29.05475,15.389351,37.85024,,,
2006,Indirect migration background,Urban regions,717,24.21778,23.92089,24.51468,21.35537,23.69292,26.55407,13.55731,34.35213,,,
2006,Indirect migration background,Rural regions,128,24.78478,24.01783,25.55172,21.74987,24.60245,27.17025,17.087444,35.30083,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10479,25.81693,25.72669,25.90718,22.59814,25.10263,28.34467,14.356606,36.96447,,,
2008,No migration background,Rural regions,6162,26.29319,26.17858,26.40780,23.14050,25.71166,29.00060,14.527376,37.79074,,,
2008,Direct migration background,Urban regions,1550,26.38752,26.15191,26.62313,23.38091,25.92593,28.75932,15.31331,36.82692,,,
2008,Direct migration background,Rural regions,347,26.60778,26.10638,27.10918,23.73866,25.85466,29.41176,15.22901,37.92142,,,
2008,Indirect migration background,Urban regions,693,24.53431,24.20947,24.85915,21.70792,24.22129,26.81364,14.04935,34.47221,,,
2008,Indirect migration background,Rural regions,123,24.37825,23.62428,25.13222,21.48314,23.83152,26.59006,18.115412,34.25044,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,9246,26.03588,25.93320,26.13856,22.71505,25.24934,28.39506,14.420766,36.91507,,,
2010,No migration background,Rural regions,5381,26.52842,26.40437,26.65247,23.37619,25.90973,29.11024,14.77513,37.71130,,,
2010,Direct migration background,Urban regions,1187,26.41051,26.14566,26.67537,23.46842,25.95156,28.68514,15.64332,36.51024,,,
2010,Direct migration background,Rural regions,282,26.61251,26.03755,27.18747,23.58207,26.23457,29.13632,15.25070,37.46769,,,
2010,Indirect migration background,Urban regions,608,24.73958,24.35779,25.12137,21.21755,24.16716,27.43122,13.03084,36.75172,,,
2010,Indirect migration background,Rural regions,117,25.34971,24.42296,26.27646,21.77557,24.43743,27.37945,16.97531,35.78527,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11055,26.01316,25.92179,26.10454,22.67995,25.30864,28.40534,14.09187,36.99342,,,
2012,No migration background,Rural regions,6819,26.66821,26.55455,26.78186,23.33547,26.08890,29.38775,14.25703,38.46619,,,
2012,Direct migration background,Urban regions,1500,26.13651,25.90890,26.36412,23.11111,25.68956,28.72485,14.69050,37.14546,,,
2012,Direct migration background,Rural regions,497,26.80102,26.34436,27.25768,23.54328,26.12663,29.39256,14.76936,38.16647,,,
2012,Indirect migration background,Urban regions,701,24.90652,24.53042,25.28262,21.19174,24.21875,27.42743,16.184275,36.78096,,,
2012,Indirect migration background,Rural regions,165,25.13381,24.30357,25.96404,21.10545,23.71185,27.74424,16.362309,37.70243,,,
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12373,26.11141,26.02279,26.20002,22.67574,25.30864,28.65014,13.71414,37.61174,,,
2014,No migration background,Rural regions,7808,26.70626,26.59723,26.81530,23.32899,26.12245,29.38476,14.24535,38.46840,,,
2014,Direct migration background,Urban regions,3943,26.11010,25.96548,26.25472,22.77861,25.65754,28.63925,13.98765,37.43021,,,
2014,Direct migration background,Rural regions,1330,26.64918,26.36822,26.93014,23.39987,26.01736,29.41176,15.555555,38.42961,,,
2014,Indirect migration background,Urban regions,1457,25.03780,24.77610,25.29950,21.45329,24.08822,27.75510,13.364964,37.20782,,,
2014,Indirect migration background,Rural regions,336,25.28649,24.71308,25.85991,21.30544,24.22103,27.64133,15.570934,37.14516,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10883,26.21810,26.12073,26.31548,22.79036,25.35154,28.69941,13.92679,37.56298,,,
2016,No migration background,Rural regions,6937,26.84656,26.72838,26.96474,23.33674,26.29849,29.41176,14.692378,38.52431,,,
2016,Direct migration background,Urban regions,3623,26.38124,26.22764,26.53483,23.24341,25.90616,29.05014,14.53332,37.76023,,,
2016,Direct migration background,Rural regions,1272,26.60999,26.34650,26.87348,23.13864,26.20164,29.75901,15.615705,39.68955,,,
2016,Indirect migration background,Urban regions,1228,25.47371,25.17699,25.77043,21.77384,24.38444,28.08780,14.532872,37.55875,,,
2016,Indirect migration background,Rural regions,312,25.27762,24.66343,25.89181,21.73923,24.24194,27.06707,16.0,35.05885,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11912,26.35248,26.25813,26.44683,22.79034,25.51020,28.88762,13.64441,38.03355,,,
2018,No migration background,Rural regions,7463,27.02803,26.91110,27.14495,23.50780,26.29657,29.73804,14.16246,39.08338,,,
2018,Direct migration background,Urban regions,5652,26.29805,26.17961,26.41648,23.14050,25.71166,28.73192,14.75336,37.11906,,,
2018,Direct migration background,Rural regions,2001,26.79136,26.57855,27.00417,23.66144,26.42357,29.38775,15.485756,37.97723,,,
2018,Indirect migration background,Urban regions,1359,25.69905,25.39499,26.00312,21.62531,24.64792,28.08853,15.431518,37.78337,,,
2018,Indirect migration background,Rural regions,319,25.86890,25.18580,26.55200,21.50976,24.22145,28.08907,16.135393,37.95804,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11611,26.48381,26.38619,26.58143,22.87741,25.69707,29.03674,14.609203,38.27574,,,
2020,No migration background,Rural regions,6937,27.09445,26.96899,27.21992,23.58833,26.34649,29.75301,14.692378,39.00003,,,
2020,Direct migration background,Urban regions,4199,26.60768,26.46265,26.75271,23.37990,26.02617,29.17488,14.68742,37.86736,,,
2020,Direct migration background,Rural regions,1387,27.08024,26.82277,27.33771,23.63246,26.59471,29.90303,14.821342,39.30888,,,
2020,Indirect migration background,Urban regions,1287,26.42617,26.09150,26.76085,22.20728,25.31937,28.83955,15.622497,38.78796,,,
2020,Indirect migration background,Rural regions,297,25.35905,24.69673,26.02137,21.60494,24.50365,27.70391,12.45648,36.85237,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,11149,26.26038,26.16310,26.35766,22.71468,25.25952,28.83458,13.53483,38.01443,,,
2022,No migration background,Rural regions,6883,26.81354,26.68349,26.94359,23.12406,26.02617,29.35752,14.298379,38.70771,,,
2022,Direct migration background,Urban regions,6576,26.05932,25.94531,26.17333,22.83737,25.40282,28.63240,14.14483,37.32493,,,
2022,Direct migration background,Rural regions,1401,26.80867,26.55986,27.05748,23.38759,26.21552,29.38775,14.38735,38.38800,,,
2022,Indirect migration background,Urban regions,1124,26.39850,26.02830,26.76870,22.49135,24.91443,28.63403,15.149602,37.84805,,,
2022,Indirect migration background,Rural regions,340,26.93404,26.35173,27.51634,23.12262,25.93243,30.10909,15.321268,40.58879,,,
