year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12190,25.357571822051614,25.258319097481493,25.456575360934707,22.432302474975586,24.816326141357422,27.72277614088708,14.496591976108343,35.65848663975432,24.816326,24.718998003005982,24.87738800048828
2002,No migration background,Rural regions,7087,25.626819833716052,25.512500904064215,25.746731760522753,22.642192840576172,25.249338150024414,28.067163992417363,14.504736112814385,36.20462072017915,25.249338,25.108051300048828,25.416402339935303
2002,Direct migration background,Urban regions,2296,25.748909121547264,25.548347180119464,25.953020190027267,22.839438806306603,25.299375534057617,28.344518371126398,15.432098,36.60213771835609,25.299376,24.992130994796753,25.52298035621643
2002,Direct migration background,Rural regions,485,26.020868568548874,25.523666928320328,26.518637461575523,22.92751526487505,25.71166229248047,28.40550422668457,14.710531822160773,36.62248766939885,25.711662,25.251449584960938,26.03385639190674
2002,Indirect migration background,Urban regions,664,23.571332092689254,23.1412180350988,23.962581678852853,20.702762188927238,23.129387796327958,25.71166229248047,13.189412033597392,33.225012447810315,23.12406,22.79132843017578,23.71807188987732
2002,Indirect migration background,Rural regions,99,23.134446373238863,22.359240517961883,23.985226392338742,21.258502960205078,23.161753716650846,25.038775426865932,17.239048,30.709184126857213,23.374725,23.197197246551514,24.428354358673097
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11459,25.49872316031523,25.38550320834524,25.610412674990023,22.460033416748047,24.964946746826172,27.77777862548828,14.483415603637695,35.75439643859863,24.964947,24.84661469459534,25.08904633522034
2004,No migration background,Rural regions,6625,25.889381515754952,25.701785832032954,26.034921351600637,22.839506149291992,25.390625,28.407929980902246,14.486870401876612,36.76056572831763,25.390625,25.26967692375183,25.5217342376709
2004,Direct migration background,Urban regions,2067,25.959508832636146,25.74646829745768,26.181783323586362,22.985397338867188,25.654373168945312,28.454545597133176,14.781674951468204,36.65826798453216,25.654373,25.398061752319336,25.957384538650512
2004,Direct migration background,Rural regions,441,26.200843595884354,25.731954641370983,26.699546965946134,22.596819958937985,25.925926208496094,28.71979280143996,16.706205,37.90425206519293,25.925926,25.28728837966919,26.50031089782715
2004,Indirect migration background,Urban regions,665,23.856503256095372,23.43365731454945,24.25329378353916,21.007667541503906,23.529484595790155,26.12244987487793,13.335494041442871,33.794623374938965,23.529411,23.222087860107422,24.315439224243164
2004,Indirect migration background,Rural regions,114,24.261740683504552,23.565115081881707,24.928336450809326,22.01668223583701,23.986876027316498,26.005784472931772,17.043303,31.989437828573916,23.991213,23.046231269836426,24.952381134033203
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11818,25.64526047847012,25.525075967672812,25.737196937188248,22.491350173950195,24.99983809267907,28.04037857055664,14.167807579040527,36.36392116546631,25.0,24.846780824661256,25.101883316040038
2006,No migration background,Rural regions,7009,26.127860329418976,25.976701086268612,26.27598635200028,23.030044555664062,25.60553550720215,28.685144424438477,14.547394752502441,37.1677942276001,25.605536,25.483278512954712,25.734778213500977
2006,Direct migration background,Urban regions,1942,26.181406369822188,25.906476393338014,26.417208721404336,22.862367630004883,25.71166229248047,28.963271804508523,14.5281105,38.11462806626398,25.711662,25.47176742553711,25.97267065048218
2006,Direct migration background,Rural regions,431,26.420655170195435,25.901427870716446,26.931607687550493,23.147443338647157,26.046455174568447,29.0367374420166,15.389351,37.870678597070764,26.078972,25.595177984237672,26.908605575561523
2006,Indirect migration background,Urban regions,714,24.23551992497846,23.834426993185925,24.604917987777043,21.360550050058162,23.721732412873763,26.555245933844542,13.568506224378591,34.34728975952412,23.722069,23.105526161193847,24.25364112854004
2006,Indirect migration background,Rural regions,129,24.617568331707684,23.67561243270612,25.660761252795883,21.257965664031563,24.212582269611318,27.11820138050787,17.087444,35.90855495522233,24.212294,23.032127618789673,25.562053680419922
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10447,25.820062670030886,25.698593205777957,25.941309867009068,22.600263595581055,25.106332778930664,28.34467124938965,14.356606,36.96128273010254,25.106333,24.952634954452513,25.23562240600586
2008,No migration background,Rural regions,6196,26.284182046766595,26.127133489767118,26.410984538077376,23.124059677124023,25.71166229248047,28.983939126758358,14.527376,37.77375830120986,25.711662,25.542753219604492,25.91312026977539
2008,Direct migration background,Urban regions,1547,26.393661477843285,26.082038636217113,26.67293938963995,23.382201529751573,25.93831792857809,28.76397132873535,15.309546831275904,36.83662602721102,25.951557,25.73115634918213,26.266197204589844
2008,Direct migration background,Rural regions,350,26.58204209597895,26.039000689631337,27.180981098877503,23.71570971689229,25.826446533203125,29.410342531996278,15.173760494236312,37.95229175465226,25.826447,25.12438201904297,26.30135154724121
2008,Indirect migration background,Urban regions,690,24.54575560324234,24.131006462906885,25.009365096443954,21.71573335629559,24.221452713012695,26.809304043380866,14.075377325667677,34.449660074008776,24.221453,23.821368360519408,24.66275544166565
2008,Indirect migration background,Rural regions,124,24.290194845358844,23.46423701411339,25.10519382462219,21.404868593875026,23.685240468197872,26.570673836665677,18.115412,34.31938170085165,23.781214,22.203170776367188,24.966749382019042
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
