year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12034,25.39058913628294,25.35339043839431,25.42778783417157,22.491350173950195,24.835763931274414,27.748872756958008,14.605066299438477,35.63515663146973,24.835764,24.697542190551758,24.899431228637695
2002,No migration background,Rural regions,6964,25.686634189064307,25.63783226396854,25.735436114160073,22.72043800354004,25.299375534057617,28.089345291586003,14.667077071471093,36.14270622365495,25.299376,25.134606409072877,25.450145721435547
2002,Direct migration background,Urban regions,2268,25.804877711011315,25.71924656964972,25.89050885237291,22.862367630004883,25.35154151916504,28.34467124938965,15.432098,36.5681266784668,25.351542,24.99205861091614,25.60358238220215
2002,Direct migration background,Rural regions,480,26.0561105221208,25.865208639610216,26.247012404631384,23.121455779609292,25.723378622906004,28.40550422668457,15.195383108996374,36.33157689729749,25.737082,25.238166522979736,25.947259759902956
2002,Indirect migration background,Urban regions,620,23.727967950797495,23.566427898438842,23.88950800315615,20.80778437243805,23.148147583007812,25.73021059310252,13.424145041441346,33.11384992409923,23.148148,22.624269247055054,23.616447925567627
2002,Indirect migration background,Rural regions,95,23.11241127115983,22.80379157258382,23.42103096973584,21.23195616051854,23.031684374408073,24.93963036472751,17.239048,30.501141671040966,23.038752,22.20048131942749,23.809897422790527
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11307,25.538116527009887,25.49847864438276,25.577754409637013,22.491350173950195,24.97704315185547,27.801385538100803,14.526297127724284,35.766438584326714,24.977043,24.854585647583008,25.096556615829467
2004,No migration background,Rural regions,6511,25.94648849791827,25.893627250149464,25.999349745687077,22.892820358276367,25.436466217041016,28.515625,14.458613395690918,36.94983196258545,25.436466,25.255647659301758,25.557648277282716
2004,Direct migration background,Urban regions,2041,25.999268081734062,25.908165855331184,26.09037030813694,23.030044555664062,25.71166229248047,28.577960968017578,14.708169937133789,36.89983558654785,25.711662,25.47176742553711,26.0717830657959
2004,Direct migration background,Rural regions,433,26.257723788016584,26.047171982639778,26.46827559339339,22.692175656246448,25.925926208496094,28.722393294116056,16.706205,37.76771975092047,25.925926,25.278722763061523,26.45842170715332
2004,Indirect migration background,Urban regions,624,24.054880803880966,23.901480361097118,24.208281246664814,21.1696612154373,23.69904026171903,26.37229041744065,13.36571741243228,34.17623422044567,23.711845,23.374347686767578,24.530616760253906
2004,Indirect migration background,Rural regions,101,24.370880044916685,24.0724640522706,24.66929603756277,22.047644637534976,24.381987817013876,26.074481770725917,17.043303,32.11473747051233,24.618103,24.020888805389404,26.37906265258789
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11661,25.682929134238933,25.642544811886356,25.72331345659151,22.58270835876465,25.013521194458008,28.072939366292843,14.347361847472357,36.308285877585135,25.013521,24.879597473144532,25.116275787353516
2006,No migration background,Rural regions,6893,26.186946258207104,26.13438789771367,26.23950461870054,23.051753997802734,25.654373168945312,28.710479736328125,14.563665390014648,37.19856834411621,25.654373,25.502294540405273,25.798542022705078
2006,Direct migration background,Urban regions,1938,26.186175778729858,26.08886901968022,26.283482537779495,22.862367630004883,25.71166229248047,28.977738607753924,14.5281105,38.150795074377484,25.711662,25.47176742553711,25.972209930419922
2006,Direct migration background,Rural regions,427,26.468239536729058,26.25338860593162,26.683090467526497,23.178255937880056,26.12244987487793,29.05434277325471,15.389351,37.86847302631669,26.12245,25.539623022079468,26.777481746673583
2006,Indirect migration background,Urban regions,679,24.318447807853225,24.16909835459827,24.46779726110818,21.380465275444543,23.91177773938301,26.835533049163068,13.197863614866755,35.018134709740856,23.913275,23.487938117980956,24.58408102989197
2006,Indirect migration background,Rural regions,117,24.80294786893007,24.413286886819346,25.19260885104079,21.829927757216243,24.62779687636933,27.176829942340657,17.087444,35.19718322002728,24.508945,23.533126831054688,26.155357360839844
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10329,25.85515607192109,25.811269132450274,25.899043011391907,22.65625,25.180784225463867,28.34467124938965,14.356606,36.87730312347412,25.180784,25.052756690979002,25.361568450927734
2008,No migration background,Rural regions,6126,26.325838467300073,26.27034628719819,26.381330647401956,23.148147583007812,25.71166229248047,29.017446517944336,14.527376,37.82139492034912,25.711662,25.513837623596192,25.858369827270508
2008,Direct migration background,Urban regions,1543,26.406064522419232,26.29165875814414,26.520470286694323,23.39489436528645,25.951557159423828,28.850328741448,15.211742801044128,37.03348030569032,25.951557,25.731190395355224,26.25449619293213
2008,Direct migration background,Rural regions,350,26.58204209597895,26.341528742166183,26.822555449791714,23.71570971689229,25.821467885035783,29.410342531996278,15.173760494236312,37.95229175465226,25.826447,25.12438201904297,26.250076293945312
2008,Indirect migration background,Urban regions,645,24.701422158016282,24.538041145538628,24.864803170493936,21.835503413069883,24.30430397579481,26.869277239555053,14.284842673342128,34.41993797928281,24.280264,23.701454162597656,24.685413360595703
2008,Indirect migration background,Rural regions,113,24.572900533321867,24.183225651563696,24.96257541508004,21.46825949766654,24.3042515222038,26.752221105204256,18.285715,34.67816351651083,24.33748,23.315704345703125,25.63620948791504
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
