year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,12190,25.35757182205162,25.320567879615446,25.394575764487797,22.432302474975586,24.816326141357422,27.722932206113583,14.49635787826859,35.65887680282058,24.816326,24.719158172607422,24.908314418792724
2002,No migration background,Rural regions,7087,25.626819833716052,25.578334312518823,25.67530535491328,22.642192840576172,25.249338150024414,28.067819790402126,14.50375241583724,36.20626021514106,25.249338,25.14638662338257,25.422483444213867
2002,Direct migration background,Urban regions,2296,25.74890912154726,25.663625659444648,25.834192583649873,22.839438806306603,25.299375534057617,28.3445952259306,15.432098,36.6023298553666,25.299376,25.033076763153076,25.522819375991823
2002,Direct migration background,Rural regions,485,26.02086856854887,25.830699679346466,26.211037457751274,22.92751526487505,25.71166229248047,28.4054968551586,14.71054287944973,36.622469240583925,25.711662,25.24988226890564,25.915374994277954
2002,Indirect migration background,Urban regions,664,23.57133209268925,23.416818036763715,23.725846148614785,20.70266633204232,23.129387796327958,25.71166229248047,13.189172391385096,33.225156233137696,23.12406,22.7970543384552,23.717506408691406
2002,Indirect migration background,Rural regions,99,23.134446373238866,22.828833883725324,23.44005886275241,21.20621014894354,23.161753716650843,25.03877542686593,17.239048,30.78762334374951,23.374725,23.201570510864258,24.428354358673097
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11459,25.49872316031523,25.459266458391667,25.538179862238792,22.460033416748047,24.964946746826172,27.77777862548828,14.483415603637695,35.75439643859863,24.964947,24.872533798217773,25.118928909301758
2004,No migration background,Rural regions,6625,25.889381515754955,25.836762551267416,25.942000480242495,22.839506149291992,25.390625,28.407607179973663,14.487354603269486,36.75975872599617,25.390625,25.271045684814453,25.531911849975586
2004,Direct migration background,Urban regions,2067,25.959508832636143,25.869033784039136,26.04998388123315,22.985397338867188,25.654373168945312,28.450411063776887,14.787876751502639,36.647931651141434,25.654373,25.48134813308716,25.964393615722656
2004,Direct migration background,Rural regions,441,26.200843595884354,25.99127177453002,26.41041541723869,22.596819958937985,25.925926208496094,28.71979280143996,16.706205,37.90425206519293,25.925926,25.287508010864258,26.50031089782715
2004,Indirect migration background,Urban regions,665,23.85650325609537,23.708646159946287,24.00436035224445,21.007667541503906,23.529484595790155,26.12244987487793,13.335494041442871,33.794623374938965,23.529411,23.230482387542725,24.317968988418578
2004,Indirect migration background,Rural regions,114,24.26174068350455,23.97999198819814,24.543489378810957,22.01668223583701,23.986876027316498,26.005784472931772,17.043303,31.989437828573916,23.991213,23.178655099868774,25.03430938720703
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11818,25.64526047847012,25.605107329605893,25.68541362733435,22.491350173950195,25.0,28.04037857055664,14.167807579040527,36.36392116546631,25.0,24.852555084228516,25.14206862449646
2006,No migration background,Rural regions,7009,26.12786032941897,26.075599820696393,26.180120838141544,23.030044555664062,25.60553550720215,28.685144424438477,14.547394752502441,37.1677942276001,25.605536,25.482661247253418,25.778385162353516
2006,Direct migration background,Urban regions,1942,26.181406369822188,26.084208844970203,26.278603894674173,22.862367630004883,25.71166229248047,28.963271804508523,14.5281105,38.11462806626398,25.711662,25.47176742553711,26.004044008255004
2006,Direct migration background,Rural regions,431,26.420655170195435,26.20681077511262,26.63449956527825,23.147443338647157,26.046455174568447,29.0367374420166,15.389351,37.870678597070764,26.078972,25.454320907592773,26.908605575561523
2006,Indirect migration background,Urban regions,714,24.23551992497846,24.091613145158536,24.37942670479838,21.360291043905125,23.721732412873763,26.543209075927734,13.585913995871211,34.31758612396165,23.722069,23.106657028198242,24.26231517791748
2006,Indirect migration background,Rural regions,129,24.61756833170768,24.24785841818619,24.98727824522917,21.257965664031563,24.212582269611318,27.11820138050787,17.087444,35.90855495522233,24.212294,23.07907772064209,25.933237075805664
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10447,25.820062670030886,25.776233515250215,25.863891824811557,22.600263595581055,25.106332778930664,28.34467124938965,14.356606,36.96128273010254,25.106333,24.932494640350342,25.236630535125734
2008,No migration background,Rural regions,6196,26.2841820467666,26.22886395160413,26.33950014192907,23.124059677124023,25.71166229248047,28.98393912675833,14.527376,37.77375830120979,25.711662,25.542753219604492,25.888509464263915
2008,Direct migration background,Urban regions,1547,26.393661477843285,26.27935878451366,26.507964171172908,23.383111632204393,25.939344794399357,28.76397132873535,15.311822087407956,36.83526087353179,25.951557,25.731239318847656,26.25449619293213
2008,Direct migration background,Rural regions,350,26.58204209597895,26.341528742166183,26.822555449791714,23.738662719726562,25.826446533203125,29.410342531996278,15.231143001321989,37.91786225040085,25.826447,25.20661163330078,26.26226806640625
2008,Indirect migration background,Urban regions,690,24.54575560324235,24.388299951001784,24.703211255482913,21.71806526184082,24.220797142574217,26.809304043380866,14.081207089530752,34.44616221569093,24.221453,23.903227472305296,24.705155229568483
2008,Indirect migration background,Rural regions,124,24.290194845358844,23.928847650528212,24.651542040189476,21.404868593875026,23.685240468197872,26.570673836665677,18.115412,34.31938170085165,23.781214,22.253786087036133,24.96428680419922
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
