"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","Ländlicher Raum","25.98","25.5","492","21","23","28","32","39","25.6","26.36","15","48","25","26"
"2002","direkter Migrationshintergrund","Städtischer Raum","25.77","24.5","2289","21","23","28","31","39","25.59","25.95","15","59","25","26"
"2002","indirekter Migrationshintergrund","Ländlicher Raum","23.02","22.5","101","19","21","25","27","32","22.3","23.74","16","34","22","24"
"2002","indirekter Migrationshintergrund","Städtischer Raum","23.55","22.5","666","19","21","26","28","37","23.22","23.88","13","61","23","23"
"2002","kein Migrationshintergrund","Ländlicher Raum","25.63","24.5","7112","21","23","28","31","38","25.53","25.73","12","60","25","25"
"2002","kein Migrationshintergrund","Städtischer Raum","25.36","24.5","12161","20","22","28","31","38","25.28","25.44","14","66","25","25"
"2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ländlicher Raum","26.14","25.5","449","21","23","29","32","40","25.72","26.56","17","51","26","27"
"2004","direkter Migrationshintergrund","Städtischer Raum","26.03","25.5","2059","21","23","29","32","39","25.83","26.23","14","69","25","26"
"2004","indirekter Migrationshintergrund","Ländlicher Raum","24.21","23.5","116","20","22","26","28","32","23.54","24.88","16","33","23","25"
"2004","indirekter Migrationshintergrund","Städtischer Raum","23.82","23.5","670","19","21","26","29","35","23.52","24.12","13","40","23","24"
"2004","kein Migrationshintergrund","Ländlicher Raum","25.9","24.5","6647","21","23","28","31","39","25.79","26.01","13","73","25","25"
"2004","kein Migrationshintergrund","Städtischer Raum","25.49","24.5","11430","20","22","28","31","39","25.41","25.57","12","67","25","25"
"2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","26.35","25.5","436","21","23","29","32","42","25.9","26.8","15","48","26","27"
"2006","direkter Migrationshintergrund","Städtischer Raum","26.19","25.5","1931","21","23","29","32","40","25.98","26.4","15","57","26","26"
"2006","indirekter Migrationshintergrund","Ländlicher Raum","24.61","23.5","122","19","21","27","31","35","23.79","25.43","17","40","22","25"
"2006","indirekter Migrationshintergrund","Städtischer Raum","24.45","23.5","688","20","21","27","29","42","24.12","24.78","13","58","23","24"
"2006","kein Migrationshintergrund","Ländlicher Raum","26.2","25.5","6925","21","23","29","32","40","26.09","26.31","14","76","25","26"
"2006","kein Migrationshintergrund","Städtischer Raum","25.68","24.5","11644","21","23","28","32","40","25.6","25.76","12","65","25","25"
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","26.59","25.5","356","21","24","29","33","39","26.1","27.08","15","44","26","27"
"2008","direkter Migrationshintergrund","Städtischer Raum","26.39","25.5","1537","21","23","29","32","40","26.15","26.63","15","66","26","26"
"2008","indirekter Migrationshintergrund","Ländlicher Raum","24.47","23.5","114","19","21","27","30","38","23.56","25.38","18","43","23","26"
"2008","indirekter Migrationshintergrund","Städtischer Raum","24.67","23.5","648","20","22","27","30","39","24.32","25.02","13","63","24","24"
"2008","kein Migrationshintergrund","Ländlicher Raum","26.35","25.5","6148","21","23","29","32","40","26.23","26.47","13","70","26","26"
"2008","kein Migrationshintergrund","Städtischer Raum","25.94","24.5","10303","21","23","28","32","41","25.84","26.04","14","197","25","25"
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","26.63","25.5","283","21","24","29","34","39","26.06","27.2","16","45","26","27"
"2010","direkter Migrationshintergrund","Städtischer Raum","26.63","25.5","1174","21","23","29","32","44","26.34","26.92","16","64","26","26"
"2010","indirekter Migrationshintergrund","Ländlicher Raum","25.39","24.5","102","20","22","27","32","39","24.33","26.45","17","44","24","26"
"2010","indirekter Migrationshintergrund","Städtischer Raum","24.95","23.5","546","20","22","28","31","39","24.56","25.34","13","45","24","25"
"2010","kein Migrationshintergrund","Ländlicher Raum","26.58","25.5","5320","21","23","29","33","40","26.45","26.71","15","65","26","26"
"2010","kein Migrationshintergrund","Städtischer Raum","26.13","24.5","9043","21","23","28","32","43","26.03","26.23","14","164","25","25"
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","26.78","25.5","474","21","24","29","33","41","26.34","27.22","15","46","26","27"
"2012","direkter Migrationshintergrund","Städtischer Raum","26.14","25.5","1449","21","23","29","32","39","25.91","26.37","15","59","25","26"
"2012","indirekter Migrationshintergrund","Ländlicher Raum","25.37","23.5","149","19","21","28","34","46","24.44","26.3","16","50","24","25"
"2012","indirekter Migrationshintergrund","Städtischer Raum","25.07","23.5","635","19","21","28","32","42","24.7","25.44","16","46","24","25"
"2012","kein Migrationshintergrund","Ländlicher Raum","26.72","25.5","6720","21","23","29","33","41","26.6","26.84","13","64","26","26"
"2012","kein Migrationshintergrund","Städtischer Raum","26.07","24.5","10790","21","23","28","32","42","25.97","26.17","12","177","25","25"
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","26.51","25.5","1276","20","23","29","33","42","26.21","26.81","16","65","26","26"
"2014","direkter Migrationshintergrund","Städtischer Raum","26.11","25.5","3783","21","23","29","32","39","25.96","26.26","15","62","25","26"
"2014","indirekter Migrationshintergrund","Ländlicher Raum","25.56","23.5","322","20","21","28","34","47","24.92","26.2","16","57","24","25"
"2014","indirekter Migrationshintergrund","Städtischer Raum","25.24","23.5","1425","20","22","28","32","43","24.98","25.5","13","56","24","25"
"2014","kein Migrationshintergrund","Ländlicher Raum","26.76","25.5","7741","21","23","29","33","42","26.65","26.87","13","63","26","26"
"2014","kein Migrationshintergrund","Städtischer Raum","26.17","24.5","12142","21","23","29","33","43","26.08","26.26","14","147","25","25"
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","26.57","25.5","1223","21","23","30","32","41","26.29","26.85","16","54","26","26"
"2016","direkter Migrationshintergrund","Städtischer Raum","26.38","25.5","3485","21","23","29","32","40","26.22","26.54","15","62","25","26"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","25.99","24.5","301","20","22","28","34","51","25.18","26.8","16","91","24","25"
"2016","indirekter Migrationshintergrund","Städtischer Raum","25.61","23.5","1199","20","22","28","33","42","25.31","25.91","16","59","24","25"
"2016","kein Migrationshintergrund","Ländlicher Raum","26.92","25.5","6855","21","23","30","33","42","26.8","27.04","15","69","26","26"
"2016","kein Migrationshintergrund","Städtischer Raum","26.28","24.5","10685","21","23","29","33","43","26.18","26.38","14","68","25","25"
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","26.93","25.5","1917","21","23","29","32","42","26.69","27.17","16","84","26","26"
"2018","direkter Migrationshintergrund","Städtischer Raum","26.3","25.5","5433","21","23","29","33","39","26.17","26.43","14","58","26","26"
"2018","indirekter Migrationshintergrund","Ländlicher Raum","26.29","24.5","312","20","22","29","34","50","25.6","26.98","16","65","24","25"
"2018","indirekter Migrationshintergrund","Städtischer Raum","25.8","24.5","1355","20","22","28","33","47","25.5","26.1","15","53","24","25"
"2018","kein Migrationshintergrund","Ländlicher Raum","27.08","25.5","7417","21","24","30","34","43","26.96","27.2","11","95","26","26"
"2018","kein Migrationshintergrund","Städtischer Raum","26.41","25.5","11734","21","23","29","33","44","26.31","26.51","13","72","25","26"
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ländlicher Raum","27.02","26.5","1340","21","24","30","33","44","26.73","27.31","16","62","26","26"
"2020","direkter Migrationshintergrund","Städtischer Raum","26.59","25.5","3987","21","23","29","33","41","26.44","26.74","14","64","25","26"
"2020","indirekter Migrationshintergrund","Ländlicher Raum","25.21","24.5","332","19","21","28","34","46","24.58","25.84","12","65","24","25"
"2020","indirekter Migrationshintergrund","Städtischer Raum","26.54","24.5","1311","21","22","29","34","52","26.24","26.84","16","59","25","25"
"2020","kein Migrationshintergrund","Ländlicher Raum","27.19","25.5","6898","21","24","30","34","44","27.06","27.32","15","84","26","26"
"2020","kein Migrationshintergrund","Städtischer Raum","26.55","25.5","11488","21","23","29","33","44","26.45","26.65","15","70","25","26"
"2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
