syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5983.0
1985,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1997.0
1985,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2554.0
1985,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,352.0
1985,Indirect migration background,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,122.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5733.0
1986,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1872.0
1986,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2462.0
1986,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,363.0
1986,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,133.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5635.0
1987,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1831.0
1987,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2442.0
1987,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,371.0
1987,Indirect migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,151.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5371.0
1988,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1711.0
1988,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2328.0
1988,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,340.0
1988,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,189.0
1988,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,31.0
1989,No migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5197.0
1989,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1621.0
1989,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2267.0
1989,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,321.0
1989,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,222.0
1989,Indirect migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,34.0
1990,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6445.0
1990,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4386.0
1990,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2254.0
1990,Direct migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,419.0
1990,Indirect migration background,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,254.0
1990,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,41.0
1991,No migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6250.0
1991,No migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4275.0
1991,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2210.0
1991,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,413.0
1991,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,301.0
1991,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,47.0
1992,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6166.0
1992,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4074.0
1992,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2140.0
1992,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,411.0
1992,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,345.0
1992,Indirect migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,61.0
1993,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6128.0
1993,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4029.0
1993,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2065.0
1993,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,412.0
1993,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,392.0
1993,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,75.0
1994,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6069.0
1994,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3956.0
1994,Direct migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1973.0
1994,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,385.0
1994,Indirect migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,417.0
1994,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,73.0
1995,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5982.0
1995,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4018.0
1995,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2308.0
1995,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,473.0
1995,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,426.0
1995,Indirect migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,77.0
1996,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5930.0
1996,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3977.0
1996,Direct migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2139.0
1996,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,459.0
1996,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,454.0
1996,Indirect migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,89.0
1997,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5847.0
1997,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3942.0
1997,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2041.0
1997,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,430.0
1997,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,481.0
1997,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,86.0
1998,No migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6784.0
1998,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4458.0
1998,Direct migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1984.0
1998,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,415.0
1998,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,504.0
1998,Indirect migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,93.0
1999,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6519.0
1999,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4347.0
