"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","1 Einkommensschwächstes Quintil","22.88","21.5","1133","19","20","25","28","36","22.65","23.11","13","52","22","22"
"2002","17-29","2","23.07","22.5","977","19","21","25","28","33","22.83","23.31","15","43","22","22"
"2002","17-29","3","23.06","22.5","761","19","20","25","27","34","22.81","23.31","12","39","22","23"
"2002","17-29","4","23.02","21.5","726","19","20","25","28","36","22.75","23.29","16","43","22","22"
"2002","17-29","5 Einkommensstärkstes Quintil","22.68","21.5","503","19","20","24","27","36","22.34","23.02","13","61","21","22"
"2002","30-45","1 Einkommensschwächstes Quintil","25.8","24.5","1419","21","23","28","32","42","25.56","26.04","16","56","25","25"
"2002","30-45","2","25.1","23.5","1769","20","22","27","30","38","24.9","25.3","16","54","24","25"
"2002","30-45","3","25.04","24.5","1406","20","22","27","30","37","24.84","25.24","16","46","24","25"
"2002","30-45","4","24.8","23.5","1436","20","22","27","29","39","24.59","25.01","16","52","24","25"
"2002","30-45","5 Einkommensstärkstes Quintil","24.22","23.5","1330","20","22","26","29","35","24.02","24.42","17","45","23","24"
"2002","46-65","1 Einkommensschwächstes Quintil","26.87","25.5","1315","22","24","29","33","40","26.61","27.13","17","59","26","27"
"2002","46-65","2","26.67","25.5","1500","22","24","29","32","39","26.45","26.89","16","60","26","27"
"2002","46-65","3","26.58","25.5","1438","22","24","29","32","39","26.37","26.79","17","50","26","26"
"2002","46-65","4","26.34","25.5","1484","21","24","29","31","39","26.12","26.56","13","53","26","26"
"2002","46-65","5 Einkommensstärkstes Quintil","25.41","24.5","2061","21","23","28","30","37","25.24","25.58","15","66","25","25"
"2002","66","1 Einkommensschwächstes Quintil","26.55","25.5","730","21","24","29","32","39","26.24","26.86","15","48","26","27"
"2002","66","2","26.9","25.5","1037","22","24","29","32","39","26.64","27.16","14","57","26","27"
"2002","66","3","26.16","25.5","758","21","24","29","31","36","25.9","26.42","17","39","26","26"
"2002","66","4","26.05","25.5","545","22","24","28","31","35","25.74","26.36","15","42","25","26"
"2002","66","5 Einkommensstärkstes Quintil","25.35","24.5","493","21","23","27","30","36","25.03","25.67","14","41","25","26"
"2003","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","17-29","2","","","","","","","","","","","","","",""
"2003","17-29","3","","","","","","","","","","","","","",""
"2003","17-29","4","","","","","","","","","","","","","",""
"2003","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","30-45","2","","","","","","","","","","","","","",""
