year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13839,25.417180945432232,25.38270926661519,25.451652624249274,22.304611230175986,22.10182524273609,23.506120351632735,34.71784,25.30838403381786,24.913494,24.79722785949707,24.991825532913207
2002,kein Migrationshintergrund,Ostdeutschland,5159,25.765072320783453,25.70718003826159,25.822964603305316,30.494370985149477,23.886848647881816,21.298370946244663,44.2883710435067,7.504370887887443,25.249338,25.04046263694763,25.469321918487548
2002,direkter Migrationshintergrund,Westdeutschland,2634,25.83309921881278,25.752897331631683,25.913301105993877,33.08240141287707,28.686876052578818,26.40180599865083,43.10329453421643,16.38091287731147,25.390625,25.06958770751953,25.632644653320312
2002,direkter Migrationshintergrund,Ostdeutschland,114,26.254487206613046,25.912184157692156,26.596790255533936,32.95493389473361,29.38602549706315,26.17310239816368,43.127681139588496,16.000355153308796,26.12245,25.20325469970703,26.65268898010254
2002,indirekter Migrationshintergrund,Westdeutschland,692,23.6329104001519,23.484710942263426,23.781109858040374,28.839440010068813,28.818670557143204,35.01749359960271,37.637848,21.718065,23.148148,22.766883850097656,23.640266990661623
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12863,25.61508808560783,25.5778451628468,25.65233100836886,28.081809100516672,26.355148229612237,27.604994973390585,28.7970302912058,26.889773782701454,25.065746,24.97536611557007,25.163559246063233
2004,kein Migrationshintergrund,Ostdeutschland,4955,25.90762133771753,25.84690675525907,25.96833592017599,26.122409342153944,24.269479398157255,26.256091895222884,25.92188551255053,22.862368,25.402817,25.187857961654665,25.497643899917602
2004,direkter Migrationshintergrund,Westdeutschland,2375,26.011294742250914,25.925728716312026,26.096860768189803,22.204303556881904,27.13070368321739,23.83169465477925,24.835646,20.761246,25.711662,25.535751342773438,26.03292851448059
2004,direkter Migrationshintergrund,Ostdeutschland,99,27.03116976609077,26.63407061950057,27.42826891268097,29.77577153175638,23.741393193948454,27.939429943154813,32.53028391465873,21.484375,26.98962,26.530778408050534,27.68816556930542
2004,indirekter Migrationshintergrund,Westdeutschland,696,24.140430843694134,24.00147792841726,24.279383758971008,27.746043441102927,25.876397609759024,22.127877309415652,36.17329263863384,13.70062811188474,23.72281,23.33158302307129,24.337186813354492
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13473,25.79933250321196,25.76193664685462,25.836728359569303,33.11453638423254,23.72941451266925,29.983012011364877,37.811822943534025,20.549887,25.227865,25.1487979888916,25.353410530090333
2006,kein Migrationshintergrund,Ostdeutschland,5081,26.077451964713436,26.014926504802453,26.13997742462442,30.279517435656427,24.307995537165883,30.25337126288764,31.83391,26.54321,25.484764,25.25786590576172,25.68695831298828
2006,direkter Migrationshintergrund,Westdeutschland,2256,26.237618643176656,26.14716532781284,26.328071958540473,37.7157828576162,25.71138777405016,28.50296648780425,51.53500741233412,14.683741933086331,25.762981,25.534177207946776,25.961008071899414
2006,direkter Migrationshintergrund,Ostdeutschland,109,26.210329331938247,25.75999529597561,26.660663367900884,23.815036471450732,27.180334897684087,25.159127158703324,21.798900440571842,21.484375,25.469387,24.003053665161133,25.977956104278565
2006,indirekter Migrationshintergrund,Westdeutschland,758,24.34849276536771,24.20956194448148,24.48742358625394,29.464167691911634,22.81950896466299,28.737126193895445,30.554729938935914,22.546576,23.913275,23.391060829162598,24.43821144104004
2006,indirekter Migrationshintergrund,Ostdeutschland,38,25.825131900463738,24.763807460341248,26.88645634058623,35.311898463295016,25.541184543513243,25.132120948176656,50.581564735972556,9.862454675499116,24.915316,23.904705047607422,28.780813217163086
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11835,25.987338039132922,25.946431666249314,26.02824441201653,22.30335096834579,24.357838814514317,24.28247152010249,19.979189,27.25115234773754,25.351542,25.23369598388672,25.453744888305664
2008,kein Migrationshintergrund,Ostdeutschland,4620,26.133935975621227,26.070195375231705,26.19767657601075,25.865491558493105,28.674593669415213,27.971728009860524,22.706136881441978,26.56684,25.535446,25.359230041503906,25.72677335739136
2008,direkter Migrationshintergrund,Westdeutschland,1814,26.448485969834376,26.343632612883905,26.553339326784847,21.947451914876332,29.364202456139164,26.759217405581282,26.21882,22.675737,25.925926,25.679928493499755,26.141192817687987
2008,direkter Migrationshintergrund,Ostdeutschland,79,26.186163647121827,25.5842480679233,26.788079226320352,24.932624369863905,29.84905628583316,25.33181886319186,27.990362,21.484375,25.689562,24.59917254447937,27.051593112945557
2008,indirekter Migrationshintergrund,Westdeutschland,717,24.70372792782398,24.548237502533425,24.859218353114535,24.72813490893935,20.055750018465368,24.15972490445117,25.580749915671618,21.007668,24.33748,23.81459512710571,24.799846649169922
2008,indirekter Migrationshintergrund,Ostdeutschland,41,24.103664779939006,23.520201630627604,24.68712792925041,23.89020818988031,26.539850287540503,23.54676791974466,32.046146,23.031607514541186,23.781214,21.997472763061523,25.603651523590088
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,10366,26.18862394506324,26.142213635552917,26.235034254573566,29.64343190488067,24.712186021824497,22.481176445977567,40.38681509323533,11.737793257622911,25.420015,25.275075912475586,25.558291578292845
2010,kein Migrationshintergrund,Ostdeutschland,3998,26.440463872248326,26.37060994044736,26.510317804049293,27.350281231797585,28.256389029373686,34.41013511571633,21.799309,26.234568,25.78125,25.59783296585083,26.052295684814453
