year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,25.417180945432232,25.38270926661519,25.451652624249274,22.506925582885742,24.913494110107422,27.755102157592773,14.634660720825195,35.62736701965332,24.913494110107422,24.76957983970642,25.010662078857422,13839.0
2002,kein Migrationshintergrund,Ostdeutschland,25.765072320783453,25.70718003826159,25.822964603305316,22.72043800354004,25.249338150024414,28.34467124938965,14.284088134765625,36.78102111816406,25.249338150024414,25.104264211654662,25.469321918487548,5159.0
2002,direkter Migrationshintergrund,Westdeutschland,25.833099218812784,25.752897331631686,25.91330110599388,22.862367630004883,25.390625,28.359519817240425,14.61663934915157,36.60524809809374,25.390625,25.06958770751953,25.531911849975586,2634.0
2002,direkter Migrationshintergrund,Ostdeutschland,26.25448720661306,25.91218415769217,26.59679025553395,23.347141982800746,26.13300866118217,28.647921781105776,18.93877601623535,36.599091478563324,26.12244987487793,25.027597427368164,26.65772862434387,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,23.6329104001519,23.484710942263426,23.781109858040374,20.83080428751506,23.148147583007812,25.71166229248047,13.50951728006695,33.03294929992858,23.148147583007812,22.787019634246825,23.539947509765625,692.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,25.61508808560783,25.5778451628468,25.65233100836886,22.598140716552734,25.065746307373047,27.99473762512207,14.50324535369873,36.089632987976074,25.065746307373047,24.94999794960022,25.163559246063233,12863.0
2004,kein Migrationshintergrund,Ostdeutschland,25.907621337717526,25.846906755259067,25.968335920175985,22.724403381347656,25.402816772460938,28.685144424438477,13.783291816711426,37.62625598907471,25.402816772460938,25.168280029296874,25.52306365966797,4955.0
2004,direkter Migrationshintergrund,Westdeutschland,26.011294742250918,25.92572871631203,26.096860768189806,22.941419241848056,25.71166229248047,28.61160322992436,14.436143259733601,37.11687921203881,25.71166229248047,25.47176742553711,26.04185676574707,2375.0
2004,direkter Migrationshintergrund,Ostdeutschland,27.03116976609077,26.63407061950057,27.42826891268097,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.989620208740234,26.530778408050534,27.95169343948364,99.0
2004,indirekter Migrationshintergrund,Westdeutschland,24.140430843694134,24.00147792841726,24.279383758971008,21.36801952879853,23.73624182725132,26.296566009521484,13.9751998077141,33.68938573060591,23.722810745239258,23.33158302307129,24.337186813354492,696.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,25.799332503211964,25.761936646854622,25.836728359569307,22.675737380981445,25.22786521911621,28.233875274658203,14.338530540466309,36.57108211517334,25.22786521911621,25.172740411758422,25.327899932861328,13473.0
2006,kein Migrationshintergrund,Ostdeutschland,26.077451964713436,26.014926504802453,26.13997742462442,22.91303253173828,25.48299150311052,28.6989803314209,14.234110832214355,37.377902030944824,25.484764099121094,25.279966354370117,25.61888885498047,5081.0
2006,direkter Migrationshintergrund,Westdeutschland,26.237618643176656,26.14716532781284,26.328071958540473,23.029413395724934,25.762981414794922,29.018308040239624,14.52811050415039,38.00165000701166,25.762981414794922,25.535058975219727,25.990516662597656,2256.0
2006,direkter Migrationshintergrund,Ostdeutschland,26.210329331938258,25.75999529597562,26.660663367900895,22.648608063217598,25.531364634058395,28.719011513081334,18.3654727935791,37.82461668787694,25.46938705444336,24.003053665161133,25.93942446708679,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,24.34849276536771,24.20956194448148,24.48742358625394,21.461936950683594,23.91355414056747,26.87629348757184,13.340402145351225,34.99782829290421,23.91327476501465,23.31685357093811,24.47091293334961,758.0
2006,indirekter Migrationshintergrund,Ostdeutschland,25.825131900463738,24.763807460341248,26.88645634058623,20.382001254528753,24.867684800807318,26.76800463040284,17.531044006347656,36.347009694213966,24.915315628051758,23.904705047607422,28.26608657836914,38.0
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,25.98733803913293,25.94643166624932,26.028244412016537,22.77318572998047,25.35154151916504,28.40550422668457,14.527376174926758,36.85398197174072,25.35154151916504,25.299519538879395,25.453744888305664,11835.0
2008,kein Migrationshintergrund,Ostdeutschland,26.133935975621224,26.0701953752317,26.197676576010746,22.89307403564453,25.535446166992188,28.905075073242188,14.356605529785156,37.92307662963867,25.535446166992188,25.358883666992188,25.719530534744262,4620.0
2008,direkter Migrationshintergrund,Westdeutschland,26.448485969834376,26.343632612883905,26.553339326784847,23.4375,25.925926208496094,29.031789779663086,15.055495262145996,37.423224449157715,25.925926208496094,25.728731870651245,26.197479248046875,1814.0
2008,direkter Migrationshintergrund,Ostdeutschland,26.18616364712182,25.584248067923294,26.788079226320345,21.34579768675271,25.68167298181961,29.38824664772217,18.253108978271484,41.451920089176355,25.68956184387207,24.42599868774414,27.041643142700195,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,24.703727927823987,24.548237502533432,24.859218353114542,21.799174124634487,24.337480545043945,26.864866055520864,14.200636228304921,34.46340395185043,24.337480545043945,23.816979074478148,24.799846649169922,717.0
2008,indirekter Migrationshintergrund,Ostdeutschland,24.103664779938995,23.520201630627593,24.687127929250398,21.05950589811551,23.751211213396786,26.623216799122403,18.0661678314209,34.968783150632746,23.781213760375977,21.229537963867188,25.92911148071289,41.0
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
