"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","direkter Migrationshintergrund","Ostdeutschland","26.2","25.5","115","25.49","26.91"
"2002","direkter Migrationshintergrund","Westdeutschland","25.79","24.5","2666","25.62","25.96"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","23.46","22.5","744","23.15","23.77"
"2002","kein Migrationshintergrund","Ostdeutschland","25.69","24.5","5256","25.57","25.81"
"2002","kein Migrationshintergrund","Westdeutschland","25.38","24.5","14017","25.31","25.45"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","26.99","26.5","99","26.22","27.76"
"2004","direkter Migrationshintergrund","Westdeutschland","26.02","25.5","2409","25.83","26.21"
"2004","indirekter Migrationshintergrund","Ostdeutschland","23.44","22.5","33","21.71","25.17"
"2004","indirekter Migrationshintergrund","Westdeutschland","23.91","23.5","753","23.64","24.18"
"2004","kein Migrationshintergrund","Ostdeutschland","25.84","24.5","5052","25.71","25.97"
"2004","kein Migrationshintergrund","Westdeutschland","25.58","24.5","13025","25.5","25.66"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","26.08","24.5","109","25.22","26.94"
"2006","direkter Migrationshintergrund","Westdeutschland","26.22","25.5","2258","26.03","26.41"
"2006","indirekter Migrationshintergrund","Ostdeutschland","25.68","24.5","39","23.84","27.52"
"2006","indirekter Migrationshintergrund","Westdeutschland","24.44","23.5","771","24.13","24.75"
"2006","kein Migrationshintergrund","Ostdeutschland","26.1","24.5","5090","25.97","26.23"
"2006","kein Migrationshintergrund","Westdeutschland","25.8","24.5","13479","25.72","25.88"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","26.21","25.5","79","25.11","27.31"
"2008","direkter Migrationshintergrund","Westdeutschland","26.44","25.5","1814","26.22","26.66"
"2008","indirekter Migrationshintergrund","Ostdeutschland","24.4","23.5","42","22.87","25.93"
"2008","indirekter Migrationshintergrund","Westdeutschland","24.64","23.5","720","24.31","24.97"
"2008","kein Migrationshintergrund","Ostdeutschland","26.18","25.5","4619","26.04","26.32"
"2008","kein Migrationshintergrund","Westdeutschland","26.06","24.5","11832","25.97","26.15"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","25.55","24.5","62","24.49","26.61"
"2010","direkter Migrationshintergrund","Westdeutschland","26.66","25.5","1395","26.4","26.92"
"2010","indirekter Migrationshintergrund","Ostdeutschland","25.45","23.5","37","23.92","26.98"
"2010","indirekter Migrationshintergrund","Westdeutschland","25.01","23.5","611","24.63","25.39"
"2010","kein Migrationshintergrund","Ostdeutschland","26.43","25.5","3997","26.29","26.57"
"2010","kein Migrationshintergrund","Westdeutschland","26.24","24.5","10366","26.14","26.34"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","26.79","25.5","98","25.85","27.73"
"2012","direkter Migrationshintergrund","Westdeutschland","26.27","25.5","1825","26.06","26.48"
"2012","indirekter Migrationshintergrund","Ostdeutschland","25.47","23.5","45","23.97","26.97"
"2012","indirekter Migrationshintergrund","Westdeutschland","25.11","23.5","739","24.75","25.47"
"2012","kein Migrationshintergrund","Ostdeutschland","26.69","25.5","4651","26.53","26.85"
