"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","23.46","22.5","744","19","21","26","28","36","23.15","23.77","13","61","23","23"
"2002","kein Migrationshintergrund","Ostdeutschland","25.69","24.5","5256","20","23","28","32","38","25.57","25.81","14","55","25","25"
"2002","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","26.99","26.5","99","22","25","29","32","40","26.22","27.76","17","40","26","27"
"2004","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland","23.44","22.5","33","17","20","27","31","35","21.71","25.17","17","35","22","26"
"2004","indirekter Migrationshintergrund","Westdeutschland","23.91","23.5","753","20","21","26","29","35","23.64","24.18","13","40","23","24"
"2004","kein Migrationshintergrund","Ostdeutschland","25.84","24.5","5052","21","23","29","32","39","25.71","25.97","13","62","25","25"
"2004","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
