year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13839,25.41718094543224,25.382709266615198,25.45165262424928,22.506925582885742,24.913494110107422,27.755102157592773,14.634660720825195,35.62736701965332,24.913494,24.79653787612915,24.991342544555664
2002,kein Migrationshintergrund,Ostdeutschland,5159,25.765072320783453,25.70718003826159,25.822964603305316,22.72043800354004,25.249338150024414,28.34467124938965,14.284088134765625,36.78102111816406,25.249338,25.040328216552734,25.439369201660156
2002,direkter Migrationshintergrund,Westdeutschland,2634,25.833099218812784,25.752897331631686,25.91330110599388,22.862367630004883,25.390625,28.359668871979114,14.616415767043536,36.60562073494046,25.390625,25.06958770751953,25.600465774536133
2002,direkter Migrationshintergrund,Ostdeutschland,114,26.25448720661306,25.91218415769217,26.59679025553395,23.347141982800746,26.13300866118217,28.647921781105776,18.938776,36.599091478563324,26.12245,25.20325469970703,26.777481746673583
2002,indirekter Migrationshintergrund,Westdeutschland,692,23.6329104001519,23.484710942263426,23.781109858040374,20.83080428751506,23.148147583007812,25.71166229248047,13.50951728006695,33.03294929992858,23.148148,22.83950424194336,23.6542902469635
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12863,25.61508808560783,25.5778451628468,25.65233100836886,22.598140716552734,25.065746307373047,27.99473762512207,14.50324535369873,36.089632987976074,25.065746,24.950708389282227,25.197772979736328
2004,kein Migrationshintergrund,Ostdeutschland,4955,25.90762133771753,25.84690675525907,25.96833592017599,22.724403381347656,25.402816772460938,28.685144424438477,13.783291816711426,37.62625598907471,25.402817,25.156715393066406,25.526293420791625
2004,direkter Migrationshintergrund,Westdeutschland,2375,26.011294742250914,25.925728716312026,26.096860768189803,22.941419241848056,25.71166229248047,28.611603229924356,14.436143259733607,37.1168792120388,25.711662,25.542753219604492,26.0717830657959
2004,direkter Migrationshintergrund,Ostdeutschland,99,27.03116976609077,26.63407061950057,27.42826891268097,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.98962,26.530778408050534,27.94174575805664
2004,indirekter Migrationshintergrund,Westdeutschland,696,24.140430843694137,24.001477928417263,24.27938375897101,21.36801952879853,23.736241827251316,26.296566009521484,13.9751998077141,33.68938573060591,23.72281,23.370548582077028,24.298076105117797
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13473,25.799332503211964,25.761936646854622,25.836728359569307,22.675737380981445,25.22786521911621,28.233875274658203,14.338530540466309,36.57108211517334,25.227865,25.148755264282226,25.35333824157715
2006,kein Migrationshintergrund,Ostdeutschland,5081,26.077451964713436,26.014926504802453,26.13997742462442,22.91419974236356,25.48299150311052,28.6989803314209,14.237028858777554,37.37615121500691,25.484764,25.25786590576172,25.660886764526367
2006,direkter Migrationshintergrund,Westdeutschland,2256,26.237618643176656,26.14716532781284,26.328071958540473,23.024893834649628,25.762981414794922,29.02021276842179,14.5281105,38.01319116908003,25.762981,25.49085807800293,26.0228178024292
2006,direkter Migrationshintergrund,Ostdeutschland,109,26.210329331938258,25.75999529597562,26.660663367900895,22.648608063217598,25.531364634058395,28.719011513081334,18.365473,37.82461668787694,25.469387,23.978933334350586,27.08899688720703
2006,indirekter Migrationshintergrund,Westdeutschland,758,24.34849276536771,24.20956194448148,24.48742358625394,21.461936950683594,23.91355414056747,26.87629348757184,13.340402145351225,34.99782829290421,23.913275,23.217174530029297,24.50512228012085
2006,indirekter Migrationshintergrund,Ostdeutschland,38,25.825131900463738,24.763807460341248,26.88645634058623,20.382001254528753,24.867684800807318,26.76800463040284,17.531044,36.347009694213966,24.915316,23.904705047607422,28.572128295898438
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11835,25.987338039132926,25.946431666249318,26.028244412016534,22.77318572998047,25.35154151916504,28.40550422668457,14.527376,36.85398197174072,25.351542,25.299836301803587,25.493881225585938
2008,kein Migrationshintergrund,Ostdeutschland,4620,26.133935975621224,26.0701953752317,26.197676576010746,22.89789220513092,25.535446166992188,28.905075073242188,14.356606,37.91584937540909,25.535446,25.333810806274414,25.719350814819336
2008,direkter Migrationshintergrund,Westdeutschland,1814,26.448485969834373,26.3436326128839,26.553339326784844,23.4375,25.940262103178178,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679369592666625,26.163170289993285
2008,direkter Migrationshintergrund,Ostdeutschland,79,26.18616364712182,25.584248067923294,26.788079226320345,21.34579768675271,25.68167298181961,29.38824664772217,18.253109,41.451920089176355,25.689562,24.191617918014522,26.768036222457887
2008,indirekter Migrationshintergrund,Westdeutschland,717,24.703727927823984,24.54823750253343,24.85921835311454,21.799174124634487,24.337480545043945,26.864866055520867,14.200636228304916,34.46340395185044,24.33748,23.76146697998047,24.688091278076172
2008,indirekter Migrationshintergrund,Ostdeutschland,41,24.103664779938995,23.520201630627593,24.687127929250398,21.05950589811551,23.751211213396786,26.623216799122403,18.066168,34.968783150632746,23.781214,21.229537963867188,25.92911148071289
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,10366,26.188623945063235,26.14221363555291,26.23503425457356,22.86243239336449,25.42059312106101,28.62879180908203,14.420766,37.27833093265834,25.420015,25.274394512176514,25.55746078491211
