"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","Ostdeutschland","26.2","25.5","115","21","23","29","30","37","25.49","26.91","19","37","25","28"
"2002","direkter Migrationshintergrund","Westdeutschland","25.79","24.5","2666","21","23","28","31","39","25.62","25.96","15","59","25","26"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","23.46","22.5","744","19","21","26","28","36","23.15","23.77","13","61","23","23"
"2002","kein Migrationshintergrund","Ostdeutschland","25.69","24.5","5256","20","23","28","32","38","25.57","25.81","14","55","25","25"
"2002","kein Migrationshintergrund","Westdeutschland","25.38","24.5","14017","20","22","28","31","38","25.31","25.45","12","66","25","25"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","26.99","26.5","99","22","25","29","32","40","26.22","27.76","17","40","26","27"
"2004","direkter Migrationshintergrund","Westdeutschland","26.02","25.5","2409","21","23","29","32","39","25.83","26.21","14","69","26","26"
"2004","indirekter Migrationshintergrund","Ostdeutschland","23.44","22.5","33","17","20","27","31","35","21.71","25.17","17","35","22","26"
"2004","indirekter Migrationshintergrund","Westdeutschland","23.91","23.5","753","20","21","26","29","35","23.64","24.18","13","40","23","24"
"2004","kein Migrationshintergrund","Ostdeutschland","25.84","24.5","5052","21","23","29","32","39","25.71","25.97","13","62","25","25"
"2004","kein Migrationshintergrund","Westdeutschland","25.58","24.5","13025","21","23","28","31","39","25.5","25.66","12","73","25","25"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","26.08","24.5","109","20","23","29","32","47","25.22","26.94","18","47","25","27"
"2006","direkter Migrationshintergrund","Westdeutschland","26.22","25.5","2258","21","23","29","32","40","26.03","26.41","15","57","26","26"
"2006","indirekter Migrationshintergrund","Ostdeutschland","25.68","24.5","39","19","20","27","36","42","23.84","27.52","18","42","21","26"
"2006","indirekter Migrationshintergrund","Westdeutschland","24.44","23.5","771","20","21","27","29","38","24.13","24.75","13","58","23","24"
"2006","kein Migrationshintergrund","Ostdeutschland","26.1","24.5","5090","21","23","29","32","40","25.97","26.23","14","76","25","26"
"2006","kein Migrationshintergrund","Westdeutschland","25.8","24.5","13479","21","23","28","32","40","25.72","25.88","12","65","25","25"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
