"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","22.72","21.5","3130","19","20","24","28","36","22.58","22.86","13","61","21","22"
"2002","35-65","maennlich","26.61","25.5","6529","22","24","29","31","39","26.52","26.7","13","59","26","26"
"2002","35-65","weiblich","25.31","24.5","6659","20","22","28","31","40","25.2","25.42","15","66","24","25"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","26.78","25.5","5945","22","24","29","32","39","26.68","26.88","16","62","26","26"
"2004","35-65","weiblich","25.49","24.5","6181","20","22","28","32","40","25.37","25.61","14","69","24","25"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","26.93","25.5","5940","23","24","29","32","40","26.83","27.03","15","61","26","27"
"2006","35-65","weiblich","25.57","24.5","6360","20","22","28","32","42","25.45","25.69","12","76","24","25"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
