"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","maennlich","24.3","23.5","2940","24.17","24.43"
"2002","17-34","weiblich","22.72","21.5","3130","22.58","22.86"
"2002","35-65","maennlich","26.61","25.5","6529","26.52","26.7"
"2002","35-65","weiblich","25.31","24.5","6659","25.2","25.42"
"2002","66 +","maennlich","26.72","25.5","1610","26.55","26.89"
"2002","66 +","weiblich","26.14","25.5","1953","25.95","26.33"
"2003","17-34","maennlich","","","","",""
"2003","17-34","weiblich","","","","",""
"2003","35-65","maennlich","","","","",""
"2003","35-65","weiblich","","","","",""
"2003","66 +","maennlich","","","","",""
"2003","66 +","weiblich","","","","",""
"2004","17-34","maennlich","24.19","23.5","2668","24.04","24.34"
"2004","17-34","weiblich","23.06","21.5","2869","22.91","23.21"
"2004","35-65","maennlich","26.78","25.5","5945","26.68","26.88"
"2004","35-65","weiblich","25.49","24.5","6181","25.37","25.61"
"2004","66 +","maennlich","26.84","26.5","1702","26.67","27.01"
"2004","66 +","weiblich","26.37","25.5","2006","26.17","26.57"
"2005","17-34","maennlich","","","","",""
"2005","17-34","weiblich","","","","",""
"2005","35-65","maennlich","","","","",""
"2005","35-65","weiblich","","","","",""
"2005","66 +","maennlich","","","","",""
"2005","66 +","weiblich","","","","",""
"2006","17-34","maennlich","24.63","23.5","2405","24.47","24.79"
"2006","17-34","weiblich","23.45","21.5","2663","23.28","23.62"
"2006","35-65","maennlich","26.93","25.5","5940","26.83","27.03"
"2006","35-65","weiblich","25.57","24.5","6360","25.45","25.69"
"2006","66 +","maennlich","27.08","26.5","2067","26.91","27.25"
"2006","66 +","weiblich","26.63","25.5","2311","26.44","26.82"
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","24.83","23.5","2054","24.65","25.01"
"2008","17-34","weiblich","23.37","21.5","2235","23.19","23.55"
"2008","35-65","maennlich","27.29","25.5","5083","27.16","27.42"
"2008","35-65","weiblich","25.76","24.5","5484","25.63","25.89"
"2008","66 +","maennlich","27.25","26.5","2028","27.05","27.45"
"2008","66 +","weiblich","26.74","25.5","2222","26.54","26.94"
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","25.09","23.5","1696","24.87","25.31"
"2010","17-34","weiblich","23.18","21.5","1819","22.98","23.38"
"2010","35-65","maennlich","27.54","26.5","4288","27.4","27.68"
"2010","35-65","weiblich","26.14","24.5","4696","25.99","26.29"
"2010","66 +","maennlich","27.19","26.5","1905","27.01","27.37"
"2010","66 +","weiblich","26.61","25.5","2064","26.41","26.81"
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","25.07","23.5","1948","24.88","25.26"
"2012","17-34","weiblich","23.34","21.5","2107","23.14","23.54"
"2012","35-65","maennlich","27.46","26.5","5147","27.33","27.59"
"2012","35-65","weiblich","26.18","24.5","5883","26.04","26.32"
"2012","66 +","maennlich","27.17","26.5","2505","27.02","27.32"
"2012","66 +","weiblich","26.52","25.5","2627","26.34","26.7"
"2013","17-34","maennlich","","","","",""
"2013","17-34","weiblich","","","","",""
"2013","35-65","maennlich","","","","",""
"2013","35-65","weiblich","","","","",""
"2013","66 +","maennlich","","","","",""
"2013","66 +","weiblich","","","","",""
"2014","17-34","maennlich","25.15","23.5","2940","24.97","25.33"
"2014","17-34","weiblich","23.59","21.5","3488","23.42","23.76"
"2014","35-65","maennlich","27.52","26.5","6998","27.41","27.63"
"2014","35-65","weiblich","26.25","24.5","8366","26.13","26.37"
"2014","66 +","maennlich","27.29","26.5","2417","27.13","27.45"
"2014","66 +","weiblich","26.52","25.5","2480","26.33","26.71"
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","25.41","23.5","2520","25.22","25.6"
"2016","17-34","weiblich","23.76","22.5","2925","23.57","23.95"
"2016","35-65","maennlich","27.63","26.5","6150","27.52","27.74"
"2016","35-65","weiblich","26.49","24.5","7498","26.36","26.62"
"2016","66 +","maennlich","27.28","26.5","2298","27.12","27.44"
"2016","66 +","weiblich","26.58","25.5","2357","26.38","26.78"
"2017","17-34","maennlich","","","","",""
"2017","17-34","weiblich","","","","",""
"2017","35-65","maennlich","","","","",""
"2017","35-65","weiblich","","","","",""
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","25.49","24.5","3707","25.34","25.64"
"2018","17-34","weiblich","24.29","22.5","3674","24.12","24.46"
"2018","35-65","maennlich","27.64","26.5","7424","27.54","27.74"
"2018","35-65","weiblich","26.64","24.5","8420","26.51","26.77"
"2018","66 +","maennlich","27.42","26.5","2439","27.25","27.59"
"2018","66 +","weiblich","26.46","25.5","2504","26.26","26.66"
"2019","17-34","maennlich","","","","",""
"2019","17-34","weiblich","","","","",""
"2019","35-65","maennlich","","","","",""
"2019","35-65","weiblich","","","","",""
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","25.99","24.5","3081","25.82","26.16"
"2020","17-34","weiblich","24.53","22.5","3107","24.35","24.71"
"2020","35-65","maennlich","27.65","26.5","6693","27.54","27.76"
"2020","35-65","weiblich","26.85","25.5","7587","26.72","26.98"
"2020","66 +","maennlich","27.41","26.5","2436","27.24","27.58"
"2020","66 +","weiblich","26.65","25.5","2445","26.44","26.86"
