"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","männlich","23.68","22.5","2004","20","21","25","28","34","23.53","23.83","12","52","23","23"
"2002","17-29","weiblich","22.22","20.5","2096","18","20","24","27","36","22.05","22.39","13","61","21","21"
"2002","30-45","männlich","25.94","24.5","3548","22","24","28","31","38","25.82","26.06","16","56","25","26"
"2002","30-45","weiblich","24.18","22.5","3812","20","21","26","30","39","24.04","24.32","16","54","23","23"
"2002","46-65","männlich","26.95","25.5","3917","23","24","29","32","39","26.83","27.07","13","59","26","27"
"2002","46-65","weiblich","25.91","24.5","3881","21","23","29","32","40","25.76","26.06","15","66","25","25"
"2002","66","männlich","26.72","25.5","1610","23","24","29","31","37","26.55","26.89","16","57","26","27"
"2002","66","weiblich","26.14","25.5","1953","21","23","29","32","38","25.95","26.33","14","48","26","26"
"2003","17-29","männlich","","","","","","","","","","","","","",""
"2003","17-29","weiblich","","","","","","","","","","","","","",""
"2003","30-45","männlich","","","","","","","","","","","","","",""
"2003","30-45","weiblich","","","","","","","","","","","","","",""
"2003","46-65","männlich","","","","","","","","","","","","","",""
"2003","46-65","weiblich","","","","","","","","","","","","","",""
"2003","66","männlich","","","","","","","","","","","","","",""
"2003","66","weiblich","","","","","","","","","","","","","",""
"2004","17-29","männlich","23.71","22.5","1894","20","21","26","28","36","23.54","23.88","14","67","23","23"
"2004","17-29","weiblich","22.57","21.5","2015","18","20","24","28","37","22.4","22.74","13","44","21","22"
"2004","30-45","männlich","26.02","24.5","3106","22","24","28","31","38","25.89","26.15","17","55","25","26"
"2004","30-45","weiblich","24.54","22.5","3342","20","21","27","31","41","24.38","24.7","14","69","23","24"
"2004","46-65","männlich","27.12","26.5","3613","23","24","29","32","40","26.99","27.25","16","62","27","27"
"2004","46-65","weiblich","26.04","24.5","3693","21","23","29","32","40","25.89","26.19","15","65","25","25"
"2004","66","männlich","26.84","26.5","1702","23","25","29","31","37","26.67","27.01","18","58","26","27"
"2004","66","weiblich","26.37","25.5","2006","21","23","29","32","39","26.17","26.57","12","73","26","26"
"2005","17-29","männlich","","","","","","","","","","","","","",""
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","","","","","","","","","","","","","",""
"2005","30-45","weiblich","","","","","","","","","","","","","",""
"2005","46-65","männlich","","","","","","","","","","","","","",""
"2005","46-65","weiblich","","","","","","","","","","","","","",""
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","24.23","22.5","1745","20","22","26","29","36","24.04","24.42","16","58","23","23"
"2006","17-29","weiblich","23.03","21.5","1893","19","20","25","29","37","22.84","23.22","14","59","22","22"
"2006","30-45","männlich","26.29","25.5","2963","22","24","28","31","38","26.15","26.43","16","61","26","26"
"2006","30-45","weiblich","24.5","22.5","3252","20","21","27","31","41","24.33","24.67","12","65","23","24"
"2006","46-65","männlich","27.26","26.5","3637","23","25","29","32","40","27.13","27.39","15","57","27","27"
"2006","46-65","weiblich","26.29","24.5","3878","21","23","29","33","42","26.14","26.44","15","76","25","25"
"2006","66","männlich","27.08","26.5","2067","23","25","29","32","37","26.91","27.25","17","67","27","27"
"2006","66","weiblich","26.63","25.5","2311","21","24","29","32","41","26.44","26.82","14","64","26","26"
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
