"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","maennlich","24.3","23.5","2940","20","22","26","29","36","24.17","24.43","12","52","24","24"
"2002","17-34","weiblich","22.72","21.5","3130","19","20","24","28","36","22.58","22.86","13","61","21","22"
"2002","35-65","maennlich","26.61","25.5","6529","22","24","29","31","39","26.52","26.7","13","59","26","26"
"2002","35-65","weiblich","25.31","24.5","6659","20","22","28","31","40","25.2","25.42","15","66","24","25"
"2002","66 +","maennlich","26.72","25.5","1610","23","24","29","31","37","26.55","26.89","16","57","26","27"
"2002","66 +","weiblich","26.14","25.5","1953","21","23","29","32","38","25.95","26.33","14","48","26","26"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","24.19","23.5","2668","20","22","26","29","35","24.04","24.34","14","67","23","24"
"2004","17-34","weiblich","23.06","21.5","2869","19","20","25","29","39","22.91","23.21","13","65","22","22"
"2004","35-65","maennlich","26.78","25.5","5945","22","24","29","32","39","26.68","26.88","16","62","26","26"
"2004","35-65","weiblich","25.49","24.5","6181","20","22","28","32","40","25.37","25.61","14","69","24","25"
"2004","66 +","maennlich","26.84","26.5","1702","23","25","29","31","37","26.67","27.01","18","58","26","27"
"2004","66 +","weiblich","26.37","25.5","2006","21","23","29","32","39","26.17","26.57","12","73","26","26"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","24.63","23.5","2405","20","22","27","30","37","24.47","24.79","16","58","24","24"
"2006","17-34","weiblich","23.45","21.5","2663","19","20","26","29","38","23.28","23.62","13","59","22","22"
"2006","35-65","maennlich","26.93","25.5","5940","23","24","29","32","40","26.83","27.03","15","61","26","27"
"2006","35-65","weiblich","25.57","24.5","6360","20","22","28","32","42","25.45","25.69","12","76","24","25"
"2006","66 +","maennlich","27.08","26.5","2067","23","25","29","32","37","26.91","27.25","17","67","27","27"
"2006","66 +","weiblich","26.63","25.5","2311","21","24","29","32","41","26.44","26.82","14","64","26","26"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","24.83","23.5","2054","20","22","27","30","38","24.65","25.01","13","67","24","24"
"2008","17-34","weiblich","23.37","21.5","2235","19","20","25","30","39","23.19","23.55","13","63","22","22"
"2008","35-65","maennlich","27.29","25.5","5083","23","24","29","33","40","27.16","27.42","16","197","27","27"
"2008","35-65","weiblich","25.76","24.5","5484","20","22","28","33","42","25.63","25.89","15","59","24","25"
"2008","66 +","maennlich","27.25","26.5","2028","23","25","29","32","39","27.05","27.45","17","137","27","27"
"2008","66 +","weiblich","26.74","25.5","2222","21","24","29","32","40","26.54","26.94","16","73","26","26"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","25.09","23.5","1696","20","22","27","30","40","24.87","25.31","16","106","24","24"
"2010","17-34","weiblich","23.18","21.5","1819","19","20","25","29","40","22.98","23.38","13","48","22","23"
"2010","35-65","maennlich","27.54","26.5","4288","23","24","30","33","42","27.4","27.68","16","164","27","27"
"2010","35-65","weiblich","26.14","24.5","4696","21","22","29","33","45","25.99","26.29","15","65","25","25"
"2010","66 +","maennlich","27.19","26.5","1905","23","25","29","32","39","27.01","27.37","15","61","27","27"
"2010","66 +","weiblich","26.61","25.5","2064","21","23","29","32","40","26.41","26.81","16","55","26","26"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","25.07","23.5","1948","20","22","27","31","39","24.88","25.26","14","61","24","24"
"2012","17-34","weiblich","23.34","21.5","2107","19","20","25","29","41","23.14","23.54","15","58","22","23"
"2012","35-65","maennlich","27.46","26.5","5147","23","24","30","33","41","27.33","27.59","12","177","27","27"
"2012","35-65","weiblich","26.18","24.5","5883","20","22","29","33","44","26.04","26.32","13","74","25","25"
"2012","66 +","maennlich","27.17","26.5","2505","23","25","29","32","38","27.02","27.32","13","65","27","27"
"2012","66 +","weiblich","26.52","25.5","2627","21","23","29","32","40","26.34","26.7","14","63","26","26"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","25.15","23.5","2940","20","22","27","31","40","24.97","25.33","14","147","24","25"
"2014","17-34","weiblich","23.59","21.5","3488","19","20","25","29","41","23.42","23.76","15","57","23","23"
"2014","35-65","maennlich","27.52","26.5","6998","23","25","30","33","42","27.41","27.63","14","75","27","27"
"2014","35-65","weiblich","26.25","24.5","8366","20","22","29","34","45","26.13","26.37","13","62","25","25"
"2014","66 +","maennlich","27.29","26.5","2417","23","25","29","32","39","27.13","27.45","13","66","27","27"
"2014","66 +","weiblich","26.52","25.5","2480","21","23","29","33","41","26.33","26.71","14","63","26","26"
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","25.41","23.5","2520","20","22","27","31","41","25.22","25.6","14","91","24","25"
"2016","17-34","weiblich","23.76","22.5","2925","19","20","26","30","40","23.57","23.95","15","59","22","23"
"2016","35-65","maennlich","27.63","26.5","6150","23","25","30","33","42","27.52","27.74","16","67","27","27"
"2016","35-65","weiblich","26.49","24.5","7498","21","22","29","34","46","26.36","26.62","16","69","25","25"
"2016","66 +","maennlich","27.28","26.5","2298","23","25","29","32","39","27.12","27.44","17","60","27","27"
"2016","66 +","weiblich","26.58","25.5","2357","21","23","29","33","42","26.38","26.78","14","65","26","26"
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","25.49","24.5","3707","20","22","28","31","45","25.34","25.64","15","57","24","25"
"2018","17-34","weiblich","24.29","22.5","3674","19","21","27","31","42","24.12","24.46","11","84","23","23"
"2018","35-65","maennlich","27.64","26.5","7424","22","25","30","34","43","27.54","27.74","15","65","27","27"
"2018","35-65","weiblich","26.64","24.5","8420","21","22","29","35","46","26.51","26.77","15","95","25","26"
"2018","66 +","maennlich","27.42","26.5","2439","23","25","29","33","39","27.25","27.59","17","72","27","27"
"2018","66 +","weiblich","26.46","25.5","2504","21","23","29","33","42","26.26","26.66","14","61","26","26"
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","25.99","24.5","3081","21","23","28","32","46","25.82","26.16","15","57","25","25"
"2020","17-34","weiblich","24.53","22.5","3107","19","21","27","32","44","24.35","24.71","15","59","23","23"
"2020","35-65","maennlich","27.65","26.5","6693","22","24","30","34","44","27.54","27.76","12","65","27","27"
"2020","35-65","weiblich","26.85","25.5","7587","21","23","30","35","46","26.72","26.98","15","65","25","26"
"2020","66 +","maennlich","27.41","26.5","2436","23","25","29","33","41","27.24","27.58","17","66","27","27"
"2020","66 +","weiblich","26.65","25.5","2445","21","23","29","33","44","26.44","26.86","15","84","26","26"
