year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19277,25.450841456881363,25.39012116098689,25.511561752775837,22.491350173950195,24.933719635009766,27.77427101135254,14.56696891784668,35.698652267456055,24.93372,24.810030889511108,25.008383321762086
2002,Direct migration background,2781,25.798532498330207,25.637810032032913,25.9592549646275,22.85714340209961,25.390625,28.34467124938965,14.62585163116455,36.57596302032471,25.390625,25.06958770751953,25.601270246505738
2002,Indirect migration background,763,23.509716106587152,23.22054468707601,23.798887526098294,20.752593248726622,23.131247739095116,25.654373168945312,13.399923368398587,33.00704304927335,23.12406,22.7970543384552,23.717254638671875
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18084,25.6331612663702,25.56798749686406,25.698335035876344,22.58270835876465,25.102392196655273,28.0864200592041,14.327140808105469,36.34198760986328,25.102392,24.968119859695435,25.207844686508178
2004,Direct migration background,2508,26.003555994615525,25.83175350951131,26.17535847971974,22.946806934162943,25.71166229248047,28.58454606749906,14.49019823415877,37.04115476750323,25.711662,25.542753219604492,26.032699584960938
2004,Indirect migration background,779,23.925376229788665,23.652089534966503,24.198662924610826,21.132713317871094,23.59009137440059,26.06167984008789,13.739263534545898,33.455129623413086,23.60026,23.362825298309325,24.160748958587646
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18827,25.815828442529085,25.750054056411443,25.881602828646727,22.673168102575442,25.249338150024414,28.326580047607422,14.193050185027472,36.806697965155394,25.249338,25.190034866333008,25.345639371871947
2006,Direct migration background,2373,26.224500472234034,26.04175280326024,26.407248141207827,23.00862342626853,25.717949328100715,29.000000884667642,14.5281105,37.987067072266306,25.711662,25.45812315940857,25.953937530517578
2006,Indirect migration background,843,24.29683643714441,24.018849076350016,24.574823797938805,21.358375932926165,23.84836129444055,26.838570448700533,13.138084159264613,35.05886222236209,23.828125,23.34154291152954,24.465924119949342
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16643,25.98214287334471,25.911110347242786,26.053175399446634,22.76146697998047,25.35154151916504,28.515625,14.356606,37.1468620300293,25.351542,25.23369598388672,25.453744888305664
2008,Direct migration background,1897,26.430438053982307,26.21728262399203,26.643593483972584,23.4375,25.925926208496094,29.031789779663086,15.055495,37.423224449157715,25.925926,25.67841010093689,26.197479248046875
2008,Indirect migration background,814,24.499359107785107,24.201209931912427,24.797508283657788,21.661955411296283,24.160154774051467,26.732727237589042,14.055797671857144,34.33888497702818,24.158817,23.750160217285156,24.770561933517456
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14631,26.199260669932244,26.119611828325738,26.27890951153875,22.883664683330576,25.46938705444336,28.69265365600586,14.17018122431765,37.40613711501879,25.469387,25.34503746032715,25.579710245132446
2010,Direct migration background,1469,26.461671300248508,26.22101225217406,26.702330348322956,23.52941131591797,26.015926756165573,28.76397132873535,15.677571296691895,36.615811347961426,26.014568,25.580156326293945,26.317474365234375
2010,Indirect migration background,721,24.89547904122461,24.540586829734604,25.25037125271462,21.45328712463379,24.221452713012695,27.446625316273305,13.03084,36.436632603732576,24.221453,23.46891975402832,24.731060028076172
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17894,26.238151153734997,26.16673361373235,26.309568693737642,22.89307403564453,25.55884552001953,28.73467254638672,14.13067626953125,37.4970703125,25.558846,25.477230644226076,25.648489141464232
2012,Direct migration background,1982,26.288421898619582,26.082783563027682,26.49406023421148,23.24380111694336,25.864513397216797,28.997894287109375,14.612661361694336,37.6290340423584,25.864513,25.635022354125976,26.338401794433594
2012,Indirect migration background,861,24.970981020416247,24.62831202557773,25.313650015254762,21.236176831037216,24.08858236015533,27.44319926070842,16.184275,36.75373290521522,24.088223,23.408765077590942,24.719654083251953
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20222,26.322637186151134,26.253610826016004,26.391663546286264,22.862367630004883,25.59373664855957,28.981143951416016,13.684203147888184,38.159308433532715,25.593737,25.47489113807678,25.683969068527222
2014,Direct migration background,5214,26.20245439091368,26.073193731097163,26.331715050730196,22.862367630004883,25.711008071899414,28.76397132873535,14.00996208190918,37.616376876831055,25.711008,25.470458984375,26.019227266311646
2014,Indirect migration background,1811,25.080380636415047,24.844031798941057,25.316729473889037,21.45328712463379,24.08822250366211,27.721921901639412,13.364964,37.12487406714784,24.088223,23.641321182250977,24.475055932998657
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17869,26.441799880807658,26.366492383137196,26.51710737847812,22.959087371826172,25.685852161588688,29.04370880126953,13.832155227661133,38.17064094543457,25.689562,25.5624942779541,25.819793701171875
2016,Direct migration background,4836,26.416974312684836,26.282940389089873,26.5510082362798,23.183391571044922,25.951557159423828,29.296875,14.013166427612305,38.46710014343262,25.951557,25.680132389068604,26.24909439086914
2016,Indirect migration background,1550,25.444160736096393,25.17730986691851,25.711011605274276,21.768893600767882,24.258466638891942,28.055752068253415,14.532872,37.486039769481714,24.258675,23.700540113449097,24.68139781951904
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19426,26.5950055400486,26.521264463541442,26.668746616555758,23.030044555664062,25.795917510986328,29.296875,13.629798889160156,38.697120666503906,25.795918,25.639990615844727,25.880172729492188
2018,Direct migration background,7591,26.38102478122884,26.277366644552497,26.484682917905186,23.233455657958984,25.91068458557129,29.012346267700195,14.565119743347168,37.68068218231201,25.910685,25.64565052986145,26.184452056884766
2018,Indirect migration background,1688,25.686786804353748,25.40984230975804,25.963731298949455,21.605267491533844,24.568340331395014,28.084945205934822,15.431518,37.80446177753629,24.567474,24.058002376556395,25.061861515045166
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18606,26.704346400818373,26.62712497498446,26.781567826652285,23.120624542236328,25.90431022644043,29.352354049682617,14.609203,38.69994831085205,25.90431,25.79376196861267,26.02737045288086
2020,Direct migration background,5524,26.698538714954534,26.572139367584672,26.824938062324396,23.388687133789062,26.171875,29.296875,14.526405334472656,38.159156799316406,26.171875,25.800540924072266,26.57875304222107
2020,Indirect migration background,1588,26.244876730726084,25.94397924421578,26.54577421723639,22.14800645292835,25.111717987489484,28.62220265000315,12.43671215731615,38.33349694561535,25.106333,24.50036778450012,25.634798049926758
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
