year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19277,25.45084,25.37244,25.52468,22.49135,24.93372,27.77427,14.56697,35.69865,24.93372,24.86744,25.03168
2002,Direct migration background,2781,25.79853,25.57914,25.98692,22.85714,25.39062,28.34467,14.62585,36.57596,25.390625,25.06959,25.60047
2002,Indirect migration background,763,23.50972,23.15050,23.89829,20.75259,23.13125,25.65437,13.39992,33.00704,23.12406,22.81028,23.71725
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18084,25.63316,25.54041,25.70954,22.58271,25.10239,28.08642,14.32714,36.34199,25.102392,24.99558,25.22774
2004,Direct migration background,2508,26.00356,25.78636,26.21704,22.94681,25.71166,28.58455,14.49020,37.04115,25.711662,25.47177,26.03270
2004,Indirect migration background,779,23.92538,23.52934,24.31962,21.13271,23.59009,26.06168,13.73926,33.45513,23.60026,23.36283,24.30745
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18827,25.81583,25.73447,25.90104,22.67317,25.24934,28.32658,14.19305,36.80670,25.249338,25.19003,25.35007
2006,Direct migration background,2373,26.22450,25.94736,26.41654,23.00862,25.71795,29.00000,14.5281105,37.98707,25.711662,25.45269,25.91376
2006,Indirect migration background,843,24.29684,23.93002,24.67561,21.35838,23.84836,26.83857,13.13808,35.05886,23.828125,23.27353,24.30061
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16643,25.98214,25.88482,26.05867,22.76147,25.35154,28.51562,14.356606,37.14686,25.351542,25.30027,25.45374
2008,Direct migration background,1897,26.43044,26.16807,26.70669,23.43750,25.92593,29.03179,15.055495,37.42322,25.925926,25.67998,26.15497
2008,Indirect migration background,814,24.49936,24.09490,24.95087,21.66196,24.16015,26.73273,14.05580,34.33888,24.158817,23.69953,24.61771
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14631,26.19926,26.07887,26.30715,22.88366,25.46939,28.69265,14.17018,37.40614,25.469387,25.34504,25.58765
2010,Direct migration background,1469,26.46167,26.10893,26.77788,23.52941,26.01593,28.76397,15.67757,36.61581,26.014568,25.55703,26.31747
2010,Indirect migration background,721,24.89548,24.42278,25.45313,21.45329,24.22145,27.44663,13.03084,36.43663,24.221453,23.35822,24.62019
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17894,26.23815,26.13199,26.33873,22.89307,25.55885,28.73467,14.13068,37.49707,25.558846,25.46332,25.63293
2012,Direct migration background,1982,26.28842,26.02945,26.50853,23.24380,25.86451,28.99789,14.61266,37.62903,25.864513,25.60658,26.29241
2012,Indirect migration background,861,24.97098,24.40804,25.53611,21.23618,24.08858,27.44320,16.184275,36.75373,24.088223,23.39219,24.55127
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20222,26.32264,26.23621,26.42228,22.86237,25.59374,28.98114,13.68420,38.15931,25.593737,25.47581,25.72346
2014,Direct migration background,5214,26.20245,26.01022,26.41082,22.86237,25.71101,28.76397,14.00996,37.61638,25.711008,25.47046,26.01920
2014,Indirect migration background,1811,25.08038,24.73378,25.45325,21.45329,24.08822,27.72192,13.364964,37.12487,24.088223,23.64111,24.43826
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17869,26.44180,26.31164,26.54916,22.95909,25.68585,29.04371,13.83216,38.17064,25.689562,25.61577,25.84368
2016,Direct migration background,4836,26.41697,26.16896,26.61567,23.18339,25.95156,29.29688,14.01317,38.46710,25.951557,25.66748,26.22351
2016,Indirect migration background,1550,25.44416,25.01145,25.87472,21.76889,24.25847,28.05575,14.532872,37.48604,24.258675,23.82599,24.64582
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19426,26.59501,26.48097,26.71344,23.03004,25.79592,29.29688,13.62980,38.69712,25.795918,25.64028,25.88017
2018,Direct migration background,7591,26.38102,26.21177,26.58857,23.23346,25.91068,29.01235,14.56512,37.68068,25.910685,25.64949,26.18460
2018,Indirect migration background,1688,25.68679,25.24813,26.04283,21.60527,24.56834,28.08495,15.431518,37.80446,24.567474,24.07522,24.99464
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18606,26.70435,26.58292,26.81839,23.12062,25.90431,29.35235,14.609203,38.69995,25.90431,25.78245,26.02783
2020,Direct migration background,5524,26.69854,26.43785,26.93293,23.38869,26.17188,29.29688,14.52641,38.15916,26.171875,25.76828,26.56627
2020,Indirect migration background,1588,26.24488,25.75439,26.74616,22.14801,25.11172,28.62220,12.43671,38.33350,25.106333,24.50100,25.64335
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
