year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19277,25.45084,25.39012,25.51156,22.49135,24.93372,27.77427,14.56697,35.69865,24.93372,24.83576,25.05736
2002,Direct migration background,2781,25.79853,25.63781,25.95925,22.85714,25.39062,28.34467,14.62585,36.57596,25.390625,25.18078,25.60554
2002,Indirect migration background,763,23.50972,23.22054,23.79889,20.75259,23.13125,25.65437,13.39992,33.00704,23.12406,22.59814,23.43750
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18084,25.63316,25.56799,25.69834,22.58271,25.10239,28.08642,14.32714,36.34199,25.102392,24.99943,25.21736
2004,Direct migration background,2508,26.00356,25.83175,26.17536,22.94681,25.71166,28.58455,14.49020,37.04115,25.711662,25.35154,25.88057
2004,Indirect migration background,779,23.92538,23.65209,24.19866,21.13271,23.59009,26.06168,13.73926,33.45513,23.60026,22.85714,23.83673
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18827,25.81583,25.75005,25.88160,22.67317,25.24934,28.32658,14.19305,36.80670,25.249338,25.14286,25.30864
2006,Direct migration background,2373,26.22450,26.04175,26.40725,23.00862,25.71795,29.00000,14.5281105,37.98707,25.711662,25.48476,25.99150
2006,Indirect migration background,843,24.29684,24.01885,24.57482,21.35838,23.84836,26.83857,13.13808,35.05886,23.828125,23.19050,24.33748
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16643,25.98214,25.91111,26.05318,22.76147,25.35154,28.51562,14.356606,37.14686,25.351542,25.25952,25.40170
2008,Direct migration background,1897,26.43044,26.21728,26.64359,23.43750,25.92593,29.03179,15.055495,37.42322,25.925926,25.64892,26.12245
2008,Indirect migration background,814,24.49936,24.20121,24.79751,21.66196,24.16015,26.73273,14.05580,34.33888,24.158817,23.73775,24.53908
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14631,26.19926,26.11961,26.27891,22.88366,25.46939,28.69265,14.17018,37.40614,25.469387,25.33500,25.59374
2010,Direct migration background,1469,26.46167,26.22101,26.70233,23.52941,26.01593,28.76397,15.67757,36.61581,26.014568,25.71166,26.47211
2010,Indirect migration background,721,24.89548,24.54059,25.25037,21.45329,24.22145,27.44663,13.03084,36.43663,24.221453,23.76435,25.15723
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17894,26.23815,26.16673,26.30957,22.89307,25.55885,28.73467,14.13068,37.49707,25.558846,25.43647,25.63722
2012,Direct migration background,1982,26.28842,26.08278,26.49406,23.24380,25.86451,28.99789,14.61266,37.62903,25.864513,25.45755,26.03853
2012,Indirect migration background,861,24.97098,24.62831,25.31365,21.23618,24.08858,27.44320,16.184275,36.75373,24.088223,23.45679,24.80353
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20222,26.32264,26.25361,26.39166,22.86237,25.59374,28.98114,13.68420,38.15931,25.593737,25.45753,25.68956
2014,Direct migration background,5214,26.20245,26.07319,26.33172,22.86237,25.71101,28.76397,14.00996,37.61638,25.711008,25.40279,25.94564
2014,Indirect migration background,1811,25.08038,24.84403,25.31673,21.45329,24.08822,27.72192,13.364964,37.12487,24.088223,23.67125,24.50960
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17869,26.44180,26.36649,26.51711,22.95909,25.68585,29.04371,13.83216,38.17064,25.689562,25.55933,25.76298
2016,Direct migration background,4836,26.41697,26.28294,26.55101,23.18339,25.95156,29.29688,14.01317,38.46710,25.951557,25.61728,26.27728
2016,Indirect migration background,1550,25.44416,25.17731,25.71101,21.76889,24.25847,28.05575,14.532872,37.48604,24.258675,23.73799,24.69136
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19426,26.59501,26.52126,26.66875,23.03004,25.79592,29.29688,13.62980,38.69712,25.795918,25.68932,25.95156
2018,Direct migration background,7591,26.38102,26.27737,26.48468,23.23346,25.91068,29.01235,14.56512,37.68068,25.910685,25.59370,26.17342
2018,Indirect migration background,1688,25.68679,25.40984,25.96373,21.60527,24.56834,28.08495,15.431518,37.80446,24.567474,24.03461,25.01574
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18606,26.70435,26.62712,26.78157,23.12062,25.90431,29.35235,14.609203,38.69995,25.90431,25.78098,25.99244
2020,Direct migration background,5524,26.69854,26.57214,26.82494,23.38869,26.17188,29.29688,14.52641,38.15916,26.171875,25.77748,26.56250
2020,Indirect migration background,1588,26.24488,25.94398,26.54577,22.14801,25.11172,28.62220,12.43671,38.33350,25.106333,24.56931,25.69011
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
