"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","direkter Migrationshintergrund","25.81","24.5","2781","21","23","28","31","39","25.64","25.98","15","59","25","26"
"2002","indirekter Migrationshintergrund","23.48","22.5","767","19","21","26","28","36","23.18","23.78","13","61","23","23"
"2002","kein Migrationshintergrund","25.45","24.5","19273","20","22","28","31","38","25.39","25.51","12","66","25","25"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","26.05","25.5","2508","21","23","29","32","39","25.87","26.23","14","69","26","26"
"2004","indirekter Migrationshintergrund","23.89","23.5","786","19","21","26","29","35","23.62","24.16","13","40","23","24"
"2004","kein Migrationshintergrund","25.63","24.5","18077","21","23","28","31","39","25.56","25.7","12","73","25","25"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","26.22","25.5","2367","21","23","29","32","40","26.03","26.41","15","57","26","26"
"2006","indirekter Migrationshintergrund","24.48","23.5","810","20","21","27","30","39","24.18","24.78","13","58","23","24"
"2006","kein Migrationshintergrund","25.86","24.5","18569","21","23","28","32","40","25.79","25.93","12","76","25","25"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","26.43","25.5","1893","21","23","29","32","40","26.22","26.64","15","66","26","26"
