"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","direkter Migrationshintergrund","25.81","24.5","2781","25.64","25.98"
"2002","indirekter Migrationshintergrund","23.48","22.5","767","23.18","23.78"
"2002","kein Migrationshintergrund","25.45","24.5","19273","25.39","25.51"
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","","","","",""
"2003","kein Migrationshintergrund","","","","",""
"2004","direkter Migrationshintergrund","26.05","25.5","2508","25.87","26.23"
"2004","indirekter Migrationshintergrund","23.89","23.5","786","23.62","24.16"
"2004","kein Migrationshintergrund","25.63","24.5","18077","25.56","25.7"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund","","","","",""
"2006","direkter Migrationshintergrund","26.22","25.5","2367","26.03","26.41"
"2006","indirekter Migrationshintergrund","24.48","23.5","810","24.18","24.78"
"2006","kein Migrationshintergrund","25.86","24.5","18569","25.79","25.93"
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","26.43","25.5","1893","26.22","26.64"
"2008","indirekter Migrationshintergrund","24.63","23.5","762","24.31","24.95"
"2008","kein Migrationshintergrund","26.08","24.5","16451","26","26.16"
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","26.63","25.5","1457","26.38","26.88"
"2010","indirekter Migrationshintergrund","25.03","23.5","648","24.66","25.4"
"2010","kein Migrationshintergrund","26.28","25.5","14363","26.2","26.36"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","26.29","25.5","1923","26.08","26.5"
"2012","indirekter Migrationshintergrund","25.13","23.5","784","24.78","25.48"
"2012","kein Migrationshintergrund","26.3","25.5","17510","26.23","26.37"
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund","","","","",""
"2014","direkter Migrationshintergrund","26.19","25.5","5059","26.05","26.33"
"2014","indirekter Migrationshintergrund","25.3","23.5","1747","25.06","25.54"
"2014","kein Migrationshintergrund","26.38","25.5","19883","26.31","26.45"
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","26.42","25.5","4708","26.28","26.56"
"2016","indirekter Migrationshintergrund","25.67","24.5","1500","25.38","25.96"
"2016","kein Migrationshintergrund","26.51","25.5","17540","26.43","26.59"
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","26.43","25.5","7350","26.32","26.54"
"2018","indirekter Migrationshintergrund","25.87","24.5","1667","25.6","26.14"
"2018","kein Migrationshintergrund","26.64","25.5","19151","26.56","26.72"
"2019","direkter Migrationshintergrund","","","","",""
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund","","","","",""
"2020","direkter Migrationshintergrund","26.68","25.5","5327","26.55","26.81"
"2020","indirekter Migrationshintergrund","26.31","24.5","1643","26.04","26.58"
"2020","kein Migrationshintergrund","26.77","25.5","18387","26.69","26.85"
