year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19277,25.45084145688137,25.421412008438043,25.480270905324698,22.491350173950195,24.938872604638643,27.77427101135254,14.56696891784668,35.698652267456055,24.93372,24.837678909301758,25.00990958213806
2002,Direct migration background,2781,25.798532498330207,25.720663788677843,25.87640120798257,22.85714340209961,25.390625,28.34467124938965,14.62585163116455,36.57596302032471,25.390625,25.06958770751953,25.532711362838747
2002,Indirect migration background,763,23.50971610658716,23.369776542676785,23.649655670497534,20.752407109982567,23.130931076610143,25.654373168945312,13.399458021538448,33.00732225738943,23.12406,22.810619354248047,23.651267766952515
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18084,25.633161266370195,25.601573473273223,25.664749059467166,22.58270835876465,25.101321771362937,28.08662740108682,14.326829795281393,36.34250596457007,25.102392,24.968119859695435,25.227741241455078
2004,Direct migration background,2508,26.003555994615525,25.920323055220383,26.086788934010666,22.946806934162943,25.71166229248047,28.588408162514195,14.484405091636065,37.05081000504107,25.711662,25.497398376464844,26.020742464065552
2004,Indirect migration background,779,23.925376229788665,23.793119479928816,24.057632979648513,21.132713317871094,23.59009137440059,26.06167984008789,13.739263534545898,33.455129623413086,23.60026,23.362825298309325,24.307445526123047
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18827,25.81582844252908,25.783949464155576,25.847707420902587,22.675737380981445,25.249338150024414,28.326580047607422,14.19947338104248,36.80284404754639,25.249338,25.190034866333008,25.350100708007812
2006,Direct migration background,2373,26.22450047223403,26.135967366914198,26.313033577553863,23.00862342626853,25.71578221087908,28.99953836905282,14.5281105,37.98591078322926,25.711662,25.471442794799806,25.953937530517578
2006,Indirect migration background,843,24.296836437144414,24.162288873499104,24.431384000789723,21.358375932926165,23.84955320072136,26.83857044870053,13.138084159264618,35.05886222236208,23.828125,23.318769454956055,24.28280735015869
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16643,25.98214287334471,25.947715714232828,26.016570032456592,22.76146697998047,25.35154151916504,28.515625,14.356606,37.1468620300293,25.351542,25.30026626586914,25.45406985282898
2008,Direct migration background,1897,26.43043805398231,26.32718697822272,26.5336891297419,23.4375,25.925926208496094,29.031789779663086,15.055495,37.423224449157715,25.925926,25.729402542114258,26.190869998931884
2008,Indirect migration background,814,24.499359107785107,24.355060513384707,24.643657702185507,21.661955411296283,24.160154774051467,26.737499565268113,14.048639180338538,34.35081579622586,24.158817,23.82589693069458,24.647655487060547
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14631,26.199260669932237,26.160657848593544,26.23786349127093,22.887395347138163,25.46938705444336,28.69265365600586,14.179507883836619,37.400541119307405,25.469387,25.34503746032715,25.594655132293703
2010,Direct migration background,1469,26.461671300248508,26.345119364534273,26.578223235962742,23.52941131591797,26.015926756165573,28.76397132873535,15.677571296691895,36.615811347961426,26.014568,25.579578161239624,26.317474365234375
2010,Indirect migration background,721,24.895479041224615,24.723750961480764,25.067207120968465,21.45328712463379,24.221452713012695,27.446625316273305,13.03084,36.436632603732576,24.221453,23.340513229370117,24.720836639404297
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17894,26.238151153735,26.2035372148652,26.2727650926048,22.89307403564453,25.548802938575477,28.73467254638672,14.13067626953125,37.4970703125,25.558846,25.463148403167725,25.65580811500549
2012,Direct migration background,1982,26.288421898619585,26.188809323376578,26.388034473862593,23.24380111694336,25.864513397216797,28.997894287109375,14.612661361694336,37.6290340423584,25.864513,25.606576919555664,26.32760272026062
2012,Indirect migration background,861,24.970981020416247,24.80512215778437,25.136839883048122,21.236176831037213,24.08858236015533,27.44319926070842,16.184275,36.75373290521523,24.088223,23.37485694885254,24.717926454544067
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20222,26.322637186151134,26.289181919862436,26.35609245243983,22.862367630004883,25.59373664855957,28.981143951416016,13.684203147888184,38.159308433532715,25.593737,25.4764488697052,25.736724853515625
2014,Direct migration background,5214,26.202454390913676,26.139815936069702,26.26509284575765,22.862367630004883,25.711008071899414,28.76397132873535,14.00996208190918,37.616376876831055,25.711008,25.470458984375,26.002430772781373
2014,Indirect migration background,1811,25.080380636415047,24.96589830268236,25.194862970147735,21.45328712463379,24.08822250366211,27.71768569946289,13.364964,37.11428356170654,24.088223,23.641321182250977,24.51580572128296
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17869,26.44179988080766,26.405300599622947,26.478299161992375,22.959087371826172,25.68956184387207,29.04370880126953,13.832155227661133,38.17064094543457,25.689562,25.61604585647583,25.82086315155029
2016,Direct migration background,4836,26.416974312684843,26.35202396003831,26.481924665331377,23.183391571044922,25.951557159423828,29.296875,14.013166427612305,38.46710014343262,25.951557,25.67937297821045,26.286123275756836
2016,Indirect migration background,1550,25.4441607360964,25.314918442420957,25.573403029771843,21.768893600767882,24.258466638891942,28.055752068253415,14.532872,37.486039769481714,24.258675,23.83996977806091,24.650827503204347
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19426,26.595005540048597,26.559265262064805,26.630745818032388,23.030044555664062,25.795917510986328,29.296875,13.629798889160156,38.697120666503906,25.795918,25.640277862548828,25.880172729492188
2018,Direct migration background,7591,26.381024781228835,26.33078940599728,26.43126015646039,23.233455657958984,25.91068458557129,29.012346267700195,14.565119743347168,37.68068218231201,25.910685,25.58604211807251,26.185236597061156
2018,Indirect migration background,1688,25.686786804353744,25.552647345166296,25.820926263541192,21.605304199510595,24.567474365234375,28.084945205934826,15.431518,37.804406715571176,24.567474,24.165801000595092,24.994179487228394
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18606,26.704346400818373,26.666919395728755,26.741773405907992,23.120624542236328,25.90431022644043,29.352354049682617,14.609203,38.69994831085205,25.90431,25.782445907592773,26.04684829711914
2020,Direct migration background,5524,26.69853871495453,26.637286025789457,26.759791404119603,23.39091925669128,26.171875,29.296875,14.5319856417282,38.15580861496308,26.171875,25.800540924072266,26.56597137451172
2020,Indirect migration background,1588,26.244876730726084,26.099142112770604,26.390611348681563,22.145328521728516,25.110604663404082,28.615836583956533,12.43956642838649,38.32159867729856,25.106333,24.50036778450012,25.64335060119629
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
