year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,19277,25.450841456881363,25.421412008438036,25.48027090532469,22.491350173950195,24.93586515792306,27.77427101135254,14.56696891784668,35.698652267456055,24.93372,24.86743927001953,25.009485244750977
2002,Direct migration background,2781,25.798532498330204,25.72066378867784,25.876401207982568,22.85714340209961,25.390625,28.34467124938965,14.62585163116455,36.57596302032471,25.390625,25.06958770751953,25.600465774536133
2002,Indirect migration background,763,23.50971610658716,23.369776542676785,23.649655670497534,20.755996451553553,23.130931076610143,25.654373168945312,13.408431375465915,33.00193824503295,23.12406,22.7895565032959,23.7015438079834
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,18084,25.6331612663702,25.60157347327323,25.664749059467173,22.58270835876465,25.102392196655273,28.086619137682867,14.326842190387321,36.3424853060602,25.102392,25.009521484375,25.204784393310547
2004,Direct migration background,2508,26.003555994615525,25.920323055220383,26.086788934010666,22.946806934162943,25.71166229248047,28.584546067499065,14.49019823415876,37.04115476750325,25.711662,25.47176742553711,26.032699584960938
2004,Indirect migration background,779,23.925376229788665,23.793119479928816,24.057632979648513,21.132713317871094,23.59009137440059,26.06167984008789,13.739263534545898,33.455129623413086,23.60026,23.209306716918945,24.307445526123047
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18827,25.815828442529085,25.78394946415558,25.84770742090259,22.675737380981445,25.249338150024414,28.326580047607422,14.19947338104248,36.80284404754639,25.249338,25.190034866333008,25.35007095336914
2006,Direct migration background,2373,26.224500472234034,26.1359673669142,26.313033577553867,23.00333593188125,25.71166229248047,29.000000884667642,14.5281105,37.99499831384723,25.711662,25.39715003967285,25.953937530517578
2006,Indirect migration background,843,24.296836437144414,24.162288873499104,24.431384000789723,21.358375932926165,23.84836129444055,26.83857044870053,13.138084159264618,35.05886222236208,23.828125,23.31763858795166,24.472858428955078
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16643,25.98214287334471,25.947715714232828,26.016570032456592,22.76146697998047,25.35154151916504,28.515625,14.356606,37.1468620300293,25.351542,25.300607442855835,25.453744888305664
2008,Direct migration background,1897,26.43043805398231,26.32718697822272,26.5336891297419,23.4375,25.92307603606679,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679928493499755,26.154783248901367
2008,Indirect migration background,814,24.49935910778511,24.35506051338471,24.64365770218551,21.661955411296283,24.160154774051467,26.75350908359401,14.024624902849691,34.39083959204061,24.158817,23.750160217285156,24.751526403427125
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,14631,26.19926066993224,26.160657848593548,26.237863491270932,22.88570953833584,25.46938705444336,28.69265365600586,14.175293361830807,37.403069832510894,25.469387,25.33323860168457,25.58723258972168
2010,Direct migration background,1469,26.461671300248508,26.345119364534273,26.578223235962742,23.52941131591797,26.015926756165573,28.7959650234292,15.629580754651121,36.69579558469605,26.014568,25.557029724121094,26.317474365234375
2010,Indirect migration background,721,24.895479041224615,24.72375096148076,25.06720712096847,21.440129426307045,24.221452713012695,27.446625316273305,13.03084,36.456369151222695,24.221453,23.23370361328125,24.709927892684938
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,17894,26.238151153734993,26.203537214865193,26.272765092604793,22.89307403564453,25.55884552001953,28.73467254638672,14.13067626953125,37.4970703125,25.558846,25.500059175491334,25.659626007080078
2012,Direct migration background,1982,26.288421898619582,26.188809323376574,26.38803447386259,23.24380111694336,25.864513397216797,28.997894287109375,14.612661361694336,37.6290340423584,25.864513,25.64969735145569,26.267658472061157
2012,Indirect migration background,861,24.970981020416247,24.80512215778437,25.136839883048122,21.238244260790122,24.08858236015533,27.44319926070842,16.184275,36.75063176058586,24.088223,23.340098333358764,24.72013635635376
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,20222,26.322637186151137,26.28918191986244,26.356092452439835,22.862367630004883,25.59373664855957,28.981143951416016,13.684203147888184,38.159308433532715,25.593737,25.475811004638672,25.723513793945312
2014,Direct migration background,5214,26.20245439091368,26.139815936069706,26.265092845757653,22.862367630004883,25.711008071899414,28.76397132873535,14.00996208190918,37.616376876831055,25.711008,25.495600986480714,26.002430772781373
2014,Indirect migration background,1811,25.080380636415047,24.96589830268236,25.194862970147735,21.45328712463379,24.08822250366211,27.71768569946289,13.364964,37.11428356170654,24.088223,23.63298225402832,24.47428321838379
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,17869,26.441799880807654,26.40530059962294,26.478299161992368,22.959087371826172,25.68956184387207,29.04370880126953,13.832155227661133,38.17064094543457,25.689562,25.615956830978394,25.84382257461548
2016,Direct migration background,4836,26.416974312684836,26.352023960038302,26.48192466533137,23.183391571044922,25.951557159423828,29.296875,14.013166427612305,38.46710014343262,25.951557,25.667787265777587,26.286123275756836
2016,Indirect migration background,1550,25.444160736096396,25.314918442420954,25.57340302977184,21.773841857910156,24.258466638891942,28.055752068253415,14.532872,37.4786173837683,24.258675,23.825990676879883,24.795054721832276
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19426,26.5950055400486,26.55926526206481,26.63074581803239,23.030044555664062,25.795917510986328,29.296875,13.629798889160156,38.697120666503906,25.795918,25.640277862548828,25.880172729492188
2018,Direct migration background,7591,26.381024781228835,26.33078940599728,26.43126015646039,23.233455657958984,25.91068458557129,29.012346267700195,14.565119743347168,37.68068218231201,25.910685,25.67734293937683,26.204673099517823
2018,Indirect migration background,1688,25.686786804353748,25.5526473451663,25.820926263541196,21.60530053419984,24.567474365234375,28.084945205934826,15.431518,37.804412213537304,24.567474,24.121427536010742,25.021436977386475
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18606,26.704346400818373,26.666919395728755,26.741773405907992,23.120624542236328,25.90431022644043,29.352354049682617,14.609203,38.69994831085205,25.90431,25.79376196861267,26.036353731155394
2020,Direct migration background,5524,26.698538714954534,26.63728602578946,26.759791404119607,23.388687133789062,26.171875,29.296875,14.526405334472656,38.159156799316406,26.171875,25.80005865097046,26.547832489013672
2020,Indirect migration background,1588,26.244876730726084,26.099142112770604,26.390611348681563,22.145328521728516,25.111717987489477,28.62220265000315,12.430017329316565,38.3375138424151,25.106333,24.523103713989258,25.64335060119629
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
