year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elementary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elementary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elementary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elementary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elementary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elementary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elementary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elementary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elementary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elementary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,327,21.959172270299295,21.802177000964157,22.116167539634432,19.96876616109815,21.3353446010305,23.375166196354396,14.859166108213778,28.484766249238767,21.329437,20.68585739135742,21.756488800048828
2002,inadequately,285,26.571390078154646,26.308571753632116,26.834208402677177,23.37533006673504,26.07897186279297,29.384756088256836,16.32653,38.398895120539535,26.078972,25.046833038330078,26.755431747436525
2002,general elementary,2770,25.804097816311934,25.718079279802478,25.89011635282139,22.575596681186948,25.402816772460938,28.577960968017578,13.572050250941002,37.581507398263525,25.402817,25.093971252441406,25.50725450515747
2002,middle vocational,11477,25.63388292108878,25.595749399566696,25.672016442610865,22.675737380981445,25.14285659790039,27.9903621673584,14.703800201416016,35.96229934692383,25.142857,25.036375045776367,25.28571319580078
2002,vocational + Abi,1158,24.555693826446678,24.437877318781897,24.67351033411146,21.564544677734375,23.99098618497774,26.573350387229826,16.528925,34.086558951473,23.991213,23.679820346832276,24.392589569091797
2002,higher vocational,1728,25.887058307860098,25.792724514164075,25.98139210155612,23.265274537802515,25.510204315185547,28.373703002929688,15.602631840111757,36.036345700620444,25.510204,25.24217653274536,25.760892868041992
2002,higher education,4534,25.105471816993926,25.0518864916329,25.159057142354953,22.499637603759766,24.69135856628418,27.33563995361328,15.245634078979492,34.589643478393555,24.691359,24.5460196018219,24.816320991516115
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elementary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,in school,346,21.737645516218404,21.58600487298348,21.889286159453327,19.625922864630066,21.338308610324088,22.90741908926425,15.193572,27.82966342621552,21.338211,20.762053537368775,21.775825595855714
2004,inadequately,250,26.55416361132811,26.28025602036408,26.82807120229214,23.364676551885157,26.314755467386643,29.387032685568055,15.241579,38.4205668860924,26.346495,25.581878662109375,27.348636627197266
2004,general elementary,2463,26.083059569496477,25.986647437497084,26.17947170149587,22.645051255337037,25.55884552001953,29.017446517944336,13.08645836142609,38.576039411855284,25.558846,25.406028747558594,25.773338317871094
2004,middle vocational,10663,25.857031995941654,25.816419177544493,25.897644814338815,22.783308029174805,25.293800189828872,28.34467124938965,14.441263198852539,36.686716079711914,25.28257,25.17444462776184,25.337537240982055
2004,vocational + Abi,1141,24.679225511105745,24.565060260090643,24.793390762120847,21.70558325009404,24.44727897644043,26.79300645098586,15.943877,34.424141252323594,24.447279,24.10986680984497,24.837623596191406
2004,higher vocational,1625,26.16437290330961,26.061313447124455,26.267432359494762,23.382283022996983,25.717639792599993,28.7279923861613,15.755751,36.74655643090777,25.711662,25.408756256103516,26.032699584960938
2004,higher education,4266,25.23375298769163,25.1763708900238,25.29113508535946,22.509780677883775,24.840980529785156,27.44059944152832,15.495868,34.83682758699514,24.84098,24.68444743156433,24.958270359039307
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
