year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,327,21.959172270299298,21.80217700096416,22.116167539634436,19.96876616109815,21.3353446010305,23.374725341796875,14.859827390050059,28.483664112844963,21.329437,20.935915756225583,21.756488800048828
2002,Primary Level,285,26.571390078154646,26.308571753632116,26.834208402677177,23.37533006673504,26.07897186279297,29.384756088256836,16.32653,38.398895120539535,26.078972,25.114562034606934,26.755126953125
2002,Lower Secondary Level,2770,25.80409781631193,25.718079279802474,25.890116352821387,22.58270835876465,25.402816772460938,28.577960968017578,13.589829444885254,37.57083988189697,25.402817,25.093971252441406,25.569768524169923
2002,Upper Secondary Level,11477,25.633882921088784,25.5957493995667,25.672016442610868,22.675737380981445,25.14285659790039,27.9903621673584,14.703800201416016,35.96229934692383,25.142857,25.036375045776367,25.272192001342773
2002,Post-secondary Non-tertiary Level,1158,24.555693826446674,24.437877318781894,24.673510334111455,21.564544677734375,23.990764247187485,26.573350387229826,16.528925,34.086558951473,23.991213,23.674556493759155,24.311417865753175
2002,First Stage of Tertiary Education,1728,25.887058307860105,25.79272451416408,25.98139210155613,23.26527453780251,25.510204315185547,28.373703002929688,15.602631840111748,36.03634570062045,25.510204,25.203533792495726,25.760892868041992
2002,Second Stage of Tertiary Education,4534,25.105471816993923,25.051886491632896,25.15905714235495,22.499637603759766,24.69135856628418,27.33563995361328,15.245634078979492,34.589643478393555,24.691359,24.546388149261475,24.805063438415527
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,346,21.7376455162184,21.586004872983477,21.889286159453324,19.624295359897907,21.338211059570312,22.910576153642253,15.193572,27.839997344258773,21.338211,20.762053537368775,21.72052083015442
2004,Primary Level,250,26.55416361132811,26.28025602036408,26.82807120229214,23.364676551885157,26.314755467386643,29.387032685568055,15.241579,38.4205668860924,26.346495,25.349239349365234,27.387242317199707
2004,Lower Secondary Level,2463,26.08305956949647,25.986647437497076,26.179471701495864,22.646247069518232,25.55884552001953,29.017446517944336,13.089447896879076,38.574245690583496,25.558846,25.39654583930969,25.76632924079895
2004,Upper Secondary Level,10663,25.85703199594165,25.81641917754449,25.89764481433881,22.783308029174805,25.291818762710395,28.34467124938965,14.441263198852539,36.686716079711914,25.28257,25.174514770507812,25.329012060165404
2004,Post-secondary Non-tertiary Level,1141,24.679225511105745,24.565060260090643,24.793390762120847,21.705129623413086,24.44727897644043,26.79300645098586,15.943877,34.42482169234502,24.447279,24.20319938659668,25.019132947921754
2004,First Stage of Tertiary Education,1625,26.164372903309616,26.061313447124462,26.26743235949477,23.382283022996983,25.721923468954206,28.72737693786621,15.755751,36.745017810170054,25.711662,25.45299482345581,26.033676671981812
2004,Second Stage of Tertiary Education,4266,25.23375298769163,25.1763708900238,25.29113508535946,22.51210288002962,24.840980529785156,27.44059944152832,15.495868,34.83334428377637,24.84098,24.66734390258789,24.990602493286133
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,371,22.091388640091473,21.929943764590796,22.25283351559215,19.808738041092727,21.73850130500359,23.671253204345703,16.124697,29.465025949225165,21.733536,21.262941360473633,22.33499436378479
2006,Primary Level,240,26.796160280565807,26.477542443935707,27.114778117195907,22.85714340209961,26.5706548894886,30.837567362938884,17.099277,42.8082033041978,26.57313,25.802509307861328,28.314220809936522
2006,Lower Secondary Level,2439,26.320425191632463,26.21960311805559,26.421247265209335,22.77318572998047,25.60553550720215,29.136316299438477,13.228489875793457,38.68101215362549,25.605536,25.404619216918945,25.820446014404297
2006,Upper Secondary Level,10950,26.1002534819421,26.05904782817022,26.141459135713983,22.981901168823242,25.494386208427727,28.577960968017578,14.587811470031738,36.97205066680908,25.499132,25.380632448196412,25.60763931274414
2006,Post-secondary Non-tertiary Level,1204,24.81870318671847,24.70598459772924,24.931421775707697,21.83686566253967,24.475432576772448,26.89450158990359,14.250411771493786,34.480955480949476,24.464602,24.235939264297485,24.716909408569336
2006,First Stage of Tertiary Education,1635,26.391201968278562,26.28136784651407,26.501036090043055,23.44978461992792,25.762981414794922,29.031789779663086,15.076776880325175,37.404797519265834,25.762981,25.498380661010742,26.132532119750977
2006,Second Stage of Tertiary Education,4553,25.2850248685606,25.22852106555835,25.341528671562852,22.499637603759766,24.859073638916016,27.445431922096773,15.080946126254254,34.864123399602285,24.859074,24.65825128555298,24.96333737373352
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,351,22.365223165240057,22.19380943687238,22.53663689360773,19.905377555890254,21.91380500793457,23.94577744658031,14.872904,30.00637728261539,21.913805,21.254784536361694,22.569107055664062
2008,Primary Level,182,27.053020197851655,26.692837640772662,27.413202754930648,23.510012871955357,26.45901109267043,30.41574785985859,14.5281105,40.77435034171344,26.446281,25.425930356979368,27.505795001983643
2008,Lower Secondary Level,1970,26.503735512814462,26.39434730192059,26.613123723708334,23.030740990851136,25.780526961787654,29.296875,13.63153997712784,38.6960760137233,25.78125,25.419811248779297,25.91437268257141
2008,Upper Secondary Level,9620,26.257513507087246,26.212272810807534,26.30275420336696,23.040019989013672,25.617284774780273,28.76397132873535,14.527376,37.34989833831787,25.617285,25.522907257080078,25.731808948516846
2008,Post-secondary Non-tertiary Level,1076,25.191419628997828,25.0633549668665,25.319484291129157,22.093170166015625,24.69135856628418,27.463468454143353,15.780836,35.518915886334945,24.691359,24.352956771850586,25.22537717819214
2008,First Stage of Tertiary Education,1404,26.762770485583275,26.64088568607161,26.88465528509494,23.620042734616753,26.00677872238384,29.359347056403728,16.37208,37.96830353908419,26.004383,25.70987386703491,26.347614288330078
2008,Second Stage of Tertiary Education,4168,25.429807476329014,25.370127322613392,25.489487630044636,22.636206070462535,24.930747985839844,27.63605499267578,15.625,35.13582837599565,24.930748,24.68006339073181,25.093929290771484
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,271,22.54041447584126,22.332317888754897,22.748511062927623,19.93447428050472,21.935464971884038,24.46280458750708,16.620499,31.255300048010618,21.936348,21.088148593902588,22.650501108169557
2010,Primary Level,136,27.840470819087024,27.375214451351376,28.305727186822672,23.4375,27.255124935368197,31.170302922566943,17.306122,42.76950730641736,27.268005,25.467214584350586,29.2869975566864
2010,Lower Secondary Level,1578,26.681394526615296,26.549767643072755,26.813021410157837,23.314858062135087,25.91068458557129,29.388820200507713,14.20391485457615,38.49976340806665,25.910685,25.60245199203491,26.185236597061156
