year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,327,21.959172270299295,21.802177000964157,22.116167539634432,27.036111739717683,20.343838799051262,21.328331089993966,35.59778271430326,12.766660115408392,21.329437,20.74506950378418,21.671220779418945
2002,inadequately,285,26.571390078154643,26.308571753632112,26.834208402677174,24.91399538988057,26.375978665080652,25.611933497805655,23.867088227992937,21.629648,26.078972,25.11629867553711,26.755431747436525
2002,general elemantary,2770,25.80409781631193,25.718079279802474,25.890116352821387,28.4719965865255,27.31333784706064,25.452889531070557,33.000657169707914,20.924228947888146,25.402817,25.094609117507936,25.55629539489746
2002,middle vocational,11477,25.633882921088784,25.5957493995667,25.672016442610868,33.70311133118429,20.315424422907,25.331678533422263,46.26026052782733,12.774529336779224,25.142857,25.036375045776367,25.308670043945312
2002,vocational + Abi,1158,24.55569382644668,24.4378773187819,24.673510334111462,25.112061022415595,31.29769439076837,27.427267416684757,22.530865,29.085873,23.991213,23.650148391723633,24.392627239227295
2002,higher vocational,1728,25.887058307860098,25.792724514164075,25.98139210155612,25.05814333255312,23.643963005807223,25.101364283104406,30.470915,20.700817,25.510204,25.24165873527527,25.77107048034668
2002,higher education,4534,25.105471816993923,25.051886491632896,25.15905714235495,21.73677593790792,29.21824927790612,25.155693512491673,20.452885,24.96801,24.691359,24.524333429336547,24.80484962463379
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,in school,346,21.7376455162184,21.586004872983477,21.889286159453324,21.72335737033942,28.68517259470381,17.968581213100364,27.355521606198007,12.336416977241779,21.338211,20.762053537368775,21.775825595855714
2004,inadequately,250,26.55416361132811,26.28025602036408,26.82807120229214,30.84225068859834,24.530319380353827,23.983476209342975,41.13041240748139,13.695314490459925,26.346495,25.258146286010742,27.386056900024414
2004,general elemantary,2463,26.083059569496474,25.98664743749708,26.179471701495867,24.64318286255442,27.601010323060684,24.294422117052427,25.166323980807405,21.453287,25.558846,25.40579447746277,25.76632924079895
2004,middle vocational,10663,25.85703199594165,25.81641917754449,25.89764481433881,32.86509785818913,21.431852085789533,24.647490242430727,45.19150928182674,12.321078818793122,25.28257,25.174514770507812,25.34919328689575
2004,vocational + Abi,1141,24.679225511105745,24.565060260090643,24.793390762120847,27.477950678679264,28.183015767424937,31.85836915157771,20.907322969331595,26.31579,24.447279,24.20319938659668,24.98128318786621
2004,higher vocational,1625,26.164372903309616,26.061313447124462,26.26743235949477,24.849023667420045,26.59937728188166,24.282515447670306,25.698785997044652,20.761246,25.711662,25.47176742553711,26.029964017868043
2004,higher education,4266,25.23375298769163,25.1763708900238,25.29113508535946,29.954310673173115,18.90332809640143,25.97898462171456,35.91729975036095,20.015995544526724,24.84098,24.681961059570312,24.990602493286133
2005,in school,,,,,,,,,,,,
