year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,601,21.74592,21.42327,22.04901,19.53125,21.26288,23.39432,13.73664,29.18894,21.26654,20.81502,21.54756
2002,Primary Level,286,26.56004,25.82525,27.26056,23.40230,26.03471,29.38476,16.32653,38.35845,26.026175,25.01070,26.66172
2002,Lower Secondary Level,2849,25.73015,25.50356,25.94574,22.49135,25.39062,28.40550,13.62012,37.27674,25.390625,25.18751,25.63923
2002,Upper Secondary Level,11482,25.63259,25.53516,25.73450,22.67574,25.12783,27.98984,14.70458,35.96099,25.12783,25.00632,25.25566
2002,Post-secondary Non-tertiary Level,1158,24.55569,24.23548,24.82643,21.56454,23.99121,26.57408,16.528925,34.08837,23.991213,23.64495,24.39263
2002,First Stage of Tertiary Education,1728,25.88706,25.62783,26.15297,23.26527,25.51020,28.37370,15.60263,36.03635,25.510204,25.30875,25.77107
2002,Second Stage of Tertiary Education,4534,25.10547,24.94506,25.24595,22.49964,24.69136,27.33564,15.24563,34.58964,24.691359,24.54650,24.81405
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,632,21.59829,21.32331,21.90683,19.37920,21.10646,23.12135,14.452538,28.73458,21.107267,20.74500,21.43927
2004,Primary Level,251,26.58418,25.87446,27.16235,23.37393,26.32860,29.38738,15.241579,38.40755,26.346495,25.34924,27.38606
2004,Lower Secondary Level,2525,26.03644,25.80477,26.27534,22.59814,25.51020,28.98823,13.01301,38.57336,25.510204,25.30875,25.67718
2004,Upper Secondary Level,10668,25.85599,25.76762,25.96109,22.77597,25.28257,28.34467,14.42292,36.69772,25.28257,25.13245,25.31613
2004,Post-secondary Non-tertiary Level,1141,24.67923,24.39948,25.00968,21.70558,24.44728,26.79301,15.943877,34.42414,24.447279,24.10987,24.98128
2004,First Stage of Tertiary Education,1625,26.16437,25.88295,26.39434,23.38228,25.71966,28.72809,15.755751,36.74679,25.711662,25.47769,26.04186
2004,Second Stage of Tertiary Education,4266,25.23375,25.07495,25.39393,22.51210,24.84098,27.44060,15.495868,34.83334,24.84098,24.68196,24.95827
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,630,22.02233,21.70262,22.36625,19.72062,21.49960,23.67086,15.523848,29.59621,21.499598,21.16924,21.77471
2006,Primary Level,240,26.79616,25.95430,27.44919,22.85714,26.57065,30.83757,17.099277,42.80820,26.57313,25.74808,28.31422
2006,Lower Secondary Level,2503,26.24424,25.99295,26.49093,22.65625,25.51020,29.06735,13.03960,38.68400,25.510204,25.30875,25.67606
2006,Upper Secondary Level,10955,26.09905,25.99718,26.20011,22.98190,25.48476,28.57796,14.58781,36.97205,25.484764,25.35224,25.57890
2006,Post-secondary Non-tertiary Level,1204,24.81870,24.54259,25.11310,21.83535,24.48075,26.89450,14.24662,34.48323,24.464602,24.23702,24.73271
2006,First Stage of Tertiary Education,1635,26.39120,26.08772,26.67105,23.44978,25.76298,29.03179,15.07678,37.40480,25.762981,25.57441,26.07563
2006,Second Stage of Tertiary Education,4553,25.28502,25.13413,25.44818,22.49964,24.85907,27.44060,15.08819,34.85204,24.859074,24.66074,24.95058
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,544,22.20915,21.80572,22.62900,19.65688,21.67126,23.98588,13.420305,30.47937,21.671259,21.29936,22.08401
2008,Primary Level,182,27.05302,26.16301,27.99053,23.51001,26.45901,30.41575,14.5281105,40.77435,26.446281,24.92274,27.18594
2008,Lower Secondary Level,2022,26.41568,26.16654,26.71494,22.94812,25.71166,29.13632,13.66582,38.41862,25.711662,25.39687,26.02051
2008,Upper Secondary Level,9623,26.26333,26.15669,26.36285,23.04002,25.61728,28.76397,14.527376,37.34990,25.617285,25.52291,25.73095
2008,Post-secondary Non-tertiary Level,1076,25.19142,24.80714,25.53331,22.09317,24.69136,27.46347,15.780836,35.51892,24.691359,24.35222,25.14449
2008,First Stage of Tertiary Education,1404,26.76277,26.38702,27.08616,23.60455,26.00678,29.35840,16.37208,37.98917,26.004383,25.71076,26.35483
2008,Second Stage of Tertiary Education,4168,25.42981,25.25403,25.58401,22.63995,24.93075,27.63605,15.625,35.13021,24.930748,24.69596,25.12095
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,558,22.17399,21.62048,22.64234,19.56824,21.60609,24.09130,14.08,30.87590,21.606647,21.18157,22.08058
2010,Primary Level,136,27.84047,26.52276,29.07405,23.43750,27.25512,31.17030,17.306122,42.76951,27.268005,25.77010,29.28700
2010,Lower Secondary Level,1641,26.58087,26.23688,26.91345,23.14815,25.82533,29.38476,13.79323,38.73967,25.826447,25.47661,26.01598
2010,Upper Secondary Level,8204,26.50553,26.33665,26.64259,23.24341,25.71220,29.01745,15.570934,37.67850,25.712198,25.54383,25.79358
2010,Post-secondary Non-tertiary Level,932,25.53365,25.06523,25.98007,22.31998,24.78426,27.69770,16.920033,35.76428,24.784258,24.22416,25.18726
2010,First Stage of Tertiary Education,1243,26.87070,26.46070,27.30391,23.56663,26.23457,29.74565,15.149602,39.01418,26.234568,25.90122,26.58856
2010,Second Stage of Tertiary Education,3814,25.61073,25.39154,25.78357,22.76330,25.14286,27.75510,15.27560,35.24280,25.142857,24.93417,25.35535
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,706,21.87034,21.52950,22.24381,19.60519,21.23545,23.24301,15.389351,28.69973,21.230572,20.74168,21.76072
2012,Primary Level,226,27.52298,26.52454,28.44702,23.04518,26.11169,31.15720,16.51473,43.32522,26.12245,24.80161,26.79530
2012,Lower Secondary Level,2154,26.72810,26.43851,26.97557,23.10737,26.17188,29.38476,14.693877,38.80083,26.171875,25.84097,26.46318
2012,Upper Secondary Level,10151,26.56219,26.43880,26.69472,23.20037,25.88057,29.21841,14.17331,38.24547,25.880571,25.73497,26.03574
2012,Post-secondary Non-tertiary Level,1186,25.68375,25.30740,26.00292,22.30547,24.91349,27.99036,15.304561,36.51770,24.913494,24.52533,25.31804
2012,First Stage of Tertiary Education,1427,26.82611,26.43175,27.16109,23.66144,26.14928,29.40760,16.528925,38.02683,26.149277,25.85220,26.47287
