year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,601,21.74591849199718,21.508857543857026,21.982979440137335,19.53125,21.262881756062605,23.394324666187085,13.736638000719372,29.188936665467715,21.26654,20.926059198379516,21.630695343017578
2002,Primary Level,286,26.560038965755542,26.01795019819708,27.102127733314003,23.402295847245536,26.034707523408176,29.384756088256836,16.32653,38.35844644977379,26.026175,25.156293487548826,26.649532318115234
2002,Lower Secondary Level,2849,25.73014751693518,25.55496205844663,25.90533297542373,22.491350173950195,25.390625,28.40550422668457,13.620119094848633,37.27673530578613,25.390625,25.22222294807434,25.67893009185791
2002,Upper Secondary Level,11482,25.63258845747658,25.55393051176672,25.71124640318644,22.675737380981445,25.127830505371094,27.989840016170664,14.704583428197617,35.96099396895449,25.12783,25.006322860717773,25.255661010742188
2002,Post-secondary Non-tertiary Level,1158,24.555693826446678,24.312369692606232,24.799017960287124,21.564544677734375,23.991212844848633,26.57407644402071,16.528925,34.08837409345021,23.991213,23.64494514465332,24.35797882080078
2002,First Stage of Tertiary Education,1728,25.887058307860098,25.692299878507644,26.081816737212552,23.265274537802515,25.510204315185547,28.373703002929688,15.602631840111757,36.036345700620444,25.510204,25.24165873527527,25.784069061279297
2002,Second Stage of Tertiary Education,4534,25.105471816993933,24.994889334708734,25.216054299279133,22.499637603759766,24.69135856628418,27.33563995361328,15.245634078979492,34.589643478393555,24.691359,24.566390991210938,24.81340217590332
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,632,21.598286750184542,21.3555096369414,21.841063863427685,19.37919807434082,21.106463546444253,23.12135216433118,14.452538,28.734583299316725,21.107267,20.745384216308594,21.489696502685547
2004,Primary Level,251,26.584178127271734,26.010879983189298,27.15747627135417,23.373933470122292,26.328601706574847,29.387379337411783,15.241579,38.407548138346016,26.346495,25.58013391494751,27.392732238769533
2004,Lower Secondary Level,2525,26.036443020539945,25.84022910272348,26.23265693835641,22.598140716552734,25.510204315185547,28.988227101421067,13.013011139250235,38.57335667872357,25.510204,25.308746337890625,25.676055908203125
2004,Upper Secondary Level,10668,25.855991629925143,25.7722137691282,25.939769490722085,22.77597128157068,25.282569885253906,28.34467124938965,14.422921329842227,36.6977212011181,25.28257,25.174514770507812,25.384746503829955
2004,Post-secondary Non-tertiary Level,1141,24.67922551110575,24.44343856434833,24.915012457863167,21.70558325009404,24.44727897644043,26.793006450985857,15.943877,34.42414125232358,24.447279,24.20319938659668,24.820912647247315
2004,First Stage of Tertiary Education,1625,26.16437290330961,25.95159029522084,26.377155511398378,23.382283022996983,25.719658239122264,28.72808593390884,15.755751,36.74679030027663,25.711662,25.497398376464844,26.021900510787965
2004,Second Stage of Tertiary Education,4266,25.23375298769163,25.115333229094603,25.35217274628866,22.512102880029627,24.840980529785156,27.44059944152832,15.495868,34.83334428377636,24.84098,24.681961059570312,24.990602493286133
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,630,22.022329910290388,21.76921898715528,22.275440833425495,19.72062154073358,21.499597549438477,23.6708572417411,15.523848,29.596210793252382,21.499598,21.16924285888672,21.96044373512268
2006,Primary Level,240,26.796160280565807,26.135467826033864,27.45685273509775,22.85714340209961,26.5706548894886,30.837567362938884,17.099277,42.8082033041978,26.57313,25.748083114624023,28.611135482788086
2006,Lower Secondary Level,2503,26.244243589363112,26.038944181531402,26.449542997194822,22.65625,25.510204315185547,29.0673507836709,13.03959882449365,38.68400195917725,25.510204,25.308746337890625,25.676948690414427
2006,Upper Secondary Level,10955,26.09905049249341,26.01404970498347,26.184051280003352,22.981901168823242,25.484764099121094,28.577960968017578,14.587811470031738,36.97205066680908,25.484764,25.352243423461914,25.57913212776184
2006,Post-secondary Non-tertiary Level,1204,24.81870318671847,24.585917006012277,25.05148936742466,21.835350342550413,24.480753836980988,26.89450158990359,14.246623471520646,34.48322846093336,24.464602,24.237844467163086,24.73357915878296
2006,First Stage of Tertiary Education,1635,26.391201968278562,26.164433022697313,26.61797091385981,23.44978461992792,25.762981414794922,29.031789779663086,15.076776880325175,37.404797519265834,25.762981,25.55584716796875,26.135337829589844
2006,Second Stage of Tertiary Education,4553,25.2850248685606,25.168419738576546,25.401629998544657,22.499637603759766,24.859073638916016,27.44059944152832,15.088194847106934,34.85204219818115,24.859074,24.65884017944336,24.96333737373352
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,544,22.20915413196962,21.90664186114772,22.51166640279152,19.656884325987033,21.6712589263916,23.985879909648965,13.420305,30.47937328514186,21.671259,21.034338331222536,22.11807065010071
2008,Primary Level,182,27.053020197851655,26.304918356839085,27.801122038864225,23.510012871955357,26.45901109267043,30.41574785985859,14.5281105,40.77435034171344,26.446281,25.433908462524414,27.38534803390503
2008,Lower Secondary Level,2022,26.415675935864805,26.192875434229666,26.638476437499943,22.948116302490234,25.71166229248047,29.136316299438477,13.665816307067871,38.41861629486084,25.711662,25.39715003967285,26.032699584960938
2008,Upper Secondary Level,9623,26.263328290446516,26.16979920613112,26.356857374761912,23.040019989013672,25.617284774780273,28.76397132873535,14.527376,37.34989833831787,25.617285,25.522907257080078,25.770559310913086
2008,Post-secondary Non-tertiary Level,1076,25.191419628997828,24.926909053212324,25.455930204783332,22.093170166015625,24.69135856628418,27.463468454143353,15.780836,35.518915886334945,24.691359,24.379145717620847,25.140884971618654
2008,First Stage of Tertiary Education,1404,26.76277048558328,26.51109039941868,27.014450571747883,23.604554513570797,26.00677872238384,29.358401578939986,16.37208,37.98917217699377,26.004383,25.710762786865235,26.36852264404297
2008,Second Stage of Tertiary Education,4168,25.429807476329017,25.306644384263464,25.55297056839457,22.63995241958447,24.930747985839844,27.63605499267578,15.625,35.13020885231275,24.930748,24.624831438064575,25.089512586593628
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,558,22.173990502202024,21.87467452293178,22.473306481472267,19.568235397338867,21.60609110499171,24.091299974228715,14.08,30.875896839563488,21.606647,21.246173858642578,22.11995882987976
2010,Primary Level,136,27.840470819087017,26.87190879235067,28.809032845823364,23.4375,27.255124935368197,31.170302922566943,17.306122,42.76950730641736,27.268005,25.77203941345215,29.299671173095703
2010,Lower Secondary Level,1641,26.58086556656745,26.313832496970832,26.847898636164068,23.148147583007812,25.82532637018323,29.384756088256836,13.793234825134277,38.73966884613037,25.826447,25.611431074142455,26.0473575592041
